task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,SupportVector,target metric + day of week,25,52162.090368557794,"{'C': 0.10895413459698744, 'epsilon': 0.00328517882267928}",909419614,,False
gse,SupportVector,target metric + day of week,26,52162.092163242334,"{'C': 0.7381718400107831, 'epsilon': 0.025867440967686735}",2938994669,,False
gse,SupportVector,target metric + day of week,27,52162.09153154098,"{'C': 0.4161203962763772, 'epsilon': 0.01791946160101104}",891683341,,False
gse,SupportVector,target metric + day of week,28,52162.09397114349,"{'C': 4.428236423764528, 'epsilon': 0.0486105008738547}",1824425500,,False
gse,SupportVector,target metric + day of week,29,52162.09022809791,"{'C': 0.015476942564390202, 'epsilon': 0.0015175533556977582}",2814353294,,False
gse,SupportVector,target metric + day of week,30,52162.160742174856,"{'C': 1.264747523088273, 'epsilon': 0.8847361890500252}",1518232346,,False
gse,SupportVector,target metric + day of week,31,52162.090219880105,"{'C': 0.12906760350852603, 'epsilon': 0.0014141491856548415}",2869554541,,False
gse,SupportVector,target metric + day of week OHE,0,52163.28247466785,"{'C': 7.711140869023129, 'epsilon': 0.0013018301345907946}",709121457,,False
gse,SupportVector,target metric + day of week OHE,1,52163.54771119281,"{'C': 15.06332425015898, 'epsilon': 3.1231001323493834}",3597030937,,False
gse,SupportVector,target metric + day of week OHE,2,52163.28335613389,"{'C': 0.18930780399875505, 'epsilon': 0.011840576399493014}",3904997370,,False
gse,SupportVector,target metric + day of week OHE,3,52163.33747827017,"{'C': 71.10765421417712, 'epsilon': 0.6567732303106403}",509881715,,False
gse,SupportVector,target metric + day of week OHE,4,52163.28521048777,"{'C': 1.6741673280434695, 'epsilon': 0.03400741943326071}",275233346,,False
gse,SupportVector,target metric + day of week OHE,5,52163.282576422396,"{'C': 2.77809718424756, 'epsilon': 0.002518459347939632}",3596954798,,False
gse,SupportVector,target metric + day of week OHE,6,52163.336447790374,"{'C': 2.3713985701474676, 'epsilon': 0.6445329893210108}",2476818355,,False
gse,SupportVector,target metric + day of week OHE,7,52163.32851234666,"{'C': 5.8158903813410765, 'epsilon': 0.5502235923288666}",1637842876,,False
gse,SupportVector,target metric + day of week OHE,8,52163.28266299256,"{'C': 0.021480511467205688, 'epsilon': 0.0035535160986370213}",3692207199,,False
gse,SupportVector,target metric + day of week OHE,9,52163.29314590415,"{'C': 10.08738633143091, 'epsilon': 0.12881063833301662}",1326929313,,False
gse,SupportVector,target metric + day of week OHE,10,52163.31821895169,"{'C': 1.2338610765178293, 'epsilon': 0.42775684241006545}",161446730,,False
gse,SupportVector,target metric + day of week OHE,11,52163.28627864568,"{'C': 11.052067133650855, 'epsilon': 0.046773862260500766}",718819360,,False
gse,SupportVector,target metric + day of week OHE,12,52163.291531033385,"{'C': 7.106638515989159, 'epsilon': 0.10952540997946188}",2894627244,,False
gse,SupportVector,target metric + day of week OHE,13,52163.28246305012,"{'C': 9.01212079781467, 'epsilon': 0.001162916913022871}",234663508,,True
gse,SupportVector,target metric + day of week OHE,14,52163.28760103267,"{'C': 0.20694220147556247, 'epsilon': 0.06257650670594153}",753320692,,False
gse,SupportVector,target metric + day of week OHE,15,52163.31519971915,"{'C': 8.03632222006866, 'epsilon': 0.39180640975106773}",3629518506,,False
gse,SupportVector,target metric + day of week OHE,16,52163.30017942495,"{'C': 0.1881088149281398, 'epsilon': 0.2127628326711754}",3670724356,,False
gse,SupportVector,target metric + day of week OHE,17,52163.28750065217,"{'C': 19.26377893623572, 'epsilon': 0.061377040385924876}",1847503464,,False
gse,SupportVector,target metric + day of week OHE,18,52163.316743402385,"{'C': 1.6232744099928058, 'epsilon': 0.4101889034404333}",871151702,,False
gse,SupportVector,target metric + day of week OHE,19,52163.28571651436,"{'C': 0.499776548767265, 'epsilon': 0.040055566096429115}",694999279,,False
gse,SupportVector,target metric + day of week OHE,20,52163.30420489666,"{'C': 20.33708772239824, 'epsilon': 0.2607787798495692}",3780183930,,False
gse,SupportVector,target metric + day of week OHE,21,52163.28559953607,"{'C': 15.01062811284777, 'epsilon': 0.038657447582948506}",743552509,,False
gse,SupportVector,target metric + day of week OHE,22,52163.60466109728,"{'C': 0.14295035357418046, 'epsilon': 3.7809554839674986}",540134953,,False
gse,SupportVector,target metric + day of week OHE,23,52164.062489239244,"{'C': 5.951205006501686, 'epsilon': 8.923130870674857}",2217878035,,False
gse,SupportVector,target metric + day of week OHE,24,52163.498278673054,"{'C': 0.030699695147359044, 'epsilon': 2.5486060785434095}",978720725,,False
gse,SupportVector,target metric + day of week OHE,25,52163.429256281175,"{'C': 1.6975037097232872, 'epsilon': 1.7409289758105109}",3967470266,,False
gse,SupportVector,target metric + day of week OHE,26,52163.465732821416,"{'C': 0.011531160214151048, 'epsilon': 2.1685735442572236}",452928061,,False
gse,SupportVector,target metric + day of week OHE,27,52163.282568948176,"{'C': 0.4042027392802774, 'epsilon': 0.0024290908363716187}",1831758320,,False
gse,SupportVector,target metric + day of week OHE,28,52163.293003381565,"{'C': 3.5516074723695485, 'epsilon': 0.12710874313325435}",674124053,,False
gse,SupportVector,target metric + day of week OHE,29,52163.29336427918,"{'C': 0.02511545933655048, 'epsilon': 0.1314182394444153}",885543269,,False
gse,SupportVector,target metric + day of week OHE,30,52163.29216996772,"{'C': 0.1988937061607816, 'epsilon': 0.11715619056407714}",1196264967,,False
gse,SupportVector,target metric + day of week OHE,31,52163.282509635756,"{'C': 0.25911327421415287, 'epsilon': 0.0017199295305781017}",4222811853,,False
gse,SupportVector,target metric + scaled day of week,0,52163.53428443446,"{'C': 1.4059567074500599, 'epsilon': 2.3986080706626125}",1977987780,,False
gse,SupportVector,target metric + scaled day of week,1,52163.33198344688,"{'C': 8.592454171880227, 'epsilon': 0.0031967158778425466}",4204396260,,False
gse,SupportVector,target metric + scaled day of week,2,52163.33999313126,"{'C': 43.947105760885506, 'epsilon': 0.09914831974620955}",1052589302,,False
gse,SupportVector,target metric + scaled day of week,3,52163.33598716521,"{'C': 16.545403682892125, 'epsilon': 0.05117076651956703}",2510893472,,False
gse,SupportVector,target metric + scaled day of week,4,52163.34817258865,"{'C': 1.1143670846234397, 'epsilon': 0.1970371085001864}",72343661,,False
gse,SupportVector,target metric + scaled day of week,5,52163.656064914816,"{'C': 0.35458558991797395, 'epsilon': 3.8134610924219037}",3783516288,,False
gse,SupportVector,target metric + scaled day of week,6,52163.351210980625,"{'C': 0.11803712797259251, 'epsilon': 0.23337469226480245}",517646529,,False
gse,SupportVector,target metric + scaled day of week,7,52163.33354561177,"{'C': 1.2824054043772732, 'epsilon': 0.02191795055737677}",444211661,,False
gse,SupportVector,target metric + scaled day of week,8,52163.344159665656,"{'C': 10.270949897188673, 'epsilon': 0.1490240763995759}",2363847604,,False
gse,SupportVector,target metric + scaled day of week,9,52163.39477620961,"{'C': 4.510746370043536, 'epsilon': 0.7529239996259096}",1618762999,,False
gse,SupportVector,target metric + scaled day of week,10,52163.33190948357,"{'C': 67.91820034251161, 'epsilon': 0.002310223806615517}",3567123659,,False
gse,SupportVector,target metric + scaled day of week,11,52163.43222098437,"{'C': 13.909437882806401, 'epsilon': 1.197310986512457}",250541833,,False
gse,SupportVector,target metric + scaled day of week,12,52163.332774993694,"{'C': 1.7479523490758933, 'epsilon': 0.012683181392580626}",3707666357,,False
gse,SupportVector,target metric + scaled day of week,13,52163.3502196735,"{'C': 15.82092992213076, 'epsilon': 0.22152065750284775}",3003783534,,False
gse,SupportVector,target metric + scaled day of week,14,52163.49633482378,"{'C': 0.046205420049109415, 'epsilon': 1.9536208325591065}",3775374569,,False
gse,SupportVector,target metric + scaled day of week,15,52163.34480475534,"{'C': 10.222081661473654, 'epsilon': 0.15674391126715048}",3792224816,,False
gse,SupportVector,target metric + scaled day of week,16,52163.405851547235,"{'C': 2.9577677636407493, 'epsilon': 0.884571510305673}",1599523216,,False
gse,SupportVector,target metric + scaled day of week,17,52163.3449874847,"{'C': 0.04643291698190928, 'epsilon': 0.15893053359218}",1129911216,,False
gse,SupportVector,target metric + scaled day of week,18,52163.33190240321,"{'C': 21.272665906220286, 'epsilon': 0.002225370571822265}",745599860,,False
gse,SupportVector,target metric + scaled day of week,19,52163.422157794,"{'C': 0.15567944767916148, 'epsilon': 1.0780786258977038}",1239642803,,False
gse,SupportVector,target metric + scaled day of week,20,52163.333408024904,"{'C': 0.1595804912004112, 'epsilon': 0.020269224597945366}",3380248981,,False
gse,SupportVector,target metric + scaled day of week,21,52163.337158470495,"{'C': 8.164675108322985, 'epsilon': 0.06520136565542983}",3286119157,,False
gse,SupportVector,target metric + scaled day of week,22,52163.33199040764,"{'C': 0.08178411744710198, 'epsilon': 0.0032801293063495322}",1503295199,,False
gse,SupportVector,target metric + scaled day of week,23,52163.343987733264,"{'C': 30.075556041116638, 'epsilon': 0.14696645303851139}",2482578943,,False
gse,SupportVector,target metric + scaled day of week,24,52163.43953920478,"{'C': 0.34168960352464445, 'epsilon': 1.2839301620827535}",3170959448,,False
gse,SupportVector,target metric + scaled day of week,25,52163.4332009961,"{'C': 21.528520250323048, 'epsilon': 1.2089148879000606}",3527387034,,False
gse,SupportVector,target metric + scaled day of week,26,52163.332575456196,"{'C': 57.0174521215087, 'epsilon': 0.01029185301080121}",3180002896,,False
gse,SupportVector,target metric + scaled day of week,27,52163.35357197087,"{'C': 10.58471392942564, 'epsilon': 0.2616016341524896}",3308944146,,False
gse,SupportVector,target metric + scaled day of week,28,52163.331944741796,"{'C': 0.12420503237392362, 'epsilon': 0.002732818494529848}",3976006435,,False
gse,SupportVector,target metric + scaled day of week,29,52163.85699656627,"{'C': 49.69400603292053, 'epsilon': 6.105933232921097}",2391539932,,False
gse,SupportVector,target metric + scaled day of week,30,52163.341752160886,"{'C': 0.43935010169868677, 'epsilon': 0.12020798309095541}",2939340062,,False
gse,SupportVector,target metric + scaled day of week,31,52163.33181723909,"{'C': 23.393476968897584, 'epsilon': 0.0012046281253480457}",4024791880,,True
gse,SupportVector,target metric + scaled day of week OHE,0,52161.33707044434,"{'C': 9.838611669919331, 'epsilon': 0.36399782205080955}",1967742050,,False
gse,SupportVector,target metric + scaled day of week OHE,1,52161.461116033315,"{'C': 0.24000435543183532, 'epsilon': 1.8455044017937574}",122499660,,False
gse,SupportVector,target metric + scaled day of week OHE,2,52161.41289930398,"{'C': 8.431294856563133, 'epsilon': 1.2722833418533144}",326959789,,False
gse,SupportVector,target metric + scaled day of week OHE,3,52161.35605564951,"{'C': 0.014639098109714319, 'epsilon': 0.5921946089093828}",1287350263,,False
gse,SupportVector,target metric + scaled day of week OHE,4,52161.40946291037,"{'C': 0.041082377846736184, 'epsilon': 1.2313028455318185}",1332328746,,False
gse,SupportVector,target metric + scaled day of week OHE,5,52161.307181321274,"{'C': 0.158088598249673, 'epsilon': 0.0036555221077549656}",1627259458,,False
gse,SupportVector,target metric + scaled day of week OHE,6,52161.307260962334,"{'C': 0.02127892356787742, 'epsilon': 0.004617441728653051}",720707063,,False
gse,SupportVector,target metric + scaled day of week OHE,7,52161.64536890761,"{'C': 98.41843828113642, 'epsilon': 4.006133206375988}",618421279,,False
gse,SupportVector,target metric + scaled day of week OHE,8,52161.30735621801,"{'C': 0.6829507408822204, 'epsilon': 0.005767944094499401}",4225901060,,False
gse,SupportVector,target metric + scaled day of week OHE,9,52161.30757520525,"{'C': 0.0968185709206909, 'epsilon': 0.008412851048945142}",1710075700,,False
gse,SupportVector,target metric + scaled day of week OHE,10,52161.30718570283,"{'C': 0.42699582901442923, 'epsilon': 0.003708436611711627}",2219869681,,False
gse,SupportVector,target metric + scaled day of week OHE,11,52161.47889635857,"{'C': 24.525360971571182, 'epsilon': 2.0560506178682645}",2307248775,,False
gse,SupportVector,target metric + scaled day of week OHE,12,52161.38532933388,"{'C': 0.017331135456408124, 'epsilon': 0.9430181954219932}",673903800,,False
gse,SupportVector,target metric + scaled day of week OHE,13,52161.46310576092,"{'C': 1.5122897059352807, 'epsilon': 1.8690880051838528}",3338765025,,False
gse,SupportVector,target metric + scaled day of week OHE,14,52161.31017397004,"{'C': 1.700354187682826, 'epsilon': 0.03979484158282441}",4087181616,,False
gse,SupportVector,target metric + scaled day of week OHE,15,52161.308333852605,"{'C': 18.981486619438584, 'epsilon': 0.017575109200175965}",965663494,,False
gse,SupportVector,target metric + scaled day of week OHE,16,52161.31126966188,"{'C': 0.15456982668609734, 'epsilon': 0.05302309503250886}",2848323754,,False
gse,SupportVector,target metric + scaled day of week OHE,17,52161.65010622755,"{'C': 0.33875407484270353, 'epsilon': 4.061078314529182}",3921601795,,False
gse,SupportVector,target metric + scaled day of week OHE,18,52161.30809191469,"{'C': 4.585507986373544, 'epsilon': 0.01465329501406689}",2142806041,,False
gse,SupportVector,target metric + scaled day of week OHE,19,52161.307176683,"{'C': 6.716527930482192, 'epsilon': 0.0035994955218805816}",1933458047,,False
gse,SupportVector,target metric + scaled day of week OHE,20,52161.30758062717,"{'C': 99.27611387050382, 'epsilon': 0.008478331368274241}",1669413373,,False
gse,SupportVector,target metric + scaled day of week OHE,21,52161.30744138003,"{'C': 0.058902770444243135, 'epsilon': 0.0067965285378693}",697587001,,False
gse,SupportVector,target metric + scaled day of week OHE,22,52161.40147702205,"{'C': 0.5160009166226249, 'epsilon': 1.136001782666306}",390045349,,False
gse,SupportVector,target metric + scaled day of week OHE,23,52161.506598487795,"{'C': 0.04010885590063938, 'epsilon': 2.383200785946822}",3755101752,,False
gse,SupportVector,target metric + scaled day of week OHE,24,52161.44000884317,"{'C': 0.10493158550770507, 'epsilon': 1.5949816258881717}",2814762504,,False
