,Model,Data,RMSE
564,GradientBoost,No Additional Data,44629.539357609116
565,GradientBoost,Any Data,28048.341152028548
566,GradientBoost,Any Data Improvement,37.15296739390064
567,GradientBoost,Day of Week Data Improvement,37.04584774097661
568,GradientBoost,Season Data Improvement,-0.14043058667400032
569,GradientBoost,Weather Data Improvement,-14.25164722672642
570,SupportVector,No Additional Data,85843.67459877834
571,SupportVector,Any Data,85823.5719228005
572,SupportVector,Any Data Improvement,0.023417771981215196
573,SupportVector,Day of Week Data Improvement,0.023417771981215196
574,SupportVector,Season Data Improvement,0.023417313264346262
575,SupportVector,Weather Data Improvement,-0.008441292353026597
576,MultilayerPerceptron,No Additional Data,40567.07240002577
577,MultilayerPerceptron,Any Data,35303.16719298303
578,MultilayerPerceptron,Any Data Improvement,12.97580746063251
579,MultilayerPerceptron,Day of Week Data Improvement,3.530432592900354
580,MultilayerPerceptron,Season Data Improvement,6.697392506564384
581,MultilayerPerceptron,Weather Data Improvement,10.65233833526301
582,kNearestNeighbor,No Additional Data,37102.25607889181
583,kNearestNeighbor,Any Data,37102.25607889181
584,kNearestNeighbor,Any Data Improvement,0.0
585,kNearestNeighbor,Day of Week Data Improvement,0.0
586,kNearestNeighbor,Season Data Improvement,0.0
587,kNearestNeighbor,Weather Data Improvement,0.0
588,MovingAverage,No Additional Data,67640.57043305077
589,MovingAverage,Any Data,67640.57043305077
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,118708.94099715247
595,Poisson,Any Data,118708.94099715247
596,Poisson,Any Data Improvement,0.0
597,Poisson,Day of Week Data Improvement,0.0
598,Poisson,Season Data Improvement,0.0
599,Poisson,Weather Data Improvement,0.0
600,RandomForest,No Additional Data,38334.35375944802
601,RandomForest,Any Data,28550.0961006606
602,RandomForest,Any Data Improvement,25.52347098423685
603,RandomForest,Day of Week Data Improvement,24.40109009671754
604,RandomForest,Season Data Improvement,0.041531876886637065
605,RandomForest,Weather Data Improvement,0.9039293612073038
606,Linear,No Additional Data,52284.27692547379
607,Linear,Any Data,52284.27692547379
608,Linear,Any Data Improvement,-1.4210854715202004e-14
609,Linear,Day of Week Data Improvement,-3.1696926855762086
610,Linear,Season Data Improvement,-0.19265770301583984
611,Linear,Weather Data Improvement,-3.64720787346495
612,Ridge,No Additional Data,52284.27692547393
613,Ridge,Any Data,52284.27692547393
614,Ridge,Any Data Improvement,0.0
615,Ridge,Day of Week Data Improvement,-3.108982680631982
616,Ridge,Season Data Improvement,-0.19433638771067763
617,Ridge,Weather Data Improvement,-3.637290523465694
618,Lasso,No Additional Data,52284.27692619376
619,Lasso,Any Data,52284.27692619376
620,Lasso,Any Data Improvement,0.0
621,Lasso,Day of Week Data Improvement,-3.166508240409172
622,Lasso,Season Data Improvement,-0.19271829066229884
623,Lasso,Weather Data Improvement,-3.6438138234360054
624,GradientBoost,No Additional Data,47574.57472751218
625,GradientBoost,Any Data,32606.45824219502
626,GradientBoost,Any Data Improvement,31.462428347596273
627,GradientBoost,Day of Week Data Improvement,31.124458483895182
628,GradientBoost,Season Data Improvement,-0.8244601182628628
629,GradientBoost,Weather Data Improvement,-13.66574985497877
630,SupportVector,No Additional Data,80969.94533045212
631,SupportVector,Any Data,80957.3285818651
632,SupportVector,Any Data Improvement,0.015582014456754223
633,SupportVector,Day of Week Data Improvement,0.015582014456754223
634,SupportVector,Season Data Improvement,0.015581562940624849
635,SupportVector,Weather Data Improvement,0.0027363544303540266
636,MultilayerPerceptron,No Additional Data,39054.19570110001
637,MultilayerPerceptron,Any Data,36213.14456227571
638,MultilayerPerceptron,Any Data Improvement,7.274637430938782
639,MultilayerPerceptron,Day of Week Data Improvement,-3.9172264366508927
640,MultilayerPerceptron,Season Data Improvement,-8.058118985675804
641,MultilayerPerceptron,Weather Data Improvement,-1.484555376796763
642,kNearestNeighbor,No Additional Data,37757.68438419431
643,kNearestNeighbor,Any Data,37757.68438419431
644,kNearestNeighbor,Any Data Improvement,0.0
645,kNearestNeighbor,Day of Week Data Improvement,0.0
646,kNearestNeighbor,Season Data Improvement,0.0
647,kNearestNeighbor,Weather Data Improvement,0.0
648,MovingAverage,No Additional Data,68575.93391284352
649,MovingAverage,Any Data,68575.93391284352
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,117469.77246202227
655,Poisson,Any Data,117469.77246202227
656,Poisson,Any Data Improvement,0.0
657,Poisson,Day of Week Data Improvement,0.0
658,Poisson,Season Data Improvement,0.0
659,Poisson,Weather Data Improvement,0.0
660,RandomForest,No Additional Data,36479.38009761369
661,RandomForest,Any Data,30073.642532983213
662,RandomForest,Any Data Improvement,17.55988601640057
663,RandomForest,Day of Week Data Improvement,15.192542390825494
664,RandomForest,Season Data Improvement,0.3428433400895017
665,RandomForest,Weather Data Improvement,-1.810645943819253
666,Linear,No Additional Data,49636.11256782486
667,Linear,Any Data,49522.56967149791
668,Linear,Any Data Improvement,0.22875058189094943
669,Linear,Day of Week Data Improvement,-1.8993409486834594
670,Linear,Season Data Improvement,0.22875058189094943
671,Linear,Weather Data Improvement,-5.413432075666648
672,Ridge,No Additional Data,49636.11256782502
673,Ridge,Any Data,49526.22954897652
674,Ridge,Any Data Improvement,0.22137716505972094
675,Ridge,Day of Week Data Improvement,-1.8398720408018505
676,Ridge,Season Data Improvement,0.22137716505972094
677,Ridge,Weather Data Improvement,-5.394988428736482
678,Lasso,No Additional Data,49636.11256867827
679,Lasso,Any Data,49523.401376240035
680,Lasso,Any Data Improvement,0.22707497949659228
681,Lasso,Day of Week Data Improvement,-1.8962677118040148
682,Lasso,Season Data Improvement,0.22707497949659228
683,Lasso,Weather Data Improvement,-5.408515104796308
684,GradientBoost,No Additional Data,45253.225898469944
685,GradientBoost,Any Data,29363.043826959067
686,GradientBoost,Any Data Improvement,35.11392117583409
687,GradientBoost,Day of Week Data Improvement,34.64119861375828
688,GradientBoost,Season Data Improvement,-1.2991650169944222
689,GradientBoost,Weather Data Improvement,-13.629281545366183
690,SupportVector,No Additional Data,80011.03869457942
691,SupportVector,Any Data,80008.83043979708
692,SupportVector,Any Data Improvement,0.0027599376515610174
693,SupportVector,Day of Week Data Improvement,0.0027599376515610174
694,SupportVector,Season Data Improvement,0.0027593249676556297
695,SupportVector,Weather Data Improvement,-0.03634781620058902
696,MultilayerPerceptron,No Additional Data,40640.28692654766
697,MultilayerPerceptron,Any Data,36243.45925429336
698,MultilayerPerceptron,Any Data Improvement,10.818889345444404
699,MultilayerPerceptron,Day of Week Data Improvement,-0.3646679076749564
700,MultilayerPerceptron,Season Data Improvement,-0.9402662171996781
701,MultilayerPerceptron,Weather Data Improvement,4.864553530941961
702,kNearestNeighbor,No Additional Data,35406.07233410811
703,kNearestNeighbor,Any Data,35406.07233410811
704,kNearestNeighbor,Any Data Improvement,0.0
705,kNearestNeighbor,Day of Week Data Improvement,0.0
706,kNearestNeighbor,Season Data Improvement,0.0
707,kNearestNeighbor,Weather Data Improvement,0.0
708,MovingAverage,No Additional Data,68477.41611659824
709,MovingAverage,Any Data,68477.41611659824
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,114836.66866927267
715,Poisson,Any Data,114836.66866927267
716,Poisson,Any Data Improvement,0.0
717,Poisson,Day of Week Data Improvement,0.0
718,Poisson,Season Data Improvement,0.0
719,Poisson,Weather Data Improvement,0.0
720,RandomForest,No Additional Data,41434.95003362846
721,RandomForest,Any Data,29813.429335245786
722,RandomForest,Any Data Improvement,28.04762812299927
723,RandomForest,Day of Week Data Improvement,28.04762812299927
724,RandomForest,Season Data Improvement,0.09345252894907219
725,RandomForest,Weather Data Improvement,1.6735003870000469
726,Linear,No Additional Data,52633.74861961325
727,Linear,Any Data,52633.74861961325
728,Linear,Any Data Improvement,-1.4210854715202004e-14
729,Linear,Day of Week Data Improvement,-3.947660802310537
730,Linear,Season Data Improvement,-0.010543630701803863
731,Linear,Weather Data Improvement,-4.026514373435774
732,Ridge,No Additional Data,52633.74861961334
733,Ridge,Any Data,52608.92050044736
734,Ridge,Any Data Improvement,0.04717148182892572
735,Ridge,Day of Week Data Improvement,-3.892712634946207
736,Ridge,Season Data Improvement,0.04717148182892572
737,Ridge,Weather Data Improvement,-4.00787761502238
738,Lasso,No Additional Data,52633.74861947556
739,Lasso,Any Data,52633.74861947556
740,Lasso,Any Data Improvement,0.0
741,Lasso,Day of Week Data Improvement,-3.945265175768455
742,Lasso,Season Data Improvement,-0.009537227382011793
743,Lasso,Weather Data Improvement,-4.0222721511095045
744,GradientBoost,No Additional Data,53049.33437080881
745,GradientBoost,Any Data,36076.36475330712
746,GradientBoost,Any Data Improvement,31.994689130051214
747,GradientBoost,Day of Week Data Improvement,31.916743688264276
748,GradientBoost,Season Data Improvement,1.7966612941750526
749,GradientBoost,Weather Data Improvement,-4.982506805142364
750,SupportVector,No Additional Data,82609.80268509938
751,SupportVector,Any Data,82609.80268509938
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-0.02162146487265204
754,SupportVector,Season Data Improvement,-0.02162200724741581
755,SupportVector,Weather Data Improvement,-0.056815241839160535
756,MultilayerPerceptron,No Additional Data,39722.19463813653
757,MultilayerPerceptron,Any Data,37928.53533930563
758,MultilayerPerceptron,Any Data Improvement,4.515509062807013
759,MultilayerPerceptron,Day of Week Data Improvement,1.5844751343038155
760,MultilayerPerceptron,Season Data Improvement,0.5026517143950002
761,MultilayerPerceptron,Weather Data Improvement,2.3137021307455115
762,kNearestNeighbor,No Additional Data,40392.99756953079
763,kNearestNeighbor,Any Data,40392.99756953079
764,kNearestNeighbor,Any Data Improvement,0.0
765,kNearestNeighbor,Day of Week Data Improvement,0.0
766,kNearestNeighbor,Season Data Improvement,0.0
767,kNearestNeighbor,Weather Data Improvement,0.0
768,MovingAverage,No Additional Data,69595.87731735488
769,MovingAverage,Any Data,69595.87731735488
770,MovingAverage,Any Data Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,117971.71831492354
775,Poisson,Any Data,117971.71831492354
776,Poisson,Any Data Improvement,0.0
777,Poisson,Day of Week Data Improvement,0.0
778,Poisson,Season Data Improvement,0.0
779,Poisson,Weather Data Improvement,0.0
780,RandomForest,No Additional Data,37888.13873752371
781,RandomForest,Any Data,30409.4973342248
782,RandomForest,Any Data Improvement,19.738740546503024
783,RandomForest,Day of Week Data Improvement,19.161372283547095
784,RandomForest,Season Data Improvement,0.24491387483263338
785,RandomForest,Weather Data Improvement,-1.9992070718344053
786,Linear,No Additional Data,53770.98415414369
787,Linear,Any Data,53770.98415414369
788,Linear,Any Data Improvement,0.0
789,Linear,Day of Week Data Improvement,-6.5886858905543875
790,Linear,Season Data Improvement,-0.2849803726553688
791,Linear,Weather Data Improvement,-6.970663977492691
792,Ridge,No Additional Data,53770.98415414392
793,Ridge,Any Data,53770.98415414392
794,Ridge,Any Data Improvement,0.0
795,Ridge,Day of Week Data Improvement,-6.5250262521254
796,Ridge,Season Data Improvement,-0.2884149905563902
797,Ridge,Weather Data Improvement,-6.950771133467256
798,Lasso,No Additional Data,53770.98415539264
799,Lasso,Any Data,53770.98415539264
800,Lasso,Any Data Improvement,0.0
801,Lasso,Day of Week Data Improvement,-6.586790265873461
802,Lasso,Season Data Improvement,-0.2868287618103835
803,Lasso,Weather Data Improvement,-6.965164120545353
804,GradientBoost,No Additional Data,48473.25024133974
805,GradientBoost,Any Data,30428.732142960023
806,GradientBoost,Any Data Improvement,37.225723483651805
807,GradientBoost,Day of Week Data Improvement,37.225723483651805
808,GradientBoost,Season Data Improvement,-0.3529175452341349
809,GradientBoost,Weather Data Improvement,-13.92437253539127
810,SupportVector,No Additional Data,90364.10347156005
811,SupportVector,Any Data,90316.37906947758
812,SupportVector,Any Data Improvement,0.052813451635131514
813,SupportVector,Day of Week Data Improvement,0.052813451635131514
814,SupportVector,Season Data Improvement,0.05281267328760464
815,SupportVector,Weather Data Improvement,-0.003106148015376675
816,MultilayerPerceptron,No Additional Data,39666.47717130483
817,MultilayerPerceptron,Any Data,36743.97549421654
818,MultilayerPerceptron,Any Data Improvement,7.367686483644846
819,MultilayerPerceptron,Day of Week Data Improvement,-7.561069386786016
820,MultilayerPerceptron,Season Data Improvement,3.5581400353748194
821,MultilayerPerceptron,Weather Data Improvement,7.367686483644846
822,kNearestNeighbor,No Additional Data,39419.59386232388
823,kNearestNeighbor,Any Data,39419.59386232388
824,kNearestNeighbor,Any Data Improvement,0.0
825,kNearestNeighbor,Day of Week Data Improvement,0.0
826,kNearestNeighbor,Season Data Improvement,0.0
827,kNearestNeighbor,Weather Data Improvement,0.0
828,MovingAverage,No Additional Data,68779.1231888407
829,MovingAverage,Any Data,68779.1231888407
830,MovingAverage,Any Data Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,124245.22114923161
835,Poisson,Any Data,124245.22114923161
836,Poisson,Any Data Improvement,0.0
837,Poisson,Day of Week Data Improvement,0.0
838,Poisson,Season Data Improvement,0.0
839,Poisson,Weather Data Improvement,0.0
840,RandomForest,No Additional Data,42061.81247601029
841,RandomForest,Any Data,33255.78079779923
842,RandomForest,Any Data Improvement,20.93593014621881
843,RandomForest,Day of Week Data Improvement,18.28681041850338
844,RandomForest,Season Data Improvement,0.06772638186981794
845,RandomForest,Weather Data Improvement,2.1243799658836764
846,Linear,No Additional Data,51006.36360678965
847,Linear,Any Data,51006.36360678965
848,Linear,Any Data Improvement,0.0
849,Linear,Day of Week Data Improvement,-4.631532976641324
850,Linear,Season Data Improvement,-0.9253654573873433
851,Linear,Weather Data Improvement,-3.191993157222811
852,Ridge,No Additional Data,51006.36360678971
853,Ridge,Any Data,51006.36360678971
854,Ridge,Any Data Improvement,0.0
855,Ridge,Day of Week Data Improvement,-4.571820268505476
856,Ridge,Season Data Improvement,-0.9043840615565841
857,Ridge,Weather Data Improvement,-3.158766059283778
