,Model,Data,RMSE
563,Lasso,Weather Data Improvement,0.5896369424847734
564,GradientBoost,No Additional Data,46145.07424908822
565,GradientBoost,Any Data,29972.81632764224
566,GradientBoost,Any Data Improvement,35.04655303868219
567,GradientBoost,Day of Week Data Improvement,30.97411554147125
568,GradientBoost,Season Data Improvement,34.41923064467835
569,GradientBoost,Weather Data Improvement,-0.7590856336330774
570,SupportVector,No Additional Data,80737.10546262331
571,SupportVector,Any Data,80721.96519837047
572,SupportVector,Any Data Improvement,0.018752547748746906
573,SupportVector,Day of Week Data Improvement,-0.06323341409843408
574,SupportVector,Season Data Improvement,0.018752547748746906
575,SupportVector,Weather Data Improvement,0.018751501824993966
576,MultilayerPerceptron,No Additional Data,45414.66162130807
577,MultilayerPerceptron,Any Data,39376.36897604603
578,MultilayerPerceptron,Any Data Improvement,13.295910240645583
579,MultilayerPerceptron,Day of Week Data Improvement,10.954065933207502
580,MultilayerPerceptron,Season Data Improvement,6.493649398431728
581,MultilayerPerceptron,Weather Data Improvement,5.394329891383421
582,kNearestNeighbor,No Additional Data,35836.02538379414
583,kNearestNeighbor,Any Data,35836.02538379414
584,kNearestNeighbor,Any Data Improvement,0.0
585,kNearestNeighbor,Day of Week Data Improvement,0.0
586,kNearestNeighbor,Season Data Improvement,0.0
587,kNearestNeighbor,Weather Data Improvement,0.0
588,MovingAverage,No Additional Data,69803.8176659382
589,MovingAverage,Any Data,69803.8176659382
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,113988.29771721938
595,Poisson,Any Data,113988.29771721938
596,Poisson,Any Data Improvement,0.0
597,Poisson,Day of Week Data Improvement,0.0
598,Poisson,Season Data Improvement,0.0
599,Poisson,Weather Data Improvement,0.0
600,RandomForest,No Additional Data,40239.78599385616
601,RandomForest,Any Data,29083.736282452915
602,RandomForest,Any Data Improvement,27.723929031597123
603,RandomForest,Day of Week Data Improvement,27.28367873501783
604,RandomForest,Season Data Improvement,27.187676121483122
605,RandomForest,Weather Data Improvement,-0.3290185707883353
606,Linear,No Additional Data,54688.3279977304
607,Linear,Any Data,53929.35684114677
608,Linear,Any Data Improvement,1.3878119598301168
609,Linear,Day of Week Data Improvement,0.2980159670253215
610,Linear,Season Data Improvement,1.3878119598301168
611,Linear,Weather Data Improvement,-0.13431192538055825
612,Ridge,No Additional Data,50601.67486634112
613,Ridge,Any Data,50410.624038800976
614,Ridge,Any Data Improvement,0.37755830818798586
615,Ridge,Day of Week Data Improvement,-2.651601626730425
616,Ridge,Season Data Improvement,-1.748897189097633
617,Ridge,Weather Data Improvement,0.3618818118039684
618,Lasso,No Additional Data,50458.7729855197
619,Lasso,Any Data,50176.45906724361
620,Lasso,Any Data Improvement,0.5594942198794826
621,Lasso,Day of Week Data Improvement,-7.667686796689367
622,Lasso,Season Data Improvement,-5.638509435993171
623,Lasso,Weather Data Improvement,0.5594942198794826
624,GradientBoost,No Additional Data,49869.49470870219
625,GradientBoost,Any Data,30938.98344140839
626,GradientBoost,Any Data Improvement,37.96010241906549
627,GradientBoost,Day of Week Data Improvement,34.59028147248851
628,GradientBoost,Season Data Improvement,36.98983191965911
629,GradientBoost,Weather Data Improvement,-1.2269842157354844
630,SupportVector,No Additional Data,80544.81698615271
631,SupportVector,Any Data,80527.19013920486
632,SupportVector,Any Data Improvement,0.021884520453852474
633,SupportVector,Day of Week Data Improvement,-0.05791324702299505
634,SupportVector,Season Data Improvement,0.021884520453852474
635,SupportVector,Weather Data Improvement,0.02188346351684345
636,MultilayerPerceptron,No Additional Data,40446.6246022844
637,MultilayerPerceptron,Any Data,36747.74143220326
638,MultilayerPerceptron,Any Data Improvement,9.145097289211705
639,MultilayerPerceptron,Day of Week Data Improvement,9.032205244020332
640,MultilayerPerceptron,Season Data Improvement,3.409753445677609
641,MultilayerPerceptron,Weather Data Improvement,3.285608919566286
642,kNearestNeighbor,No Additional Data,38724.52376673138
643,kNearestNeighbor,Any Data,38724.52376673138
644,kNearestNeighbor,Any Data Improvement,0.0
645,kNearestNeighbor,Day of Week Data Improvement,0.0
646,kNearestNeighbor,Season Data Improvement,0.0
647,kNearestNeighbor,Weather Data Improvement,0.0
648,MovingAverage,No Additional Data,70025.08756125365
649,MovingAverage,Any Data,70025.08756125365
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,119493.61605788018
655,Poisson,Any Data,119493.61605788018
656,Poisson,Any Data Improvement,0.0
657,Poisson,Day of Week Data Improvement,0.0
658,Poisson,Season Data Improvement,0.0
659,Poisson,Weather Data Improvement,0.0
660,RandomForest,No Additional Data,38420.557887600335
661,RandomForest,Any Data,31125.171735677275
662,RandomForest,Any Data Improvement,18.988235863898097
663,RandomForest,Day of Week Data Improvement,18.988235863898097
664,RandomForest,Season Data Improvement,17.026385030458485
665,RandomForest,Weather Data Improvement,0.12760152505484257
666,Linear,No Additional Data,52952.262858186834
667,Linear,Any Data,52685.11378564749
668,Linear,Any Data Improvement,0.5045092657414898
669,Linear,Day of Week Data Improvement,-4.584946662669864
670,Linear,Season Data Improvement,-4.0821979919623175
671,Linear,Weather Data Improvement,0.5045092656282861
672,Ridge,No Additional Data,52575.267120305645
673,Ridge,Any Data,52384.60501497214
674,Ridge,Any Data Improvement,0.36264600405590386
675,Ridge,Day of Week Data Improvement,0.36264600405590386
676,Ridge,Season Data Improvement,0.2279989993788547
677,Ridge,Weather Data Improvement,0.2099118897811394
678,Lasso,No Additional Data,51469.77526993233
679,Lasso,Any Data,51469.77526993233
680,Lasso,Any Data Improvement,1.4210854715202004e-14
681,Lasso,Day of Week Data Improvement,-6.793923417782608
682,Lasso,Season Data Improvement,-5.6538544870923175
683,Lasso,Weather Data Improvement,-0.3548255880738793
684,GradientBoost,No Additional Data,56641.46607601302
685,GradientBoost,Any Data,38157.855837813026
686,GradientBoost,Any Data Improvement,32.632647985126184
687,GradientBoost,Day of Week Data Improvement,30.55627346269459
688,GradientBoost,Season Data Improvement,32.632647985126184
689,GradientBoost,Weather Data Improvement,-2.4752121863407552
690,SupportVector,No Additional Data,95264.64502503765
691,SupportVector,Any Data,95264.64502503765
692,SupportVector,Any Data Improvement,0.0
693,SupportVector,Day of Week Data Improvement,-0.1379311666893983
694,SupportVector,Season Data Improvement,-0.048267982051626745
695,SupportVector,Weather Data Improvement,-0.048269203620719736
696,MultilayerPerceptron,No Additional Data,41420.22749585226
697,MultilayerPerceptron,Any Data,35117.278709849255
698,MultilayerPerceptron,Any Data Improvement,15.217079111007223
699,MultilayerPerceptron,Day of Week Data Improvement,14.35402236170735
700,MultilayerPerceptron,Season Data Improvement,2.4557542493660947
701,MultilayerPerceptron,Weather Data Improvement,2.503126445488377
702,kNearestNeighbor,No Additional Data,34858.84173388487
703,kNearestNeighbor,Any Data,34858.84173388487
704,kNearestNeighbor,Any Data Improvement,0.0
705,kNearestNeighbor,Day of Week Data Improvement,0.0
706,kNearestNeighbor,Season Data Improvement,0.0
707,kNearestNeighbor,Weather Data Improvement,0.0
708,MovingAverage,No Additional Data,71127.36100558244
709,MovingAverage,Any Data,71127.36100558244
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,118792.09522131142
715,Poisson,Any Data,118792.09522131142
716,Poisson,Any Data Improvement,1.4210854715202004e-14
717,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
718,Poisson,Season Data Improvement,1.4210854715202004e-14
719,Poisson,Weather Data Improvement,1.4210854715202004e-14
720,RandomForest,No Additional Data,41671.93027065677
721,RandomForest,Any Data,32856.14453937885
722,RandomForest,Any Data Improvement,21.15521329110483
723,RandomForest,Day of Week Data Improvement,20.50102045138263
724,RandomForest,Season Data Improvement,19.7126400894917
725,RandomForest,Weather Data Improvement,0.1341135984753805
726,Linear,No Additional Data,53082.46694348734
727,Linear,Any Data,52837.48351251122
728,Linear,Any Data Improvement,0.461514780835131
729,Linear,Day of Week Data Improvement,-7.997442581287984
730,Linear,Season Data Improvement,-6.021757397861407
731,Linear,Weather Data Improvement,0.461514780835131
732,Ridge,No Additional Data,52179.988518080136
733,Ridge,Any Data,51969.97854574463
734,Ridge,Any Data Improvement,0.40247224711968954
735,Ridge,Day of Week Data Improvement,-2.061748721696688
736,Ridge,Season Data Improvement,0.40247224711968954
737,Ridge,Weather Data Improvement,-0.06260185551552411
738,Lasso,No Additional Data,53459.59492605806
739,Lasso,Any Data,52509.64447488937
740,Lasso,Any Data Improvement,1.7769503350756821
741,Lasso,Day of Week Data Improvement,-2.1849030769033817
742,Lasso,Season Data Improvement,1.7769503350756821
743,Lasso,Weather Data Improvement,-0.3957913275195324
744,GradientBoost,No Additional Data,54019.413392547875
745,GradientBoost,Any Data,32282.055500580274
746,GradientBoost,Any Data Improvement,40.23989993006168
747,GradientBoost,Day of Week Data Improvement,35.544852296181844
748,GradientBoost,Season Data Improvement,39.10010521114379
749,GradientBoost,Weather Data Improvement,1.0881599788375098
750,SupportVector,No Additional Data,77187.64179936239
751,SupportVector,Any Data,77187.64179936239
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-0.007901567911517304
754,SupportVector,Season Data Improvement,-0.004535002634938223
755,SupportVector,Weather Data Improvement,-0.004535047054133656
756,MultilayerPerceptron,No Additional Data,40261.88266408245
757,MultilayerPerceptron,Any Data,36198.90510615198
758,MultilayerPerceptron,Any Data Improvement,10.091374990655979
759,MultilayerPerceptron,Day of Week Data Improvement,10.091374990655979
760,MultilayerPerceptron,Season Data Improvement,-1.1657704334062373
761,MultilayerPerceptron,Weather Data Improvement,-3.57749108688472
762,kNearestNeighbor,No Additional Data,38158.96408603219
763,kNearestNeighbor,Any Data,38158.96408603219
764,kNearestNeighbor,Any Data Improvement,0.0
765,kNearestNeighbor,Day of Week Data Improvement,0.0
766,kNearestNeighbor,Season Data Improvement,0.0
767,kNearestNeighbor,Weather Data Improvement,0.0
768,MovingAverage,No Additional Data,69512.51959965928
769,MovingAverage,Any Data,69512.51959965928
770,MovingAverage,Any Data Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,119794.61641694955
775,Poisson,Any Data,119794.61641694955
776,Poisson,Any Data Improvement,-1.4210854715202004e-14
777,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
778,Poisson,Season Data Improvement,-1.4210854715202004e-14
779,Poisson,Weather Data Improvement,-1.4210854715202004e-14
780,RandomForest,No Additional Data,41983.80748277879
781,RandomForest,Any Data,32959.503003061145
782,RandomForest,Any Data Improvement,21.49472623086723
783,RandomForest,Day of Week Data Improvement,20.70849005141544
784,RandomForest,Season Data Improvement,21.49472623086723
785,RandomForest,Weather Data Improvement,0.16910002377986189
786,Linear,No Additional Data,51515.930281922
787,Linear,Any Data,51515.930281922
788,Linear,Any Data Improvement,-1.4210854715202004e-14
789,Linear,Day of Week Data Improvement,-9.286334604450673
790,Linear,Season Data Improvement,-7.218685714450018
791,Linear,Weather Data Improvement,-0.13132931541585435
792,Ridge,No Additional Data,52301.8341225489
793,Ridge,Any Data,52301.8341225489
794,Ridge,Any Data Improvement,0.0
795,Ridge,Day of Week Data Improvement,-5.323174069314476
796,Ridge,Season Data Improvement,-4.394871304944573
797,Ridge,Weather Data Improvement,-0.32318954593773697
798,Lasso,No Additional Data,50614.15845517314
799,Lasso,Any Data,50614.15845517314
800,Lasso,Any Data Improvement,0.0
801,Lasso,Day of Week Data Improvement,-8.033568535696602
802,Lasso,Season Data Improvement,-6.636503378197375
803,Lasso,Weather Data Improvement,-0.34778621784680297
804,GradientBoost,No Additional Data,52522.497710788935
805,GradientBoost,Any Data,33994.483207058256
806,GradientBoost,Any Data Improvement,35.27633930464191
807,GradientBoost,Day of Week Data Improvement,30.284519672549365
808,GradientBoost,Season Data Improvement,35.27633930464191
809,GradientBoost,Weather Data Improvement,-3.666535597595356
810,SupportVector,No Additional Data,90195.89663018798
811,SupportVector,Any Data,90195.89663018798
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-0.033107791005605236
814,SupportVector,Season Data Improvement,-0.021312768710075147
815,SupportVector,Weather Data Improvement,-0.021312957016107248
816,MultilayerPerceptron,No Additional Data,42841.761230507516
817,MultilayerPerceptron,Any Data,37641.26172740001
818,MultilayerPerceptron,Any Data Improvement,12.138855531934212
819,MultilayerPerceptron,Day of Week Data Improvement,9.617927787440095
820,MultilayerPerceptron,Season Data Improvement,-0.01840865043669737
821,MultilayerPerceptron,Weather Data Improvement,-0.15348018930836815
822,kNearestNeighbor,No Additional Data,36104.70034328861
823,kNearestNeighbor,Any Data,36104.70034328861
824,kNearestNeighbor,Any Data Improvement,0.0
825,kNearestNeighbor,Day of Week Data Improvement,0.0
826,kNearestNeighbor,Season Data Improvement,0.0
827,kNearestNeighbor,Weather Data Improvement,0.0
828,MovingAverage,No Additional Data,70369.2052629539
829,MovingAverage,Any Data,70369.2052629539
830,MovingAverage,Any Data Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,122707.00842027723
835,Poisson,Any Data,122707.00842027723
836,Poisson,Any Data Improvement,0.0
837,Poisson,Day of Week Data Improvement,0.0
838,Poisson,Season Data Improvement,0.0
839,Poisson,Weather Data Improvement,0.0
840,RandomForest,No Additional Data,47948.95550426275
841,RandomForest,Any Data,30682.09249204074
842,RandomForest,Any Data Improvement,36.010926266552254
843,RandomForest,Day of Week Data Improvement,34.957053837732076
844,RandomForest,Season Data Improvement,34.0872008760183
845,RandomForest,Weather Data Improvement,0.11961357608984713
846,Linear,No Additional Data,51575.59577356631
847,Linear,Any Data,50849.794912632824
848,Linear,Any Data Improvement,1.4072563778419322
849,Linear,Day of Week Data Improvement,-0.3086765902801716
850,Linear,Season Data Improvement,1.4072563778419322
