,Model,Data,RMSE
564,GradientBoost,No Additional Data,51616.481989962216
565,GradientBoost,Any Data,34956.439595431424
566,GradientBoost,Any Data Improvement,32.27659412698961
567,GradientBoost,Day of Week Data Improvement,32.01431801116718
568,GradientBoost,Season Data Improvement,32.21277090836506
569,GradientBoost,Weather Data Improvement,2.99232525255303
570,SupportVector,No Additional Data,92903.89865156738
571,SupportVector,Any Data,92888.99729204304
572,SupportVector,Any Data Improvement,0.016039541656070355
573,SupportVector,Day of Week Data Improvement,-0.05916631500937797
574,SupportVector,Season Data Improvement,0.016039541656070355
575,SupportVector,Weather Data Improvement,0.016038605021478247
576,MultilayerPerceptron,No Additional Data,37472.48651778591
577,MultilayerPerceptron,Any Data,37112.510355575265
578,MultilayerPerceptron,Any Data Improvement,0.9606412481856097
579,MultilayerPerceptron,Day of Week Data Improvement,-4.252040334794756
580,MultilayerPerceptron,Season Data Improvement,-2.8696606791086054
581,MultilayerPerceptron,Weather Data Improvement,-2.8124420616752133
582,kNearestNeighbor,No Additional Data,40123.87592362846
583,kNearestNeighbor,Any Data,40123.87592362846
584,kNearestNeighbor,Any Data Improvement,0.0
585,kNearestNeighbor,Day of Week Data Improvement,0.0
586,kNearestNeighbor,Season Data Improvement,0.0
587,kNearestNeighbor,Weather Data Improvement,0.0
588,MovingAverage,No Additional Data,71237.55845017114
589,MovingAverage,Any Data,71237.55845017114
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,126514.216624092
595,Poisson,Any Data,126514.216624092
596,Poisson,Any Data Improvement,0.0
597,Poisson,Day of Week Data Improvement,0.0
598,Poisson,Season Data Improvement,0.0
599,Poisson,Weather Data Improvement,0.0
600,RandomForest,No Additional Data,37958.74698081857
601,RandomForest,Any Data,29152.233104238032
602,RandomForest,Any Data Improvement,23.200222813020346
603,RandomForest,Day of Week Data Improvement,23.200222813020346
604,RandomForest,Season Data Improvement,21.024076939470802
605,RandomForest,Weather Data Improvement,0.9836596207883872
606,Linear,No Additional Data,51353.83506230369
607,Linear,Any Data,51239.16580966295
608,Linear,Any Data Improvement,0.2232924814702244
609,Linear,Day of Week Data Improvement,-5.154272138930168
610,Linear,Season Data Improvement,-2.669653065696494
611,Linear,Weather Data Improvement,0.2232924814702244
612,Ridge,No Additional Data,51353.83506230393
613,Ridge,Any Data,51239.041356660826
614,Ridge,Any Data Improvement,0.22353482559546478
615,Ridge,Day of Week Data Improvement,-5.051564930106622
616,Ridge,Season Data Improvement,-3.2462036813378177
617,Ridge,Weather Data Improvement,0.22349562321430483
618,Lasso,No Additional Data,51353.835063254664
619,Lasso,Any Data,51239.508738431636
620,Lasso,Any Data Improvement,0.2226247069614402
621,Lasso,Day of Week Data Improvement,-5.156562201932459
622,Lasso,Season Data Improvement,-3.309977027863823
623,Lasso,Weather Data Improvement,0.2226247069614402
624,GradientBoost,No Additional Data,48112.844425717434
625,GradientBoost,Any Data,31497.33129141243
626,GradientBoost,Any Data Improvement,34.53446440889209
627,GradientBoost,Day of Week Data Improvement,29.55891619927489
628,GradientBoost,Season Data Improvement,34.53446440889209
629,GradientBoost,Weather Data Improvement,0.12770517388655378
630,SupportVector,No Additional Data,82485.19629671314
631,SupportVector,Any Data,82485.19629671314
632,SupportVector,Any Data Improvement,0.0
633,SupportVector,Day of Week Data Improvement,-0.08787886521940891
634,SupportVector,Season Data Improvement,-0.009821587756476902
635,SupportVector,Weather Data Improvement,-0.009822565825530205
636,MultilayerPerceptron,No Additional Data,39974.773493487155
637,MultilayerPerceptron,Any Data,37835.56576394795
638,MultilayerPerceptron,Any Data Improvement,5.351394248394527
639,MultilayerPerceptron,Day of Week Data Improvement,2.7816242903119957
640,MultilayerPerceptron,Season Data Improvement,2.1623021972212513
641,MultilayerPerceptron,Weather Data Improvement,-5.2219081925256745
642,kNearestNeighbor,No Additional Data,37228.83644588135
643,kNearestNeighbor,Any Data,37228.83644588135
644,kNearestNeighbor,Any Data Improvement,0.0
645,kNearestNeighbor,Day of Week Data Improvement,0.0
646,kNearestNeighbor,Season Data Improvement,0.0
647,kNearestNeighbor,Weather Data Improvement,0.0
648,MovingAverage,No Additional Data,68352.51446064255
649,MovingAverage,Any Data,68352.51446064255
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,117780.92401100321
655,Poisson,Any Data,117780.92401100321
656,Poisson,Any Data Improvement,0.0
657,Poisson,Day of Week Data Improvement,0.0
658,Poisson,Season Data Improvement,0.0
659,Poisson,Weather Data Improvement,0.0
660,RandomForest,No Additional Data,39500.030422425254
661,RandomForest,Any Data,29869.958025035732
662,RandomForest,Any Data Improvement,24.379911342858776
663,RandomForest,Day of Week Data Improvement,24.379911342858776
664,RandomForest,Season Data Improvement,24.08081370504783
665,RandomForest,Weather Data Improvement,0.30910977309321197
666,Linear,No Additional Data,53158.58092845785
667,Linear,Any Data,53155.27828696999
668,Linear,Any Data Improvement,0.006212809729262858
669,Linear,Day of Week Data Improvement,-2.5877228656046043
670,Linear,Season Data Improvement,0.006212809729262858
671,Linear,Weather Data Improvement,-0.7881258734460772
672,Ridge,No Additional Data,53158.58092845807
673,Ridge,Any Data,53158.58092845807
674,Ridge,Any Data Improvement,0.0
675,Ridge,Day of Week Data Improvement,-2.4465141349828627
676,Ridge,Season Data Improvement,-0.3893592361461913
677,Ridge,Weather Data Improvement,-0.7787377738210353
678,Lasso,No Additional Data,53158.58093008582
679,Lasso,Any Data,53158.58093008582
680,Lasso,Any Data Improvement,0.0
681,Lasso,Day of Week Data Improvement,-2.600684150390478
682,Lasso,Season Data Improvement,-0.44194655081756196
683,Lasso,Weather Data Improvement,-0.786195886362691
684,GradientBoost,No Additional Data,51647.53577971413
685,GradientBoost,Any Data,33113.40732113753
686,GradientBoost,Any Data Improvement,35.88579431481095
687,GradientBoost,Day of Week Data Improvement,32.373679339029096
688,GradientBoost,Season Data Improvement,35.88579431481095
689,GradientBoost,Weather Data Improvement,-2.40445532004253
690,SupportVector,No Additional Data,80974.18438285374
691,SupportVector,Any Data,80974.18438285374
692,SupportVector,Any Data Improvement,0.0
693,SupportVector,Day of Week Data Improvement,-0.09999275469608904
694,SupportVector,Season Data Improvement,-0.013590242874329306
695,SupportVector,Weather Data Improvement,-0.013591413517502815
696,MultilayerPerceptron,No Additional Data,42329.2868707236
697,MultilayerPerceptron,Any Data,38480.80210224259
698,MultilayerPerceptron,Any Data Improvement,9.091777946164157
699,MultilayerPerceptron,Day of Week Data Improvement,9.091777946164157
700,MultilayerPerceptron,Season Data Improvement,2.2948481372976914
701,MultilayerPerceptron,Weather Data Improvement,-3.7111510532259757
702,kNearestNeighbor,No Additional Data,37850.859155296435
703,kNearestNeighbor,Any Data,37850.859155296435
704,kNearestNeighbor,Any Data Improvement,0.0
705,kNearestNeighbor,Day of Week Data Improvement,0.0
706,kNearestNeighbor,Season Data Improvement,0.0
707,kNearestNeighbor,Weather Data Improvement,0.0
708,MovingAverage,No Additional Data,70947.3319432214
709,MovingAverage,Any Data,70947.3319432214
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,117782.36450368616
715,Poisson,Any Data,117782.36450368616
716,Poisson,Any Data Improvement,0.0
717,Poisson,Day of Week Data Improvement,0.0
718,Poisson,Season Data Improvement,0.0
719,Poisson,Weather Data Improvement,0.0
720,RandomForest,No Additional Data,42397.18264957336
721,RandomForest,Any Data,28105.322578252715
722,RandomForest,Any Data Improvement,33.709457039746155
723,RandomForest,Day of Week Data Improvement,31.8743658064283
724,RandomForest,Season Data Improvement,32.73383211442679
725,RandomForest,Weather Data Improvement,2.866863651872407
726,Linear,No Additional Data,50820.69840021811
727,Linear,Any Data,50820.69840021811
728,Linear,Any Data Improvement,0.0
729,Linear,Day of Week Data Improvement,-6.461116422459753
730,Linear,Season Data Improvement,-3.4458231377310256
731,Linear,Weather Data Improvement,-1.6132361718482287
732,Ridge,No Additional Data,50820.698400218345
733,Ridge,Any Data,50820.698400218345
734,Ridge,Any Data Improvement,0.0
735,Ridge,Day of Week Data Improvement,-6.2232650951406185
736,Ridge,Season Data Improvement,-3.3881090702625727
737,Ridge,Weather Data Improvement,-1.5904829192929242
738,Lasso,No Additional Data,50820.69840184007
739,Lasso,Any Data,50820.69840184007
740,Lasso,Any Data Improvement,0.0
741,Lasso,Day of Week Data Improvement,-6.41432421683146
742,Lasso,Season Data Improvement,-3.443773698408947
743,Lasso,Weather Data Improvement,-1.6088775631108376
744,GradientBoost,No Additional Data,49219.605215356285
745,GradientBoost,Any Data,31622.61360872275
746,GradientBoost,Any Data Improvement,35.75199664775725
747,GradientBoost,Day of Week Data Improvement,32.09478745343392
748,GradientBoost,Season Data Improvement,35.240881934308334
749,GradientBoost,Weather Data Improvement,-0.01085066864911255
750,SupportVector,No Additional Data,83757.52067043644
751,SupportVector,Any Data,83757.52067043644
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-0.030151876415970946
754,SupportVector,Season Data Improvement,-0.020289796323339715
755,SupportVector,Weather Data Improvement,-0.020289950811744006
756,MultilayerPerceptron,No Additional Data,41166.37702771855
757,MultilayerPerceptron,Any Data,36279.92955129836
758,MultilayerPerceptron,Any Data Improvement,11.869996412679214
759,MultilayerPerceptron,Day of Week Data Improvement,10.468761854283244
760,MultilayerPerceptron,Season Data Improvement,8.89930774953848
761,MultilayerPerceptron,Weather Data Improvement,8.858326073735896
762,kNearestNeighbor,No Additional Data,36330.372552198656
763,kNearestNeighbor,Any Data,36330.372552198656
764,kNearestNeighbor,Any Data Improvement,0.0
765,kNearestNeighbor,Day of Week Data Improvement,0.0
766,kNearestNeighbor,Season Data Improvement,0.0
767,kNearestNeighbor,Weather Data Improvement,0.0
768,MovingAverage,No Additional Data,68378.13988771822
769,MovingAverage,Any Data,68378.13988771822
770,MovingAverage,Any Data Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,117595.13643233204
775,Poisson,Any Data,117595.13643233204
776,Poisson,Any Data Improvement,0.0
777,Poisson,Day of Week Data Improvement,0.0
778,Poisson,Season Data Improvement,0.0
779,Poisson,Weather Data Improvement,0.0
780,RandomForest,No Additional Data,38258.87202218693
781,RandomForest,Any Data,29586.303564448204
782,RandomForest,Any Data Improvement,22.668123756260684
783,RandomForest,Day of Week Data Improvement,22.668123756260684
784,RandomForest,Season Data Improvement,20.09534256544508
785,RandomForest,Weather Data Improvement,0.007439033074419399
786,Linear,No Additional Data,51891.83180555023
787,Linear,Any Data,51891.83180555023
788,Linear,Any Data Improvement,0.0
789,Linear,Day of Week Data Improvement,-4.999538132019282
790,Linear,Season Data Improvement,-5.1052054747624
791,Linear,Weather Data Improvement,-0.11441931844466069
792,Ridge,No Additional Data,51891.831805550435
793,Ridge,Any Data,51891.831805550435
794,Ridge,Any Data Improvement,0.0
795,Ridge,Day of Week Data Improvement,-4.798004255485807
796,Ridge,Season Data Improvement,-4.970503330102076
797,Ridge,Weather Data Improvement,-0.10209053253542777
798,Lasso,No Additional Data,51891.83180703195
799,Lasso,Any Data,51891.83180703195
800,Lasso,Any Data Improvement,0.0
801,Lasso,Day of Week Data Improvement,-4.979177582097947
802,Lasso,Season Data Improvement,-5.0281738205436
803,Lasso,Weather Data Improvement,-0.10931930461754291
804,GradientBoost,No Additional Data,45752.32936156326
805,GradientBoost,Any Data,34577.34483382693
806,GradientBoost,Any Data Improvement,24.42495209243812
807,GradientBoost,Day of Week Data Improvement,23.49232367606423
808,GradientBoost,Season Data Improvement,23.18739112202995
809,GradientBoost,Weather Data Improvement,-2.9048121865846923
810,SupportVector,No Additional Data,81668.23520651566
811,SupportVector,Any Data,81668.23520651566
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-0.12283110844198575
814,SupportVector,Season Data Improvement,-0.03286020145044688
815,SupportVector,Weather Data Improvement,-0.03286136763557579
816,MultilayerPerceptron,No Additional Data,38168.623067638786
817,MultilayerPerceptron,Any Data,35475.613716464104
818,MultilayerPerceptron,Any Data Improvement,7.0555580336298505
819,MultilayerPerceptron,Day of Week Data Improvement,2.555000668092447
820,MultilayerPerceptron,Season Data Improvement,-4.0947525894519
821,MultilayerPerceptron,Weather Data Improvement,-6.63771328633058
822,kNearestNeighbor,No Additional Data,38059.8607750772
823,kNearestNeighbor,Any Data,38059.8607750772
824,kNearestNeighbor,Any Data Improvement,0.0
825,kNearestNeighbor,Day of Week Data Improvement,0.0
826,kNearestNeighbor,Season Data Improvement,0.0
827,kNearestNeighbor,Weather Data Improvement,0.0
828,MovingAverage,No Additional Data,67683.8341770462
829,MovingAverage,Any Data,67683.8341770462
830,MovingAverage,Any Data Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,116613.66586127464
835,Poisson,Any Data,116613.66586127464
836,Poisson,Any Data Improvement,0.0
837,Poisson,Day of Week Data Improvement,0.0
838,Poisson,Season Data Improvement,0.0
839,Poisson,Weather Data Improvement,0.0
840,RandomForest,No Additional Data,38468.25989008627
841,RandomForest,Any Data,30487.586865375702
842,RandomForest,Any Data Improvement,20.746124330846797
843,RandomForest,Day of Week Data Improvement,19.685325338628132
844,RandomForest,Season Data Improvement,19.717280343766987
845,RandomForest,Weather Data Improvement,0.9495806920440089
846,Linear,No Additional Data,52909.25486048058
847,Linear,Any Data,52909.25486048058
848,Linear,Any Data Improvement,0.0
849,Linear,Day of Week Data Improvement,-8.539090576305654
850,Linear,Season Data Improvement,-6.801240030696675
851,Linear,Weather Data Improvement,-0.05500089735502911
852,Ridge,No Additional Data,52909.25486048064
853,Ridge,Any Data,52909.25486048064
854,Ridge,Any Data Improvement,0.0
855,Ridge,Day of Week Data Improvement,-8.427700577703774
856,Ridge,Season Data Improvement,-7.441336454296803
857,Ridge,Weather Data Improvement,-0.042135393621109074
