,Model,Data,RMSE
560,Lasso,Any Data Improvement,0.24152173481800787
561,Lasso,Day of Week Data Improvement,-6.638198922042747
562,Lasso,Season Data Improvement,0.24152173481800787
563,Lasso,Weather Data Improvement,-3.8694386653666584
564,GradientBoost,No Additional Data,51616.481989962216
565,GradientBoost,Any Data,34956.439595431424
566,GradientBoost,Any Data Improvement,32.27659412698961
567,GradientBoost,Day of Week Data Improvement,32.21277090836506
568,GradientBoost,Season Data Improvement,2.99232525255303
569,GradientBoost,Weather Data Improvement,-6.780131922407335
570,SupportVector,No Additional Data,92903.89865156738
571,SupportVector,Any Data,92888.99729204304
572,SupportVector,Any Data Improvement,0.016039541656070355
573,SupportVector,Day of Week Data Improvement,0.016039541656070355
574,SupportVector,Season Data Improvement,0.016038605021478247
575,SupportVector,Weather Data Improvement,-0.04752989295640475
576,MultilayerPerceptron,No Additional Data,37472.48651778591
577,MultilayerPerceptron,Any Data,37112.51035557527
578,MultilayerPerceptron,Any Data Improvement,0.9606412481855955
579,MultilayerPerceptron,Day of Week Data Improvement,-2.8696606791086054
580,MultilayerPerceptron,Season Data Improvement,-2.8124420616752133
581,MultilayerPerceptron,Weather Data Improvement,-2.439360656121522
582,kNearestNeighbor,No Additional Data,40123.87592362846
583,kNearestNeighbor,Any Data,40123.87592362846
584,kNearestNeighbor,Any Data Improvement,0.0
585,kNearestNeighbor,Day of Week Data Improvement,0.0
586,kNearestNeighbor,Season Data Improvement,0.0
587,kNearestNeighbor,Weather Data Improvement,0.0
588,MovingAverage,No Additional Data,71237.55845017114
589,MovingAverage,Any Data,71237.55845017114
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,126514.216624092
595,Poisson,Any Data,126514.216624092
596,Poisson,Any Data Improvement,0.0
597,Poisson,Day of Week Data Improvement,0.0
598,Poisson,Season Data Improvement,0.0
599,Poisson,Weather Data Improvement,0.0
600,RandomForest,No Additional Data,37958.74698081857
601,RandomForest,Any Data,29152.233104238032
602,RandomForest,Any Data Improvement,23.200222813020346
603,RandomForest,Day of Week Data Improvement,21.024076939470802
604,RandomForest,Season Data Improvement,1.2400591400292882
605,RandomForest,Weather Data Improvement,-1.6731391698178868
606,Linear,No Additional Data,51353.83506230371
607,Linear,Any Data,51239.16580967782
608,Linear,Any Data Improvement,0.2232924814413053
609,Linear,Day of Week Data Improvement,-3.309939483237656
610,Linear,Season Data Improvement,0.2232924814413053
611,Linear,Weather Data Improvement,-1.865112422678024
612,Ridge,No Additional Data,51353.83506230394
613,Ridge,Any Data,51239.041356660855
614,Ridge,Any Data Improvement,0.22353482559542215
615,Ridge,Day of Week Data Improvement,-3.2462036813376187
616,Ridge,Season Data Improvement,0.22353482559542215
617,Ridge,Weather Data Improvement,-1.8605026545290286
618,Lasso,No Additional Data,51353.83506325464
619,Lasso,Any Data,51239.50873843166
620,Lasso,Any Data Improvement,0.22262470696134073
621,Lasso,Day of Week Data Improvement,-3.309977027863951
622,Lasso,Season Data Improvement,0.22262470696134073
623,Lasso,Weather Data Improvement,-1.8620665025490268
624,GradientBoost,No Additional Data,48112.844425717434
625,GradientBoost,Any Data,31497.33129141243
626,GradientBoost,Any Data Improvement,34.53446440889209
627,GradientBoost,Day of Week Data Improvement,34.53446440889209
628,GradientBoost,Season Data Improvement,0.12770517388655378
629,GradientBoost,Weather Data Improvement,-6.771799210906934
630,SupportVector,No Additional Data,82485.19629671314
631,SupportVector,Any Data,82485.19629671314
632,SupportVector,Any Data Improvement,0.0
633,SupportVector,Day of Week Data Improvement,-0.009821587756476902
634,SupportVector,Season Data Improvement,-0.009822565825530205
635,SupportVector,Weather Data Improvement,-0.0755615475693645
636,MultilayerPerceptron,No Additional Data,39974.77349348715
637,MultilayerPerceptron,Any Data,37835.56576394795
638,MultilayerPerceptron,Any Data Improvement,5.351394248394513
639,MultilayerPerceptron,Day of Week Data Improvement,2.162302197221223
640,MultilayerPerceptron,Season Data Improvement,-3.4136016957816224
641,MultilayerPerceptron,Weather Data Improvement,1.5651197388245777
642,kNearestNeighbor,No Additional Data,37228.83644588135
643,kNearestNeighbor,Any Data,37228.83644588135
644,kNearestNeighbor,Any Data Improvement,0.0
645,kNearestNeighbor,Day of Week Data Improvement,0.0
646,kNearestNeighbor,Season Data Improvement,0.0
647,kNearestNeighbor,Weather Data Improvement,0.0
648,MovingAverage,No Additional Data,68352.51446064255
649,MovingAverage,Any Data,68352.51446064255
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,117780.92401100317
655,Poisson,Any Data,117780.92401100317
656,Poisson,Any Data Improvement,0.0
657,Poisson,Day of Week Data Improvement,0.0
658,Poisson,Season Data Improvement,0.0
659,Poisson,Weather Data Improvement,0.0
660,RandomForest,No Additional Data,39500.030422425254
661,RandomForest,Any Data,29869.958025035732
662,RandomForest,Any Data Improvement,24.379911342858776
663,RandomForest,Day of Week Data Improvement,24.08081370504783
664,RandomForest,Season Data Improvement,0.6108623549915535
665,RandomForest,Weather Data Improvement,-7.646532655619879
666,Linear,No Additional Data,53158.58092845781
667,Linear,Any Data,53158.58092845781
668,Linear,Any Data Improvement,0.0
669,Linear,Day of Week Data Improvement,-0.417365383716529
670,Linear,Season Data Improvement,-0.7881258731088536
671,Linear,Weather Data Improvement,-4.322668271671702
672,Ridge,No Additional Data,53158.58092845809
673,Ridge,Any Data,53158.58092845809
674,Ridge,Any Data Improvement,0.0
675,Ridge,Day of Week Data Improvement,-0.38935923614604917
676,Ridge,Season Data Improvement,-0.7766681681569452
677,Ridge,Weather Data Improvement,-4.313881837086356
678,Lasso,No Additional Data,53158.58093008582
679,Lasso,Any Data,53158.58093008582
680,Lasso,Any Data Improvement,0.0
681,Lasso,Day of Week Data Improvement,-0.4419465508177467
682,Lasso,Season Data Improvement,-0.7859853789672542
683,Lasso,Weather Data Improvement,-4.318403890619834
684,GradientBoost,No Additional Data,51647.53577971413
685,GradientBoost,Any Data,33113.40732113753
686,GradientBoost,Any Data Improvement,35.88579431481095
687,GradientBoost,Day of Week Data Improvement,35.88579431481095
688,GradientBoost,Season Data Improvement,-0.3711099619563072
689,GradientBoost,Weather Data Improvement,-13.086828814741594
690,SupportVector,No Additional Data,80974.18438285374
691,SupportVector,Any Data,80974.18438285374
692,SupportVector,Any Data Improvement,0.0
693,SupportVector,Day of Week Data Improvement,-0.013590242874329306
694,SupportVector,Season Data Improvement,-0.013591413517502815
695,SupportVector,Weather Data Improvement,-0.0869594155362563
696,MultilayerPerceptron,No Additional Data,42329.28687072359
697,MultilayerPerceptron,Any Data,38480.80210224259
698,MultilayerPerceptron,Any Data Improvement,9.091777946164143
699,MultilayerPerceptron,Day of Week Data Improvement,2.2948481372976914
700,MultilayerPerceptron,Season Data Improvement,-0.3745641723144928
701,MultilayerPerceptron,Weather Data Improvement,6.031729498415984
702,kNearestNeighbor,No Additional Data,37850.859155296435
703,kNearestNeighbor,Any Data,37850.859155296435
704,kNearestNeighbor,Any Data Improvement,0.0
705,kNearestNeighbor,Day of Week Data Improvement,0.0
706,kNearestNeighbor,Season Data Improvement,0.0
707,kNearestNeighbor,Weather Data Improvement,0.0
708,MovingAverage,No Additional Data,70947.3319432214
709,MovingAverage,Any Data,70947.3319432214
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,117782.36450368616
715,Poisson,Any Data,117782.36450368616
716,Poisson,Any Data Improvement,0.0
717,Poisson,Day of Week Data Improvement,0.0
718,Poisson,Season Data Improvement,0.0
719,Poisson,Weather Data Improvement,0.0
720,RandomForest,No Additional Data,42397.18264957336
721,RandomForest,Any Data,28105.322578252715
722,RandomForest,Any Data Improvement,33.709457039746155
723,RandomForest,Day of Week Data Improvement,32.73383211442679
724,RandomForest,Season Data Improvement,3.0879096062423343
725,RandomForest,Weather Data Improvement,1.5096261230714134
726,Linear,No Additional Data,50820.69840021811
727,Linear,Any Data,50820.69840021811
728,Linear,Any Data Improvement,0.0
729,Linear,Day of Week Data Improvement,-3.4458231327012356
730,Linear,Season Data Improvement,-1.6132361720368777
731,Linear,Weather Data Improvement,-4.7717839800501025
732,Ridge,No Additional Data,50820.698400218374
733,Ridge,Any Data,50820.698400218374
734,Ridge,Any Data Improvement,0.0
735,Ridge,Day of Week Data Improvement,-3.388109070262601
736,Ridge,Season Data Improvement,-1.585545079283449
737,Ridge,Weather Data Improvement,-4.769235445370228
738,Lasso,No Additional Data,50820.69840184009
739,Lasso,Any Data,50820.69840184009
740,Lasso,Any Data Improvement,1.4210854715202004e-14
741,Lasso,Day of Week Data Improvement,-3.4437736984089184
742,Lasso,Season Data Improvement,-1.6084011347404328
743,Lasso,Weather Data Improvement,-4.770183971956882
744,GradientBoost,No Additional Data,49219.605215356285
745,GradientBoost,Any Data,31622.61360872275
746,GradientBoost,Any Data Improvement,35.75199664775725
747,GradientBoost,Day of Week Data Improvement,35.240881934308334
748,GradientBoost,Season Data Improvement,0.21437684966980441
749,GradientBoost,Weather Data Improvement,-9.378114274560062
750,SupportVector,No Additional Data,83757.52067043644
751,SupportVector,Any Data,83757.52067043644
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-0.020289796323339715
754,SupportVector,Season Data Improvement,-0.020289950811744006
755,SupportVector,Weather Data Improvement,-0.028829210291092977
756,MultilayerPerceptron,No Additional Data,41166.37702771855
757,MultilayerPerceptron,Any Data,36279.92955129836
758,MultilayerPerceptron,Any Data Improvement,11.869996412679214
759,MultilayerPerceptron,Day of Week Data Improvement,8.89930774953848
760,MultilayerPerceptron,Season Data Improvement,8.858326073735896
761,MultilayerPerceptron,Weather Data Improvement,11.375387057091132
762,kNearestNeighbor,No Additional Data,36330.372552198656
763,kNearestNeighbor,Any Data,36330.372552198656
764,kNearestNeighbor,Any Data Improvement,0.0
765,kNearestNeighbor,Day of Week Data Improvement,0.0
766,kNearestNeighbor,Season Data Improvement,0.0
767,kNearestNeighbor,Weather Data Improvement,0.0
768,MovingAverage,No Additional Data,68378.13988771822
769,MovingAverage,Any Data,68378.13988771822
770,MovingAverage,Any Data Improvement,0.0
771,MovingAverage,Day of Week Data Improvement,0.0
772,MovingAverage,Season Data Improvement,0.0
773,MovingAverage,Weather Data Improvement,0.0
774,Poisson,No Additional Data,117595.13643233204
775,Poisson,Any Data,117595.13643233204
776,Poisson,Any Data Improvement,0.0
777,Poisson,Day of Week Data Improvement,0.0
778,Poisson,Season Data Improvement,0.0
779,Poisson,Weather Data Improvement,0.0
780,RandomForest,No Additional Data,38258.87202218693
781,RandomForest,Any Data,29586.303564448204
782,RandomForest,Any Data Improvement,22.668123756260684
783,RandomForest,Day of Week Data Improvement,20.09534256544508
784,RandomForest,Season Data Improvement,0.007439033074419399
785,RandomForest,Weather Data Improvement,1.0145563789101004
786,Linear,No Additional Data,51891.831805550246
787,Linear,Any Data,51891.831805550246
788,Linear,Any Data Improvement,1.4210854715202004e-14
789,Linear,Day of Week Data Improvement,-5.030872932800648
790,Linear,Season Data Improvement,-0.11441931828811391
791,Linear,Weather Data Improvement,-5.223994441065457
792,Ridge,No Additional Data,51891.831805550464
793,Ridge,Any Data,51891.831805550464
794,Ridge,Any Data Improvement,0.0
795,Ridge,Day of Week Data Improvement,-4.970503330102332
796,Ridge,Season Data Improvement,-0.09935231574053205
797,Ridge,Weather Data Improvement,-5.207540570678219
798,Lasso,No Additional Data,51891.83180703193
799,Lasso,Any Data,51891.83180703193
800,Lasso,Any Data Improvement,0.0
801,Lasso,Day of Week Data Improvement,-5.028173820543685
802,Lasso,Season Data Improvement,-0.10876188134905362
803,Lasso,Weather Data Improvement,-5.219216756289455
804,GradientBoost,No Additional Data,45752.32936156326
805,GradientBoost,Any Data,34577.34483382693
806,GradientBoost,Any Data Improvement,24.42495209243812
807,GradientBoost,Day of Week Data Improvement,23.18739112202995
808,GradientBoost,Season Data Improvement,0.5347790872910423
809,GradientBoost,Weather Data Improvement,-12.199920918509562
810,SupportVector,No Additional Data,81668.23520651566
811,SupportVector,Any Data,81668.23520651566
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-0.03286020145044688
814,SupportVector,Season Data Improvement,-0.03286136763557579
815,SupportVector,Weather Data Improvement,-0.10918165229419685
816,MultilayerPerceptron,No Additional Data,38168.623067638786
817,MultilayerPerceptron,Any Data,35475.613716464104
818,MultilayerPerceptron,Any Data Improvement,7.0555580336298505
819,MultilayerPerceptron,Day of Week Data Improvement,-4.094752589451915
820,MultilayerPerceptron,Season Data Improvement,-2.767387314090186
821,MultilayerPerceptron,Weather Data Improvement,3.037885596922351
822,kNearestNeighbor,No Additional Data,38059.8607750772
823,kNearestNeighbor,Any Data,38059.8607750772
824,kNearestNeighbor,Any Data Improvement,0.0
825,kNearestNeighbor,Day of Week Data Improvement,0.0
826,kNearestNeighbor,Season Data Improvement,0.0
827,kNearestNeighbor,Weather Data Improvement,0.0
828,MovingAverage,No Additional Data,67683.8341770462
829,MovingAverage,Any Data,67683.8341770462
830,MovingAverage,Any Data Improvement,0.0
831,MovingAverage,Day of Week Data Improvement,0.0
832,MovingAverage,Season Data Improvement,0.0
833,MovingAverage,Weather Data Improvement,0.0
834,Poisson,No Additional Data,116613.66586127464
835,Poisson,Any Data,116613.66586127464
836,Poisson,Any Data Improvement,0.0
837,Poisson,Day of Week Data Improvement,0.0
838,Poisson,Season Data Improvement,0.0
839,Poisson,Weather Data Improvement,0.0
840,RandomForest,No Additional Data,38468.25989008627
841,RandomForest,Any Data,30487.586865375702
842,RandomForest,Any Data Improvement,20.746124330846797
843,RandomForest,Day of Week Data Improvement,19.717280343766987
844,RandomForest,Season Data Improvement,0.9636127379093011
845,RandomForest,Weather Data Improvement,-3.9408751186698936
846,Linear,No Additional Data,52909.25486048061
847,Linear,Any Data,52909.25486048061
848,Linear,Any Data Improvement,0.0
849,Linear,Day of Week Data Improvement,-7.4996795555759945
850,Linear,Season Data Improvement,-0.05500089716895218
851,Linear,Weather Data Improvement,-3.495341499996769
852,Ridge,No Additional Data,52909.25486048067
853,Ridge,Any Data,52909.25486048067
