,Model,Data,RMSE
515,SupportVector,Weather Data Improvement,-3.821029969230949e-05
516,MultilayerPerceptron,No Additional Data,42561.24798909259
517,MultilayerPerceptron,Best Added-Feature Set,36989.20388068801
518,MultilayerPerceptron,Best Added-Feature Set Improvement,13.091825009061196
519,MultilayerPerceptron,Day of Week Data Improvement,13.091825009061196
520,MultilayerPerceptron,Season Data Improvement,12.784336205027785
521,MultilayerPerceptron,Weather Data Improvement,3.3916042388736543
522,kNearestNeighbor,No Additional Data,37843.42629559126
523,kNearestNeighbor,Best Added-Feature Set,37079.97756464887
524,kNearestNeighbor,Best Added-Feature Set Improvement,2.017387973750502
525,kNearestNeighbor,Day of Week Data Improvement,0.30188086588992746
526,kNearestNeighbor,Season Data Improvement,2.017387973750502
527,kNearestNeighbor,Weather Data Improvement,0.3018808090435101
528,MovingAverage,No Additional Data,67985.80689527716
529,MovingAverage,Best Added-Feature Set,67985.80689527716
530,MovingAverage,Best Added-Feature Set Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,122078.85249829259
535,Poisson,Best Added-Feature Set,122078.85249829259
536,Poisson,Best Added-Feature Set Improvement,0.0
537,Poisson,Day of Week Data Improvement,0.0
538,Poisson,Season Data Improvement,0.0
539,Poisson,Weather Data Improvement,0.0
540,RandomForest,No Additional Data,36486.836676508705
541,RandomForest,Best Added-Feature Set,24571.368296548877
542,RandomForest,Best Added-Feature Set Improvement,32.656896199585745
543,RandomForest,Day of Week Data Improvement,30.702675717233035
544,RandomForest,Season Data Improvement,1.4266905526759501
545,RandomForest,Weather Data Improvement,0.3525287435024467
546,Linear,No Additional Data,50969.36222737599
547,Linear,Best Added-Feature Set,50969.36222737599
548,Linear,Best Added-Feature Set Improvement,0.0
549,Linear,Day of Week Data Improvement,-3.2613508767980477
550,Linear,Season Data Improvement,-0.3631298219452077
551,Linear,Weather Data Improvement,-6.358187540956692
552,Ridge,No Additional Data,50969.36222737598
553,Ridge,Best Added-Feature Set,31439.140412639987
554,Ridge,Best Added-Feature Set Improvement,38.317571500328064
555,Ridge,Day of Week Data Improvement,38.12902528116682
556,Ridge,Season Data Improvement,0.0972980323692525
557,Ridge,Weather Data Improvement,-2.6207094264390776
558,Lasso,No Additional Data,50969.362227376056
559,Lasso,Best Added-Feature Set,34203.2915912371
560,Lasso,Best Added-Feature Set Improvement,32.894409314648556
561,Lasso,Day of Week Data Improvement,32.894409314648556
562,Lasso,Season Data Improvement,-0.05801895883865882
563,Lasso,Weather Data Improvement,-1.469439378905264
564,GradientBoost,No Additional Data,38197.83529531124
565,GradientBoost,Best Added-Feature Set,25889.685348647155
566,GradientBoost,Best Added-Feature Set Improvement,32.222113770344734
567,GradientBoost,Day of Week Data Improvement,32.222113770344734
568,GradientBoost,Season Data Improvement,5.0730974073137105
569,GradientBoost,Weather Data Improvement,-2.2792445163692463
570,SupportVector,No Additional Data,74810.75793743036
571,SupportVector,Best Added-Feature Set,74808.39221183078
572,SupportVector,Best Added-Feature Set Improvement,0.0031622799511694666
573,SupportVector,Day of Week Data Improvement,0.0029548034880377827
574,SupportVector,Season Data Improvement,0.00020737128249948
575,SupportVector,Weather Data Improvement,-1.6080476228808038e-05
576,MultilayerPerceptron,No Additional Data,35478.26634979467
577,MultilayerPerceptron,Best Added-Feature Set,34817.97284024734
578,MultilayerPerceptron,Best Added-Feature Set Improvement,1.861121124232028
579,MultilayerPerceptron,Day of Week Data Improvement,-2.1706082976732546
580,MultilayerPerceptron,Season Data Improvement,0.8195504094085493
581,MultilayerPerceptron,Weather Data Improvement,-17.314503530680796
582,kNearestNeighbor,No Additional Data,35973.333354151604
583,kNearestNeighbor,Best Added-Feature Set,35426.716160940174
584,kNearestNeighbor,Best Added-Feature Set Improvement,1.5195066518581228
585,kNearestNeighbor,Day of Week Data Improvement,0.1418252360913499
586,kNearestNeighbor,Season Data Improvement,1.5195051157239021
587,kNearestNeighbor,Weather Data Improvement,0.14182774385596986
588,MovingAverage,No Additional Data,67640.57043305077
589,MovingAverage,Best Added-Feature Set,67640.57043305077
590,MovingAverage,Best Added-Feature Set Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,118708.94099715247
595,Poisson,Best Added-Feature Set,118708.94099715247
596,Poisson,Best Added-Feature Set Improvement,0.0
597,Poisson,Day of Week Data Improvement,0.0
598,Poisson,Season Data Improvement,0.0
599,Poisson,Weather Data Improvement,0.0
600,RandomForest,No Additional Data,37573.69924117277
601,RandomForest,Best Added-Feature Set,27612.017366441432
602,RandomForest,Best Added-Feature Set Improvement,26.512379871863814
603,RandomForest,Day of Week Data Improvement,25.693400297517783
604,RandomForest,Season Data Improvement,2.1856783822447454
605,RandomForest,Weather Data Improvement,-0.5097315352788598
606,Linear,No Additional Data,52284.27692547379
607,Linear,Best Added-Feature Set,52284.27692547379
608,Linear,Best Added-Feature Set Improvement,-1.4210854715202004e-14
609,Linear,Day of Week Data Improvement,-3.1696926855762086
610,Linear,Season Data Improvement,-0.19265770301583984
611,Linear,Weather Data Improvement,-3.64720787346495
612,Ridge,No Additional Data,52284.276925473816
613,Ridge,Best Added-Feature Set,33791.74144237055
614,Ridge,Best Added-Feature Set Improvement,35.369209579894516
615,Ridge,Day of Week Data Improvement,35.345665686417334
616,Ridge,Season Data Improvement,-0.18359053819206395
617,Ridge,Weather Data Improvement,-0.9226562810042083
618,Lasso,No Additional Data,52284.27692547387
619,Lasso,Best Added-Feature Set,36174.14951692798
620,Lasso,Best Added-Feature Set Improvement,30.812566140121433
621,Lasso,Day of Week Data Improvement,30.40619276556106
622,Lasso,Season Data Improvement,-0.1929483553788316
623,Lasso,Weather Data Improvement,0.005092998068036536
624,GradientBoost,No Additional Data,42573.451500588795
625,GradientBoost,Best Added-Feature Set,28432.437170315265
626,GradientBoost,Best Added-Feature Set Improvement,33.21556940263103
627,GradientBoost,Day of Week Data Improvement,29.27111817024317
628,GradientBoost,Season Data Improvement,12.039577113247276
629,GradientBoost,Weather Data Improvement,-1.1340072034983706
630,SupportVector,No Additional Data,59267.77497835251
631,SupportVector,Best Added-Feature Set,57914.79941763867
632,SupportVector,Best Added-Feature Set Improvement,2.282818211427738
633,SupportVector,Day of Week Data Improvement,0.005158219826441268
634,SupportVector,Season Data Improvement,0.00047615903746134336
635,SupportVector,Weather Data Improvement,2.2816799220037183
636,MultilayerPerceptron,No Additional Data,37860.14703210851
637,MultilayerPerceptron,Best Added-Feature Set,37057.818465057484
638,MultilayerPerceptron,Best Added-Feature Set Improvement,2.1191903094580766
639,MultilayerPerceptron,Day of Week Data Improvement,0.14536532267923974
640,MultilayerPerceptron,Season Data Improvement,-9.515017295754973
641,MultilayerPerceptron,Weather Data Improvement,-12.189475070124232
642,kNearestNeighbor,No Additional Data,36995.74960197282
643,kNearestNeighbor,Best Added-Feature Set,36995.74878808446
644,kNearestNeighbor,Best Added-Feature Set Improvement,2.199950998260647e-06
645,kNearestNeighbor,Day of Week Data Improvement,3.11112827944271e-07
646,kNearestNeighbor,Season Data Improvement,1.0568209063421818e-07
647,kNearestNeighbor,Weather Data Improvement,-0.11432307680873066
648,MovingAverage,No Additional Data,68575.93391284352
649,MovingAverage,Best Added-Feature Set,68575.93391284352
650,MovingAverage,Best Added-Feature Set Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,117469.77246202227
655,Poisson,Best Added-Feature Set,117469.77246202227
656,Poisson,Best Added-Feature Set Improvement,0.0
657,Poisson,Day of Week Data Improvement,0.0
658,Poisson,Season Data Improvement,0.0
659,Poisson,Weather Data Improvement,0.0
660,RandomForest,No Additional Data,34906.82684047133
661,RandomForest,Best Added-Feature Set,27249.035952190232
662,RandomForest,Best Added-Feature Set Improvement,21.937802949773072
663,RandomForest,Day of Week Data Improvement,19.302373353265352
664,RandomForest,Season Data Improvement,-0.24378221519978638
665,RandomForest,Weather Data Improvement,-3.842678922701026
666,Linear,No Additional Data,49636.11256782486
667,Linear,Best Added-Feature Set,49522.56967149791
668,Linear,Best Added-Feature Set Improvement,0.22875058189094943
669,Linear,Day of Week Data Improvement,-1.8993409486834594
670,Linear,Season Data Improvement,0.22875058189094943
671,Linear,Weather Data Improvement,-5.413432075666648
672,Ridge,No Additional Data,49636.112567824865
673,Ridge,Best Added-Feature Set,31884.779437143003
674,Ridge,Best Added-Feature Set Improvement,35.76293994906571
675,Ridge,Day of Week Data Improvement,35.68929594295231
676,Ridge,Season Data Improvement,-0.0781874859844578
677,Ridge,Weather Data Improvement,-1.565535959698522
678,Lasso,No Additional Data,49636.11256782495
679,Lasso,Best Added-Feature Set,33899.70482127009
680,Lasso,Best Added-Feature Set Improvement,31.703545931506923
681,Lasso,Day of Week Data Improvement,31.703545931506923
682,Lasso,Season Data Improvement,0.04540613884427103
683,Lasso,Weather Data Improvement,-0.20266874287386827
684,GradientBoost,No Additional Data,35844.05862140397
685,GradientBoost,Best Added-Feature Set,27489.56548060579
686,GradientBoost,Best Added-Feature Set Improvement,23.307888286426817
687,GradientBoost,Day of Week Data Improvement,22.294768774370596
688,GradientBoost,Season Data Improvement,-0.5879392447146898
689,GradientBoost,Weather Data Improvement,-19.127758498499233
690,SupportVector,No Additional Data,83772.80785091697
691,SupportVector,Best Added-Feature Set,83770.34766680274
692,SupportVector,Best Added-Feature Set Improvement,0.0029367335026080355
693,SupportVector,Day of Week Data Improvement,0.002893502922205471
694,SupportVector,Season Data Improvement,9.598876047789417e-06
695,SupportVector,Weather Data Improvement,3.35926932706343e-05
696,MultilayerPerceptron,No Additional Data,38510.48454949135
697,MultilayerPerceptron,Best Added-Feature Set,36075.09209918455
698,MultilayerPerceptron,Best Added-Feature Set Improvement,6.3239724942359175
699,MultilayerPerceptron,Day of Week Data Improvement,-8.461783167735476
700,MultilayerPerceptron,Season Data Improvement,2.0176106240403584
701,MultilayerPerceptron,Weather Data Improvement,-3.294024116162177
702,kNearestNeighbor,No Additional Data,34694.90450681251
703,kNearestNeighbor,Best Added-Feature Set,34569.6659553389
704,kNearestNeighbor,Best Added-Feature Set Improvement,0.3609710222693394
705,kNearestNeighbor,Day of Week Data Improvement,0.3609708612488163
706,kNearestNeighbor,Season Data Improvement,0.36097083202824365
707,kNearestNeighbor,Weather Data Improvement,0.36097082004553727
708,MovingAverage,No Additional Data,68477.41611659824
709,MovingAverage,Best Added-Feature Set,68477.41611659824
710,MovingAverage,Best Added-Feature Set Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,114836.66866927267
715,Poisson,Best Added-Feature Set,114836.66866927267
716,Poisson,Best Added-Feature Set Improvement,0.0
717,Poisson,Day of Week Data Improvement,0.0
718,Poisson,Season Data Improvement,0.0
719,Poisson,Weather Data Improvement,0.0
720,RandomForest,No Additional Data,40676.597591320395
721,RandomForest,Best Added-Feature Set,28052.50807144098
722,RandomForest,Best Added-Feature Set Improvement,31.035264175028132
723,RandomForest,Day of Week Data Improvement,31.035264175028132
724,RandomForest,Season Data Improvement,2.9032798387343774
725,RandomForest,Weather Data Improvement,-0.5468743377168153
726,Linear,No Additional Data,52633.74861961325
727,Linear,Best Added-Feature Set,52633.74861961325
728,Linear,Best Added-Feature Set Improvement,-1.4210854715202004e-14
729,Linear,Day of Week Data Improvement,-3.947660802310537
730,Linear,Season Data Improvement,-0.010543630701803863
731,Linear,Weather Data Improvement,-4.026514373435774
732,Ridge,No Additional Data,52633.74861961327
733,Ridge,Best Added-Feature Set,35651.76497390305
734,Ridge,Best Added-Feature Set Improvement,32.26443886495689
735,Ridge,Day of Week Data Improvement,32.16787980182893
736,Ridge,Season Data Improvement,0.1349218593541508
737,Ridge,Weather Data Improvement,-0.8937805359668118
738,Lasso,No Additional Data,52633.74861961321
739,Lasso,Best Added-Feature Set,37873.039163192545
740,Lasso,Best Added-Feature Set Improvement,28.044191879809034
741,Lasso,Day of Week Data Improvement,26.250378432763412
742,Lasso,Season Data Improvement,0.07730106494567224
743,Lasso,Weather Data Improvement,0.21489142132297445
744,GradientBoost,No Additional Data,45181.75428370634
745,GradientBoost,Best Added-Feature Set,31480.547632534624
746,GradientBoost,Best Added-Feature Set Improvement,30.324645132499228
747,GradientBoost,Day of Week Data Improvement,26.98204518697753
748,GradientBoost,Season Data Improvement,10.96388413923323
749,GradientBoost,Weather Data Improvement,-3.2085292593509536
750,SupportVector,No Additional Data,54011.34239640498
751,SupportVector,Best Added-Feature Set,53834.26343685287
752,SupportVector,Best Added-Feature Set Improvement,0.3278551350426966
753,SupportVector,Day of Week Data Improvement,0.004504070970369867
754,SupportVector,Season Data Improvement,7.171569214392548e-05
755,SupportVector,Weather Data Improvement,0.3256187009003355
756,MultilayerPerceptron,No Additional Data,42510.50409037227
757,MultilayerPerceptron,Best Added-Feature Set,36740.62411279352
758,MultilayerPerceptron,Best Added-Feature Set Improvement,13.57283358793552
759,MultilayerPerceptron,Day of Week Data Improvement,2.903409517339796
760,MultilayerPerceptron,Season Data Improvement,4.966617059059288
761,MultilayerPerceptron,Weather Data Improvement,2.7971925820581305
762,kNearestNeighbor,No Additional Data,38904.26431155845
763,kNearestNeighbor,Best Added-Feature Set,38421.40062737202
764,kNearestNeighbor,Best Added-Feature Set Improvement,1.2411587591516735
765,kNearestNeighbor,Day of Week Data Improvement,0.47752219661938966
766,kNearestNeighbor,Season Data Improvement,1.2411587591516735
