task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,0,133138.30412116635,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 63, 'learning_rate': 0.02531318395266694, 'max_depth': 2, 'subsample': 0.899370300344477, 'max_features': 'log2', 'loss': 'huber'}",2361440584,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,1,52223.050205354404,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 14, 'learning_rate': 0.14099496606257322, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1465566046,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,2,46898.664361592535,"{'min_samples_split': 25, 'min_samples_leaf': 28, 'n_estimators': 519, 'learning_rate': 0.053627191726600944, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1543071833,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,3,36948.32502911286,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 804, 'learning_rate': 0.12134588142675777, 'max_depth': 4, 'subsample': 0.5575704239814856, 'max_features': 0.32882843236123577, 'loss': 'squared_error'}",3038562240,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,4,72926.40053413314,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.12452124278213024, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2449045081,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,5,51835.50830600751,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 608, 'learning_rate': 0.28183655488737425, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3970043923,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,6,73622.22573372445,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 66, 'learning_rate': 0.5114147325255589, 'max_depth': 1, 'subsample': 0.8754672164005457, 'max_features': 0.5146115154697058, 'loss': 'huber'}",2698877977,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,7,52590.12107838654,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 52, 'learning_rate': 0.6686584096957432, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.5278509766425687, 'loss': 'squared_error'}",3324222888,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,8,51209.14829626751,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 248, 'learning_rate': 0.220564298749961, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3389957995,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,9,89320.74744189845,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 490, 'learning_rate': 0.6361750181913468, 'max_depth': 4, 'subsample': 0.6924847860715073, 'max_features': 'log2', 'loss': 'squared_error'}",4234489805,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,10,42339.113010384375,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 39, 'learning_rate': 0.1755517288969056, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1754685229,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,11,106292.41638950774,"{'min_samples_split': 24, 'min_samples_leaf': 18, 'n_estimators': 92, 'learning_rate': 0.016679367405839522, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2506233221,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,12,37199.90899551831,"{'min_samples_split': 30, 'min_samples_leaf': 4, 'n_estimators': 31, 'learning_rate': 0.1827414093527159, 'max_depth': 5, 'subsample': 0.9354330695680595, 'max_features': 1.0, 'loss': 'huber'}",2597914758,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,13,85384.96248459481,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 15, 'learning_rate': 0.507169912711307, 'max_depth': 3, 'subsample': 0.9195549342368037, 'max_features': 'sqrt', 'loss': 'huber'}",2441485172,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,14,117914.01835197417,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'learning_rate': 0.018216529328633217, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1859114020,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,15,48315.64773888543,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 585, 'learning_rate': 0.1787639046078081, 'max_depth': 3, 'subsample': 0.6411772298193866, 'max_features': 1.0, 'loss': 'huber'}",1586627050,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,16,53107.96587913862,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 125, 'learning_rate': 0.37025481173512875, 'max_depth': 2, 'subsample': 0.7828447013443505, 'max_features': 0.7071645601868117, 'loss': 'squared_error'}",2459253526,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,17,192813.5903142164,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.015036551769074862, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2270017526,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,18,55067.04354424209,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 61, 'learning_rate': 0.2420904377813962, 'max_depth': 5, 'subsample': 0.8123727283135382, 'max_features': 'sqrt', 'loss': 'huber'}",100660354,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,19,42782.68490555217,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 782, 'learning_rate': 0.17044212192630173, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.5626494922241407, 'loss': 'huber'}",3182921553,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,20,50126.46904211611,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 244, 'learning_rate': 0.04356399384120611, 'max_depth': 2, 'subsample': 0.5932710571350825, 'max_features': 0.6062783130376572, 'loss': 'huber'}",4010904464,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,21,58727.470280957954,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 69, 'learning_rate': 0.0780583344665477, 'max_depth': 4, 'subsample': 0.8680210202161085, 'max_features': 'sqrt', 'loss': 'huber'}",639765110,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,22,88002.02509438353,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.2634558372045788, 'max_depth': 2, 'subsample': 0.5748034841911638, 'max_features': 0.32126635787071023, 'loss': 'squared_error'}",2456402392,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,23,38276.926372424256,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 280, 'learning_rate': 0.1549232149265576, 'max_depth': 4, 'subsample': 0.9468905769513649, 'max_features': 1.0, 'loss': 'squared_error'}",2431114032,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,24,37697.78321250847,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 35, 'learning_rate': 0.1868132817660771, 'max_depth': 3, 'subsample': 0.5238411590273864, 'max_features': 1.0, 'loss': 'squared_error'}",345064706,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,25,67415.88530437915,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 18, 'learning_rate': 0.0974951876153324, 'max_depth': 4, 'subsample': 0.9784217102072519, 'max_features': 0.4540108061263886, 'loss': 'huber'}",1621605725,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,26,57809.5852947816,"{'min_samples_split': 43, 'min_samples_leaf': 14, 'n_estimators': 406, 'learning_rate': 0.09548762352975944, 'max_depth': 2, 'subsample': 0.6529186219667225, 'max_features': 'log2', 'loss': 'huber'}",3642793078,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,27,30931.956230742373,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 92, 'learning_rate': 0.05531354251558332, 'max_depth': 4, 'subsample': 0.5075668417158069, 'max_features': 0.4736086272453668, 'loss': 'squared_error'}",2024828584,,True
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,28,38449.628354775145,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 343, 'learning_rate': 0.024071972718120626, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3606341572,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,29,67145.51413254625,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'n_estimators': 27, 'learning_rate': 0.4647380878942854, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2011541329,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,30,112772.54794784094,"{'min_samples_split': 47, 'min_samples_leaf': 16, 'n_estimators': 192, 'learning_rate': 0.010715971310169539, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3254635627,,False
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,31,79741.22534661349,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 76, 'learning_rate': 0.022955120615696312, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.45146193317875705, 'loss': 'squared_error'}",1514564609,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,78668.61875039732,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 336, 'learning_rate': 0.048637444336446234, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.5213677709343818, 'loss': 'huber'}",399077007,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,120877.87060364097,"{'min_samples_split': 5, 'min_samples_leaf': 28, 'n_estimators': 20, 'learning_rate': 0.5409622158988298, 'max_depth': 2, 'subsample': 0.9340486320476653, 'max_features': 'log2', 'loss': 'huber'}",2873851714,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,84898.70043761656,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 24, 'learning_rate': 0.32520368100948066, 'max_depth': 2, 'subsample': 0.7842883194068535, 'max_features': 'log2', 'loss': 'squared_error'}",925063093,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,55411.003767746755,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 136, 'learning_rate': 0.3060212419817303, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1374389679,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,84924.91140905856,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 31, 'learning_rate': 0.6683483413834046, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2737518975,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,121207.54178721864,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 14, 'learning_rate': 0.01722603340149236, 'max_depth': 2, 'subsample': 0.5334669930885019, 'max_features': 1.0, 'loss': 'squared_error'}",1847851238,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,68145.76346980785,"{'min_samples_split': 26, 'min_samples_leaf': 21, 'n_estimators': 101, 'learning_rate': 0.20601989505566473, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2307757097,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,60282.834135763296,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 293, 'learning_rate': 0.6835596794263238, 'max_depth': 4, 'subsample': 0.9904605964553579, 'max_features': 1.0, 'loss': 'squared_error'}",2969921219,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,113548.49460840599,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 65, 'learning_rate': 0.2444089694378368, 'max_depth': 1, 'subsample': 0.7893715891393608, 'max_features': 'log2', 'loss': 'huber'}",762716916,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,41762.53873384792,"{'min_samples_split': 2, 'min_samples_leaf': 8, 'n_estimators': 67, 'learning_rate': 0.1138999363813567, 'max_depth': 4, 'subsample': 0.6051319712923757, 'max_features': 0.530437412996713, 'loss': 'huber'}",208860857,,True
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,161555.3344378995,"{'min_samples_split': 16, 'min_samples_leaf': 16, 'n_estimators': 86, 'learning_rate': 0.012322339035702753, 'max_depth': 1, 'subsample': 0.8776040503168409, 'max_features': 'sqrt', 'loss': 'huber'}",2605797874,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,58927.719956865665,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 468, 'learning_rate': 0.06639660862861556, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1226273202,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,48402.93274925335,"{'min_samples_split': 6, 'min_samples_leaf': 16, 'n_estimators': 616, 'learning_rate': 0.019708060869280397, 'max_depth': 4, 'subsample': 0.6695846518189138, 'max_features': 'sqrt', 'loss': 'squared_error'}",3253837332,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,56082.78600607793,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 266, 'learning_rate': 0.11573803529926559, 'max_depth': 3, 'subsample': 0.9438089761365277, 'max_features': 'log2', 'loss': 'huber'}",1942986275,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,107153.41885091388,"{'min_samples_split': 49, 'min_samples_leaf': 26, 'n_estimators': 52, 'learning_rate': 0.10625212614979915, 'max_depth': 1, 'subsample': 0.6388044136090887, 'max_features': 'sqrt', 'loss': 'squared_error'}",4055276566,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,61472.35258989626,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 351, 'learning_rate': 0.026010647798592808, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1664954480,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,86931.06115283986,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 130, 'learning_rate': 0.3515640941134394, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2172369389,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,81193.72535898654,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.8814924850837074, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.7819870888939373, 'loss': 'squared_error'}",3818188753,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,61385.15139917194,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 239, 'learning_rate': 0.02115155393287644, 'max_depth': 2, 'subsample': 0.9742077679258583, 'max_features': 0.6761765946431508, 'loss': 'huber'}",1080805020,,False
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,95400.73490999501,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 26, 'learning_rate': 0.038999381096581, 'max_depth': 5, 'subsample': 0.5238779466304075, 'max_features': 0.38433523487814186, 'loss': 'huber'}",3395942993,,False
