task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Poisson,target metric + day of week OHE + season OHE + weather,64,144743.68250348145,{'alpha': 100.14952465652196},2935640367,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,65,144743.68250348145,{'alpha': 0.013080844760636073},2027474849,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,66,144743.68250348145,{'alpha': 1.358509182487632},4269324703,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,67,144743.68250348145,{'alpha': 0.00017466567640227082},2111811154,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,68,144743.68250348145,{'alpha': 1897.3388234698145},73605065,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,69,144743.68250348145,{'alpha': 397.17198294040986},3516022006,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,70,144743.68250348145,{'alpha': 6948.14966889928},3898364303,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,71,144743.68250348145,{'alpha': 680.1504532232545},867595757,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,72,144743.68250348145,{'alpha': 18.592632624455792},4230009841,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,73,144743.68250348145,{'alpha': 253.8462649917409},3948734117,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,74,144743.68250348145,{'alpha': 218.03376018768162},2734101352,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,75,144743.68250348145,{'alpha': 0.02577879811379206},3234093054,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,76,144743.68250348145,{'alpha': 0.17668900393732342},2908139889,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,77,144743.68250348145,{'alpha': 0.18763121951108472},1014622936,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,78,144743.68250348145,{'alpha': 0.003799439213352476},1437674414,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,79,144743.68250348145,{'alpha': 0.00032099228579810207},2167805348,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,80,144743.68250348145,{'alpha': 0.041739352043284474},2141618756,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,81,144743.68250348145,{'alpha': 218.0289783456125},211966469,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,82,144743.68250348145,{'alpha': 0.002170847437935237},964345059,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,83,144743.68250348145,{'alpha': 0.025192020287532844},990400204,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,84,144743.68250348145,{'alpha': 0.00520802544150151},2454367427,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,85,144743.68250348145,{'alpha': 304.87179589151816},154413128,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,86,144743.68250348145,{'alpha': 2192.81181261313},3332148497,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,87,144743.68250348145,{'alpha': 1162.798777501822},418299035,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,88,144743.68250348145,{'alpha': 8714.042205948017},575480858,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,89,144743.68250348145,{'alpha': 869.9307979043159},2773453795,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,90,144743.68250348145,{'alpha': 4.587426600759397},1823137310,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,91,144743.68250348145,{'alpha': 6146.636800971866},454580956,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,92,144743.68250348145,{'alpha': 3631.447703539474},2064684799,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,93,144743.68250348145,{'alpha': 1423.547791847512},2681251091,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,94,144743.68250348145,{'alpha': 10.656926662806598},630771645,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,95,144743.68250348145,{'alpha': 12.234690221542369},2360712478,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,96,144743.68250348145,{'alpha': 875.4035544364041},642981632,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,97,144743.68250348145,{'alpha': 0.023122843304685545},3694578158,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,98,144743.68250348145,{'alpha': 74.67079962779405},878505341,,False
gse,Poisson,target metric + day of week OHE + season OHE + weather,99,144743.68250348145,{'alpha': 0.06072733707162851},3884554263,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,0,144743.68250348145,{'alpha': 1.5558128644775946},985237719,,True
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,1,144743.68250348145,{'alpha': 0.0009354916443502133},721924692,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,2,144743.68250348145,{'alpha': 0.09976999173286237},3792229784,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,3,144743.68250348145,{'alpha': 0.0006415825386968292},3128633453,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,4,144743.68250348145,{'alpha': 3623.852953293893},1550239708,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,5,144743.68250348145,{'alpha': 0.605296025999602},3032548350,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,6,144743.68250348145,{'alpha': 66.70275014829278},822293634,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,7,144743.68250348145,{'alpha': 0.10881196596771334},3875862907,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,8,144743.68250348145,{'alpha': 1.4467969416265745},331385437,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,9,144743.68250348145,{'alpha': 0.05852263577624197},2824735932,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,10,144743.68250348145,{'alpha': 422.3414942125548},3737929052,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,11,144743.68250348145,{'alpha': 240.7719267913908},528367445,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,12,144743.68250348145,{'alpha': 21.461906254449147},2803785557,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,13,144743.68250348145,{'alpha': 0.00015815656641128662},4249905919,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,14,144743.68250348145,{'alpha': 0.09812047221165116},3803647026,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,15,144743.68250348145,{'alpha': 13.26560942594329},2195703584,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,16,144743.68250348145,{'alpha': 0.00033661400749815726},1963357338,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,17,144743.68250348145,{'alpha': 1203.169691779765},3293503572,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,18,144743.68250348145,{'alpha': 0.15868005478934577},1490351208,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,19,144743.68250348145,{'alpha': 153.92493273054862},1614312291,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,20,144743.68250348145,{'alpha': 0.00010069174049176331},1476678563,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,21,144743.68250348145,{'alpha': 0.01438741493480996},482817836,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,22,144743.68250348145,{'alpha': 0.00023292097416246628},2407421886,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,23,144743.68250348145,{'alpha': 0.0026650820426057983},2439769661,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,24,144743.68250348145,{'alpha': 0.00386995116723173},2740038819,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,25,144743.68250348145,{'alpha': 142.46855155845836},192401594,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,26,144743.68250348145,{'alpha': 29.028441204170953},2328292805,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,27,144743.68250348145,{'alpha': 0.05840441301345331},282623088,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,28,144743.68250348145,{'alpha': 0.0002605734116410465},2914403080,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,29,144743.68250348145,{'alpha': 0.0001902021486347519},408467533,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,30,144743.68250348145,{'alpha': 5086.625927807163},3477493311,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,31,144743.68250348145,{'alpha': 0.00025086226468613447},4283356147,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,32,144743.68250348145,{'alpha': 14.91710349695886},1335082079,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,33,144743.68250348145,{'alpha': 0.08373752766932353},1641579319,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,34,144743.68250348145,{'alpha': 78.5940034710159},1527006021,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,35,144743.68250348145,{'alpha': 12.551492207741049},4106017458,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,36,144743.68250348145,{'alpha': 0.0026151182400141605},2172134094,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,37,144743.68250348145,{'alpha': 2.3309962643759436},943844337,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,38,144743.68250348145,{'alpha': 0.0005129922716403553},1898157904,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,39,144743.68250348145,{'alpha': 0.00842408920983012},1390942772,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,40,144743.68250348145,{'alpha': 0.005074190104761709},2710113946,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,41,144743.68250348145,{'alpha': 0.48087792600345836},2206734562,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,42,144743.68250348145,{'alpha': 21.65843451030717},2890316604,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,43,144743.68250348145,{'alpha': 0.0006981150791716633},1910038030,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,44,144743.68250348145,{'alpha': 0.005097869107631488},856444263,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,45,144743.68250348145,{'alpha': 0.03967488740097937},1127444716,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,46,144743.68250348145,{'alpha': 3460.1224097362524},2689817925,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,47,144743.68250348145,{'alpha': 427.2489942083035},427087729,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,48,144743.68250348145,{'alpha': 0.00023464808940395593},3781186986,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,49,144743.68250348145,{'alpha': 34.395592150431305},997899035,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,50,144743.68250348145,{'alpha': 0.0037282872341073666},3994988077,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,51,144743.68250348145,{'alpha': 0.00046166755994215826},2678889078,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,52,144743.68250348145,{'alpha': 0.028643629731855004},4006766715,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,53,144743.68250348145,{'alpha': 0.0027880396064729773},4169856877,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,54,144743.68250348145,{'alpha': 1573.6585978606636},1424935741,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,55,144743.68250348145,{'alpha': 0.0002170701588531995},2849574470,,False
gse,Poisson,target metric + scaled day of week + scaled season + scaled weather,56,144743.68250348145,{'alpha': 46.752497847722886},930479150,,False
