task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric,86,219532.19422492076,"{'hidden_layer_sizes': (76,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.180528759165887e-06, 'learning_rate_init': 0.0056042890227838245, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1310076568,,False
gse,MultilayerPerceptron,target metric,87,30457.335393113135,"{'hidden_layer_sizes': (49, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00024309387678831805, 'learning_rate_init': 0.008769815578344987, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1232901610,,True
gse,MultilayerPerceptron,target metric,88,37927.54034193072,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.9709011466896724e-06, 'learning_rate_init': 0.0016259879542702728, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",238593738,,False
gse,MultilayerPerceptron,target metric,89,219829.76293579926,"{'hidden_layer_sizes': (47,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.000710901158409987, 'learning_rate_init': 0.0005100048850133612, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2263503445,,False
gse,MultilayerPerceptron,target metric,90,41009.54499422483,"{'hidden_layer_sizes': (30,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.000524217064184052, 'learning_rate_init': 0.03697227669107594, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1871417130,,False
gse,MultilayerPerceptron,target metric,91,31719.1714352613,"{'hidden_layer_sizes': (75,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011084828997108256, 'learning_rate_init': 0.011249965788444942, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2150813443,,False
gse,MultilayerPerceptron,target metric,92,37436.93804800815,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0002752325979794585, 'learning_rate_init': 0.0017381199688468645, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2821494322,,False
gse,MultilayerPerceptron,target metric,93,239030.68864902036,"{'hidden_layer_sizes': (23, 33), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.1571271853656557e-06, 'learning_rate_init': 1.0389225762435634e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1884107612,,False
gse,MultilayerPerceptron,target metric,94,219829.29746241937,"{'hidden_layer_sizes': (46, 47), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.023840827330167e-05, 'learning_rate_init': 0.00023201140036078956, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4267275979,,False
gse,MultilayerPerceptron,target metric,95,55760.36037007102,"{'hidden_layer_sizes': (20, 15), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00027419860546791064, 'learning_rate_init': 9.80973947273963e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2865701021,,False
gse,MultilayerPerceptron,target metric,96,149383.591625234,"{'hidden_layer_sizes': (45,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006896076124986766, 'learning_rate_init': 1.0529694235620531e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3603878615,,False
gse,MultilayerPerceptron,target metric,97,37576.40970108776,"{'hidden_layer_sizes': (97,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0038450563167755298, 'learning_rate_init': 0.0016846245590169296, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3949552164,,False
gse,MultilayerPerceptron,target metric,98,39375.77394404766,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006223842464719733, 'learning_rate_init': 0.0016315665898950756, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1726032636,,False
gse,MultilayerPerceptron,target metric,99,42861.16487169515,"{'hidden_layer_sizes': (28,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.3802099505274882e-06, 'learning_rate_init': 0.0003711221830421627, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",694746063,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,0,36799.166597661235,"{'hidden_layer_sizes': (86,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.965487308723211e-06, 'learning_rate_init': 0.0004789794656371905, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2649235212,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,1,219737.05518107448,"{'hidden_layer_sizes': (20, 31), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00017320202635085006, 'learning_rate_init': 0.004321371167962189, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4037450193,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,2,41018.81652485103,"{'hidden_layer_sizes': (42,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.184179262313423e-05, 'learning_rate_init': 0.00017393912988257837, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2531573394,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,3,219823.15897793364,"{'hidden_layer_sizes': (29,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.3838794248965284e-06, 'learning_rate_init': 0.000983245245350892, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2149487247,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,4,219802.86949474638,"{'hidden_layer_sizes': (48,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.8163820597405127e-06, 'learning_rate_init': 0.001229606577613875, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",538965528,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,5,213054.62358199002,"{'hidden_layer_sizes': (92,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0002542652060291276, 'learning_rate_init': 1.3400311575912542e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1437472236,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,6,34527.40384560427,"{'hidden_layer_sizes': (76,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.6038004471588805e-06, 'learning_rate_init': 0.0015419516340292824, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2930244313,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,7,219836.7822048104,"{'hidden_layer_sizes': (99,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0016571691334520495, 'learning_rate_init': 0.00013502764784161593, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3377220732,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,8,219728.05612454595,"{'hidden_layer_sizes': (19, 20), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00191941371949024, 'learning_rate_init': 0.0072326376842812975, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1012355069,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,9,219841.744607391,"{'hidden_layer_sizes': (12, 23), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.7473821865547536e-06, 'learning_rate_init': 9.270804153562292e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4231433605,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,10,219754.90277904776,"{'hidden_layer_sizes': (17, 44), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.1469718911192614e-06, 'learning_rate_init': 0.0024087757549396314, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",88350053,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,11,219773.46463823863,"{'hidden_layer_sizes': (43,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00035193462273871366, 'learning_rate_init': 0.00218077825458583, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2186448306,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,12,219596.3341550479,"{'hidden_layer_sizes': (55,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 7.389916811824527e-05, 'learning_rate_init': 0.006088192737607784, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",335085565,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,13,31105.604225058923,"{'hidden_layer_sizes': (35, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.048037811793705e-06, 'learning_rate_init': 0.007835902911260191, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2892870465,,True
gse,MultilayerPerceptron,target metric + day of week + season + weather,14,38288.0338534563,"{'hidden_layer_sizes': (30,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00016342278918859044, 'learning_rate_init': 0.004349401198984366, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1961287507,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,15,31914.710718054706,"{'hidden_layer_sizes': (32, 11), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3161948264297225e-05, 'learning_rate_init': 0.05988278621382688, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3710215656,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,16,49359.138660623954,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0012239433656722263, 'learning_rate_init': 0.00026808780309252664, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",113690559,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,17,75829.57201294333,"{'hidden_layer_sizes': (73,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0012800388636715892, 'learning_rate_init': 3.4571859938356626e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2543099896,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,18,82013.4526233427,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.1011732856037993e-05, 'learning_rate_init': 4.054420766178317e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1347134505,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,19,55037.17425128246,"{'hidden_layer_sizes': (14, 19), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0811584057711116e-06, 'learning_rate_init': 0.00013550139595084647, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2217648066,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,20,219685.4840856881,"{'hidden_layer_sizes': (32, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.5981708238168644e-05, 'learning_rate_init': 0.0073305479230090015, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3838102669,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,21,188788.79625406768,"{'hidden_layer_sizes': (75,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00046107033300739645, 'learning_rate_init': 1.822752611339982e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3151187849,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,22,219837.1459745905,"{'hidden_layer_sizes': (49,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.108894774708015e-05, 'learning_rate_init': 0.0002528371175297671, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4266576033,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,23,219840.66416540486,"{'hidden_layer_sizes': (14, 46), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0012463843129307828, 'learning_rate_init': 6.329940249508631e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4270010249,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,24,219169.13203035944,"{'hidden_layer_sizes': (79,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0014803313573961176, 'learning_rate_init': 0.011594304077297267, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1929798228,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,25,219833.01883470672,"{'hidden_layer_sizes': (67,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.007082597402704916, 'learning_rate_init': 0.0002579839539098963, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3130637442,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,26,34291.34077149397,"{'hidden_layer_sizes': (13, 33), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3984114308279009e-05, 'learning_rate_init': 0.06231859994482861, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",671418764,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,27,51187.27927447464,"{'hidden_layer_sizes': (74,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011569909129011148, 'learning_rate_init': 0.00012845490879984447, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2234069755,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,28,219806.63587672127,"{'hidden_layer_sizes': (72,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00013495027258867798, 'learning_rate_init': 0.0007318971551759795, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2206553101,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,29,33911.14755040797,"{'hidden_layer_sizes': (18, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.003941936193238855, 'learning_rate_init': 0.0010183970945722431, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",208996579,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,30,215967.00879443577,"{'hidden_layer_sizes': (93,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.6724343459845202e-06, 'learning_rate_init': 0.056570802804100984, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4165386940,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,31,219844.5592449419,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00023175649529259666, 'learning_rate_init': 1.7537812199598316e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1591678196,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,32,219823.00380919676,"{'hidden_layer_sizes': (95,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 6.9403222672017e-05, 'learning_rate_init': 0.0003597296578478449, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3837044995,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,33,219818.35457604064,"{'hidden_layer_sizes': (75,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.750466815650671e-05, 'learning_rate_init': 0.0005888355287296012, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3969442055,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,34,70992.14853813552,"{'hidden_layer_sizes': (50,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.411551063513148e-05, 'learning_rate_init': 6.161996690936682e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1519729581,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,35,219823.01604222166,"{'hidden_layer_sizes': (57,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.7479921715475845e-06, 'learning_rate_init': 0.0005825414579569694, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3210491806,,False
gse,MultilayerPerceptron,target metric + day of week + season + weather,36,219839.19930838447,"{'hidden_layer_sizes': (66,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00203739969179588, 'learning_rate_init': 0.00015336944561061618, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2759167278,,False
