,Model,Data,RMSE
508,GradientBoost,Season Data Improvement,1.4262404684458545
509,GradientBoost,Weather Data Improvement,0.4753391173851327
510,SupportVector,No Additional Data,51.888327491849346
511,SupportVector,Best Added-Feature Set,36.396546738690915
512,SupportVector,Best Added-Feature Set Improvement,29.856003270854885
513,SupportVector,Day of Week Data Improvement,26.587024999322665
514,SupportVector,Season Data Improvement,6.618361141258362
515,SupportVector,Weather Data Improvement,5.794158503605942
516,MultilayerPerceptron,No Additional Data,45.499082474173086
517,MultilayerPerceptron,Best Added-Feature Set,33.71429951940909
518,MultilayerPerceptron,Best Added-Feature Set Improvement,25.901144185607407
519,MultilayerPerceptron,Day of Week Data Improvement,25.901144185607407
520,MultilayerPerceptron,Season Data Improvement,1.1207603780198951
521,MultilayerPerceptron,Weather Data Improvement,-2.5789766533687413
522,kNearestNeighbor,No Additional Data,43.30750682522332
523,kNearestNeighbor,Best Added-Feature Set,39.4275400240694
524,kNearestNeighbor,Best Added-Feature Set Improvement,8.959109137388936
525,kNearestNeighbor,Day of Week Data Improvement,8.685371820420855
526,kNearestNeighbor,Season Data Improvement,1.7580258704493446
527,kNearestNeighbor,Weather Data Improvement,-0.28513404011756904
528,MovingAverage,No Additional Data,57.808585725535835
529,MovingAverage,Best Added-Feature Set,57.808585725535835
530,MovingAverage,Best Added-Feature Set Improvement,0.0
531,MovingAverage,Day of Week Data Improvement,0.0
532,MovingAverage,Season Data Improvement,0.0
533,MovingAverage,Weather Data Improvement,0.0
534,Poisson,No Additional Data,50.01504621035823
535,Poisson,Best Added-Feature Set,36.024582537696034
536,Poisson,Best Added-Feature Set Improvement,27.972509740008476
537,Poisson,Day of Week Data Improvement,27.972509740008476
538,Poisson,Season Data Improvement,-0.047651488534597775
539,Poisson,Weather Data Improvement,0.09018065740905001
540,RandomForest,No Additional Data,40.18378939657717
541,RandomForest,Best Added-Feature Set,33.06003425766012
542,RandomForest,Best Added-Feature Set Improvement,17.727932695973777
543,RandomForest,Day of Week Data Improvement,17.727932695973777
544,RandomForest,Season Data Improvement,1.3561774006110738
545,RandomForest,Weather Data Improvement,-3.0142259641548748
546,Linear,No Additional Data,45.977687273159646
547,Linear,Best Added-Feature Set,33.03693967443494
548,Linear,Best Added-Feature Set Improvement,28.145712336164237
549,Linear,Day of Week Data Improvement,27.754356263787926
550,Linear,Season Data Improvement,-0.05208907083839165
551,Linear,Weather Data Improvement,0.35972078298186716
552,Ridge,No Additional Data,45.97768727363997
553,Ridge,Best Added-Feature Set,33.12303237022664
554,Ridge,Best Added-Feature Set Improvement,27.958463475789472
555,Ridge,Day of Week Data Improvement,27.75435606137654
556,Ridge,Season Data Improvement,0.06179326740328861
557,Ridge,Weather Data Improvement,0.16416447961758251
558,Lasso,No Additional Data,45.977689872799004
559,Lasso,Best Added-Feature Set,33.00734844254358
560,Lasso,Best Added-Feature Set Improvement,28.21007637865
561,Lasso,Day of Week Data Improvement,27.754224403982604
562,Lasso,Season Data Improvement,0.014075708221341188
563,Lasso,Weather Data Improvement,-0.005024443986954452
564,GradientBoost,No Additional Data,41.14247132468514
565,GradientBoost,Best Added-Feature Set,33.42227563621587
566,GradientBoost,Best Added-Feature Set Improvement,18.764540485532805
567,GradientBoost,Day of Week Data Improvement,18.764540485532805
568,GradientBoost,Season Data Improvement,3.3395021367142306
569,GradientBoost,Weather Data Improvement,-4.063038215685708
570,SupportVector,No Additional Data,63.404119810896034
571,SupportVector,Best Added-Feature Set,34.7555225196947
572,SupportVector,Best Added-Feature Set Improvement,45.184125852777875
573,SupportVector,Day of Week Data Improvement,45.184125852777875
574,SupportVector,Season Data Improvement,26.413609203415845
575,SupportVector,Weather Data Improvement,26.964038005124195
576,MultilayerPerceptron,No Additional Data,43.47840911915261
577,MultilayerPerceptron,Best Added-Feature Set,32.32557126961375
578,MultilayerPerceptron,Best Added-Feature Set Improvement,25.65143958918668
579,MultilayerPerceptron,Day of Week Data Improvement,25.367164471715597
580,MultilayerPerceptron,Season Data Improvement,2.801632506828682
581,MultilayerPerceptron,Weather Data Improvement,-0.2007081687725929
582,kNearestNeighbor,No Additional Data,41.764861185712846
583,kNearestNeighbor,Best Added-Feature Set,38.519922358279494
584,kNearestNeighbor,Best Added-Feature Set Improvement,7.769542949045871
585,kNearestNeighbor,Day of Week Data Improvement,6.7035792438883135
586,kNearestNeighbor,Season Data Improvement,1.48506133274104
587,kNearestNeighbor,Weather Data Improvement,-0.010466613064437524
588,MovingAverage,No Additional Data,60.235128952119126
589,MovingAverage,Best Added-Feature Set,60.235128952119126
590,MovingAverage,Best Added-Feature Set Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,0.0
592,MovingAverage,Season Data Improvement,0.0
593,MovingAverage,Weather Data Improvement,0.0
594,Poisson,No Additional Data,49.22168212904336
595,Poisson,Best Added-Feature Set,36.35129689947292
596,Poisson,Best Added-Feature Set Improvement,26.147796403683316
597,Poisson,Day of Week Data Improvement,24.983321937707046
598,Poisson,Season Data Improvement,-0.17367977101554288
599,Poisson,Weather Data Improvement,-1.04264383552011
600,RandomForest,No Additional Data,40.19676085784074
601,RandomForest,Best Added-Feature Set,30.284424263111084
602,RandomForest,Best Added-Feature Set Improvement,24.65954067738312
603,RandomForest,Day of Week Data Improvement,24.65954067738312
604,RandomForest,Season Data Improvement,0.8898021702802481
605,RandomForest,Weather Data Improvement,-0.7178153658348521
606,Linear,No Additional Data,47.507611601134755
607,Linear,Best Added-Feature Set,33.904085832016875
608,Linear,Best Added-Feature Set Improvement,28.634413119587236
609,Linear,Day of Week Data Improvement,28.574150887591117
610,Linear,Season Data Improvement,-0.08897830367369863
611,Linear,Weather Data Improvement,-1.0988731855554477
612,Ridge,No Additional Data,47.50761160154485
613,Ridge,Best Added-Feature Set,33.85584559301099
614,Ridge,Best Added-Feature Set Improvement,28.735955246569233
615,Ridge,Day of Week Data Improvement,28.574150637810078
616,Ridge,Season Data Improvement,0.17088378131637683
617,Ridge,Weather Data Improvement,-0.011625135972138878
618,Lasso,No Additional Data,47.507612595553184
619,Lasso,Best Added-Feature Set,33.913905283519526
620,Lasso,Best Added-Feature Set Improvement,28.6137453964716
621,Lasso,Day of Week Data Improvement,28.57406582832907
622,Lasso,Season Data Improvement,0.1420528256307847
623,Lasso,Weather Data Improvement,-0.16254453579817607
624,GradientBoost,No Additional Data,39.48782366237705
625,GradientBoost,Best Added-Feature Set,30.112148956667575
626,GradientBoost,Best Added-Feature Set Improvement,23.74320445176211
627,GradientBoost,Day of Week Data Improvement,23.74320445176211
628,GradientBoost,Season Data Improvement,0.9431798075611226
629,GradientBoost,Weather Data Improvement,-6.438058535032766
630,SupportVector,No Additional Data,61.26351976595855
631,SupportVector,Best Added-Feature Set,35.87033206407204
632,SupportVector,Best Added-Feature Set Improvement,41.44911653606359
633,SupportVector,Day of Week Data Improvement,41.157062136255746
634,SupportVector,Season Data Improvement,23.487427208114127
635,SupportVector,Weather Data Improvement,21.543933585309176
636,MultilayerPerceptron,No Additional Data,44.14623051965863
637,MultilayerPerceptron,Best Added-Feature Set,32.063951402578326
638,MultilayerPerceptron,Best Added-Feature Set Improvement,27.368767332694418
639,MultilayerPerceptron,Day of Week Data Improvement,26.02243478782009
640,MultilayerPerceptron,Season Data Improvement,3.4555359854483356
641,MultilayerPerceptron,Weather Data Improvement,-0.8530216451600268
642,kNearestNeighbor,No Additional Data,41.691285740399984
643,kNearestNeighbor,Best Added-Feature Set,37.61581220419311
644,kNearestNeighbor,Best Added-Feature Set Improvement,9.775360639112236
645,kNearestNeighbor,Day of Week Data Improvement,9.39651373821252
646,kNearestNeighbor,Season Data Improvement,3.1563998369225033
647,kNearestNeighbor,Weather Data Improvement,0.5514791061361137
648,MovingAverage,No Additional Data,57.74195189910487
649,MovingAverage,Best Added-Feature Set,57.74195189910487
650,MovingAverage,Best Added-Feature Set Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,50.35307617700471
655,Poisson,Best Added-Feature Set,35.73984064935832
656,Poisson,Best Added-Feature Set Improvement,29.021534804103936
657,Poisson,Day of Week Data Improvement,29.021534804103936
658,Poisson,Season Data Improvement,0.022564524283808396
659,Poisson,Weather Data Improvement,-0.552850379245541
660,RandomForest,No Additional Data,38.179671673519074
661,RandomForest,Best Added-Feature Set,31.64047281299961
662,RandomForest,Best Added-Feature Set Improvement,17.127436077599825
663,RandomForest,Day of Week Data Improvement,17.127436077599825
664,RandomForest,Season Data Improvement,-1.6441211303585703
665,RandomForest,Weather Data Improvement,-1.3380516339385906
666,Linear,No Additional Data,43.33736570431385
667,Linear,Best Added-Feature Set,32.67122156516036
668,Linear,Best Added-Feature Set Improvement,24.611888530390686
669,Linear,Day of Week Data Improvement,24.611888530390686
670,Linear,Season Data Improvement,0.22201024581401896
671,Linear,Weather Data Improvement,-0.23118620952983804
672,Ridge,No Additional Data,43.337365704646885
673,Ridge,Best Added-Feature Set,32.67122162951067
674,Ridge,Best Added-Feature Set Improvement,24.61188838248313
675,Ridge,Day of Week Data Improvement,24.61188838248313
676,Ridge,Season Data Improvement,0.23436344872689574
677,Ridge,Weather Data Improvement,-0.022068659532479273
678,Lasso,No Additional Data,43.33736706127384
679,Lasso,Best Added-Feature Set,32.6712753421582
680,Lasso,Best Added-Feature Set Improvement,24.611766801695794
681,Lasso,Day of Week Data Improvement,24.611766801695794
682,Lasso,Season Data Improvement,0.16909635335903772
683,Lasso,Weather Data Improvement,0.1762304104145329
684,GradientBoost,No Additional Data,40.85106453893214
685,GradientBoost,Best Added-Feature Set,32.05473988950869
686,GradientBoost,Best Added-Feature Set Improvement,21.532669340942945
687,GradientBoost,Day of Week Data Improvement,21.532669340942945
688,GradientBoost,Season Data Improvement,3.336464037216899
689,GradientBoost,Weather Data Improvement,1.661115937034964
690,SupportVector,No Additional Data,51.12174733637272
691,SupportVector,Best Added-Feature Set,33.54915831474963
692,SupportVector,Best Added-Feature Set Improvement,34.373999202332286
693,SupportVector,Day of Week Data Improvement,34.373999202332286
694,SupportVector,Season Data Improvement,15.27260562730325
695,SupportVector,Weather Data Improvement,16.554938130733007
696,MultilayerPerceptron,No Additional Data,41.6508025233841
697,MultilayerPerceptron,Best Added-Feature Set,31.674011122330082
698,MultilayerPerceptron,Best Added-Feature Set Improvement,23.953419373979003
699,MultilayerPerceptron,Day of Week Data Improvement,22.634939067305368
700,MultilayerPerceptron,Season Data Improvement,2.668095646813555
701,MultilayerPerceptron,Weather Data Improvement,3.7605712046798914
702,kNearestNeighbor,No Additional Data,38.7230790022421
703,kNearestNeighbor,Best Added-Feature Set,35.897736412778265
704,kNearestNeighbor,Best Added-Feature Set Improvement,7.296275663668808
705,kNearestNeighbor,Day of Week Data Improvement,6.089065390912765
706,kNearestNeighbor,Season Data Improvement,2.1967756073260603
707,kNearestNeighbor,Weather Data Improvement,1.7248297671457493
708,MovingAverage,No Additional Data,54.326842682657905
709,MovingAverage,Best Added-Feature Set,54.326842682657905
710,MovingAverage,Best Added-Feature Set Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,47.2952460239587
715,Poisson,Best Added-Feature Set,35.55624842386105
716,Poisson,Best Added-Feature Set Improvement,24.820671392957635
717,Poisson,Day of Week Data Improvement,23.903457027861577
718,Poisson,Season Data Improvement,0.027963358109943215
719,Poisson,Weather Data Improvement,-0.9971972088410155
720,RandomForest,No Additional Data,40.41544423110569
721,RandomForest,Best Added-Feature Set,33.05775746642952
722,RandomForest,Best Added-Feature Set Improvement,18.205136438939192
723,RandomForest,Day of Week Data Improvement,18.205136438939192
724,RandomForest,Season Data Improvement,-0.555279447819018
725,RandomForest,Weather Data Improvement,-3.306357954385888
726,Linear,No Additional Data,46.919129792704936
727,Linear,Best Added-Feature Set,33.99258510012377
728,Linear,Best Added-Feature Set Improvement,27.550691476360257
729,Linear,Day of Week Data Improvement,27.550691476360257
730,Linear,Season Data Improvement,0.6607193554613673
731,Linear,Weather Data Improvement,-1.079206928455278
732,Ridge,No Additional Data,46.919129793092985
733,Ridge,Best Added-Feature Set,33.82350006375931
734,Ridge,Best Added-Feature Set Improvement,27.91106695090815
735,Ridge,Day of Week Data Improvement,27.550691254419945
736,Ridge,Season Data Improvement,0.4856238842589846
737,Ridge,Weather Data Improvement,-0.023675042346610553
738,Lasso,No Additional Data,46.91913120784609
739,Lasso,Best Added-Feature Set,33.79843226964882
740,Lasso,Best Added-Feature Set Improvement,27.96449678506228
741,Lasso,Day of Week Data Improvement,27.550639785329096
742,Lasso,Season Data Improvement,0.421810963844365
743,Lasso,Weather Data Improvement,-0.11114039145789434
744,GradientBoost,No Additional Data,39.7362535984056
745,GradientBoost,Best Added-Feature Set,33.14091834718757
746,GradientBoost,Best Added-Feature Set Improvement,16.597778235144602
747,GradientBoost,Day of Week Data Improvement,16.597778235144602
748,GradientBoost,Season Data Improvement,0.42306421912547876
749,GradientBoost,Weather Data Improvement,-9.346240387354428
750,SupportVector,No Additional Data,96.41040399198404
751,SupportVector,Best Added-Feature Set,34.18067011067765
752,SupportVector,Best Added-Feature Set Improvement,64.54669963469962
