,Model,Data,RMSE
550,Linear,Season Data Improvement,-0.5995709983486677
551,Linear,Weather Data Improvement,0.18752158321568402
552,Ridge,No Additional Data,45.030708659657364
553,Ridge,Any Data,32.77934866050593
554,Ridge,Any Data Improvement,27.20667820652649
555,Ridge,Day of Week Data Improvement,26.472368608697096
556,Ridge,Season Data Improvement,-0.5143423200860582
557,Ridge,Weather Data Improvement,0.18750373458286163
558,Lasso,No Additional Data,45.033798943965635
559,Lasso,Any Data,33.42209217590821
560,Lasso,Any Data Improvement,25.78442645379654
561,Lasso,Day of Week Data Improvement,25.359182025677285
562,Lasso,Season Data Improvement,0.3394358470037844
563,Lasso,Weather Data Improvement,0.25707202626938397
564,GradientBoost,No Additional Data,38.68115726685447
565,GradientBoost,Any Data,32.23681367836223
566,GradientBoost,Any Data Improvement,16.660162321498944
567,GradientBoost,Day of Week Data Improvement,16.660162321498944
568,GradientBoost,Season Data Improvement,-1.789642907376944
569,GradientBoost,Weather Data Improvement,-8.220682971457336
570,SupportVector,No Additional Data,44.69425317116314
571,SupportVector,Any Data,44.69425317116314
572,SupportVector,Any Data Improvement,1.4210854715202004e-14
573,SupportVector,Day of Week Data Improvement,-2.895472203878242
574,SupportVector,Season Data Improvement,-3.0564778254558433
575,SupportVector,Weather Data Improvement,-5.071451585913223
576,MultilayerPerceptron,No Additional Data,39.4881850945583
577,MultilayerPerceptron,Any Data,32.50822567408748
578,MultilayerPerceptron,Any Data Improvement,17.67607045944662
579,MultilayerPerceptron,Day of Week Data Improvement,16.381382055363247
580,MultilayerPerceptron,Season Data Improvement,-0.7439926216911914
581,MultilayerPerceptron,Weather Data Improvement,-1.8556748230231221
582,kNearestNeighbor,No Additional Data,45.57862230049095
583,kNearestNeighbor,Any Data,44.84335632628993
584,kNearestNeighbor,Any Data Improvement,1.6131816564211903
585,kNearestNeighbor,Day of Week Data Improvement,1.323114505480234
586,kNearestNeighbor,Season Data Improvement,0.44356516877914487
587,kNearestNeighbor,Weather Data Improvement,0.12277083004929068
588,MovingAverage,No Additional Data,56.21850656572514
589,MovingAverage,Any Data,56.21850656572514
590,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
591,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
592,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
593,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
594,Poisson,No Additional Data,47.964898348847626
595,Poisson,Any Data,35.83042730221844
596,Poisson,Any Data Improvement,25.29864852079004
597,Poisson,Day of Week Data Improvement,25.29864852079004
598,Poisson,Season Data Improvement,-0.59001821650061
599,Poisson,Weather Data Improvement,-0.9934701977009439
600,RandomForest,No Additional Data,39.03164891234826
601,RandomForest,Any Data,32.16920097844508
602,RandomForest,Any Data Improvement,17.581752565242354
603,RandomForest,Day of Week Data Improvement,15.001374499415803
604,RandomForest,Season Data Improvement,0.6746338396139748
605,RandomForest,Weather Data Improvement,-3.038355631458032
606,Linear,No Additional Data,43.34943695941909
607,Linear,Any Data,32.76949437150174
608,Linear,Any Data Improvement,24.406182248276025
609,Linear,Day of Week Data Improvement,24.346664144424253
610,Linear,Season Data Improvement,-0.032327614480848865
611,Linear,Weather Data Improvement,-1.5084644494330064
612,Ridge,No Additional Data,43.34943982262175
613,Ridge,Any Data,32.75790370576806
614,Ridge,Any Data Improvement,24.432924993246473
615,Ridge,Day of Week Data Improvement,24.041979554504138
616,Ridge,Season Data Improvement,0.015713639628913256
617,Ridge,Weather Data Improvement,-1.493924303133909
618,Lasso,No Additional Data,43.359298929231194
619,Lasso,Any Data,33.22786409621032
620,Lasso,Any Data Improvement,23.366233041629386
621,Lasso,Day of Week Data Improvement,23.366233041629386
622,Lasso,Season Data Improvement,0.06030783188536759
623,Lasso,Weather Data Improvement,-0.3964303315553934
624,GradientBoost,No Additional Data,38.80562500897066
625,GradientBoost,Any Data,31.68437228379365
626,GradientBoost,Any Data Improvement,18.351083698641105
627,GradientBoost,Day of Week Data Improvement,18.160588958212784
628,GradientBoost,Season Data Improvement,0.8142164011129012
629,GradientBoost,Weather Data Improvement,-8.204282138034642
630,SupportVector,No Additional Data,43.98769803220617
631,SupportVector,Any Data,43.98769803220617
632,SupportVector,Any Data Improvement,-1.4210854715202004e-14
633,SupportVector,Day of Week Data Improvement,-2.024466351395489
634,SupportVector,Season Data Improvement,-2.145159000117502
635,SupportVector,Weather Data Improvement,-3.4648953488097334
636,MultilayerPerceptron,No Additional Data,40.71451014054658
637,MultilayerPerceptron,Any Data,33.017914785891634
638,MultilayerPerceptron,Any Data Improvement,18.903814212884498
639,MultilayerPerceptron,Day of Week Data Improvement,18.722714096614922
640,MultilayerPerceptron,Season Data Improvement,2.410484037586002
641,MultilayerPerceptron,Weather Data Improvement,-1.608049816318541
642,kNearestNeighbor,No Additional Data,43.15044983915372
643,kNearestNeighbor,Any Data,42.84788093827863
644,kNearestNeighbor,Any Data Improvement,0.7011952413078859
645,kNearestNeighbor,Day of Week Data Improvement,0.36719976004913235
646,kNearestNeighbor,Season Data Improvement,0.13084313077042964
647,kNearestNeighbor,Weather Data Improvement,-0.7888335001396456
648,MovingAverage,No Additional Data,53.86183860264759
649,MovingAverage,Any Data,53.86183860264759
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,45.45470835414569
655,Poisson,Any Data,34.981602719272246
656,Poisson,Any Data Improvement,23.040749823485
657,Poisson,Day of Week Data Improvement,23.040749823485
658,Poisson,Season Data Improvement,0.4311522130005301
659,Poisson,Weather Data Improvement,-1.2192458788381941
660,RandomForest,No Additional Data,40.862486842224016
661,RandomForest,Any Data,32.14686961628031
662,RandomForest,Any Data Improvement,21.329140489162995
663,RandomForest,Day of Week Data Improvement,20.44939124373957
664,RandomForest,Season Data Improvement,3.428262304118192
665,RandomForest,Weather Data Improvement,-1.7532114770980343
666,Linear,No Additional Data,45.14224295276583
667,Linear,Any Data,31.525125500518552
668,Linear,Any Data Improvement,30.164911093353112
669,Linear,Day of Week Data Improvement,30.164911093353112
670,Linear,Season Data Improvement,-0.6892945391203114
671,Linear,Weather Data Improvement,0.43774640245248975
672,Ridge,No Additional Data,45.14224620957916
673,Ridge,Any Data,31.560458898206807
674,Ridge,Any Data Improvement,30.086644887622597
675,Ridge,Day of Week Data Improvement,30.086644887622597
676,Ridge,Season Data Improvement,-0.33777980419741027
677,Ridge,Weather Data Improvement,0.44889988425121885
678,Lasso,No Additional Data,45.15353831489741
679,Lasso,Any Data,31.944401816082404
680,Lasso,Any Data Improvement,29.253823712984513
681,Lasso,Day of Week Data Improvement,28.911784675946535
682,Lasso,Season Data Improvement,0.4449523876294421
683,Lasso,Weather Data Improvement,0.6779494202001786
684,GradientBoost,No Additional Data,40.24466918670143
685,GradientBoost,Any Data,31.28185450666867
686,GradientBoost,Any Data Improvement,22.270812162606774
687,GradientBoost,Day of Week Data Improvement,22.270812162606774
688,GradientBoost,Season Data Improvement,1.1935079155892936
689,GradientBoost,Weather Data Improvement,-3.6973298767580474
690,SupportVector,No Additional Data,46.69033322805496
691,SupportVector,Any Data,46.69033322805496
692,SupportVector,Any Data Improvement,0.0
693,SupportVector,Day of Week Data Improvement,-2.0859808339212123
694,SupportVector,Season Data Improvement,-2.274132912086273
695,SupportVector,Weather Data Improvement,-3.7124542258064963
696,MultilayerPerceptron,No Additional Data,39.27118092904465
697,MultilayerPerceptron,Any Data,30.944325972586565
698,MultilayerPerceptron,Any Data Improvement,21.203474811473285
699,MultilayerPerceptron,Day of Week Data Improvement,21.203474811473285
700,MultilayerPerceptron,Season Data Improvement,0.400213626442536
701,MultilayerPerceptron,Weather Data Improvement,-4.036491941494546
702,kNearestNeighbor,No Additional Data,40.8597807346256
703,kNearestNeighbor,Any Data,40.4490158456653
704,kNearestNeighbor,Any Data Improvement,1.005303703483193
705,kNearestNeighbor,Day of Week Data Improvement,0.38549295299861797
706,kNearestNeighbor,Season Data Improvement,0.20426267336401338
707,kNearestNeighbor,Weather Data Improvement,0.28022318280456204
708,MovingAverage,No Additional Data,54.02234550455778
709,MovingAverage,Any Data,54.02234550455778
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,46.98629873043543
715,Poisson,Any Data,32.583555545702964
716,Poisson,Any Data Improvement,30.653070307500244
717,Poisson,Day of Week Data Improvement,30.653070307500244
718,Poisson,Season Data Improvement,1.0259216532231363
719,Poisson,Weather Data Improvement,0.15545540655536172
720,RandomForest,No Additional Data,41.13418528911688
721,RandomForest,Any Data,34.31796133616142
722,RandomForest,Any Data Improvement,16.570703673955762
723,RandomForest,Day of Week Data Improvement,16.33989628880991
724,RandomForest,Season Data Improvement,0.9845985784277929
725,RandomForest,Weather Data Improvement,-4.175381347303301
726,Linear,No Additional Data,44.901346046070984
727,Linear,Any Data,32.96402693190886
728,Linear,Any Data Improvement,26.585659819449177
729,Linear,Day of Week Data Improvement,25.902184339761916
730,Linear,Season Data Improvement,0.7548514079518469
731,Linear,Weather Data Improvement,-1.823081434669632
732,Ridge,No Additional Data,44.901348938649136
733,Ridge,Any Data,32.9679793354587
734,Ridge,Any Data Improvement,26.576862132795995
735,Ridge,Day of Week Data Improvement,25.90126282991868
736,Ridge,Season Data Improvement,0.8219366120908802
737,Ridge,Weather Data Improvement,-1.7976150584711377
738,Lasso,No Additional Data,44.90692816057238
739,Lasso,Any Data,33.513276169682136
740,Lasso,Any Data Improvement,25.37170200141567
741,Lasso,Day of Week Data Improvement,25.37170200141567
742,Lasso,Season Data Improvement,0.21814463519868355
743,Lasso,Weather Data Improvement,-0.5534307864819823
744,GradientBoost,No Additional Data,39.764929648994766
745,GradientBoost,Any Data,33.44780485924642
746,GradientBoost,Any Data Improvement,15.886171170198566
747,GradientBoost,Day of Week Data Improvement,15.829288688517323
748,GradientBoost,Season Data Improvement,0.9419016456558751
749,GradientBoost,Weather Data Improvement,-8.739637632136805
750,SupportVector,No Additional Data,45.35673367506429
751,SupportVector,Any Data,45.35673367506429
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-2.7367327315335217
754,SupportVector,Season Data Improvement,-2.854787257776067
755,SupportVector,Weather Data Improvement,-4.514176652591445
756,MultilayerPerceptron,No Additional Data,38.33241493335069
757,MultilayerPerceptron,Any Data,32.42238756531646
758,MultilayerPerceptron,Any Data Improvement,15.417832083655853
759,MultilayerPerceptron,Day of Week Data Improvement,15.417832083655853
760,MultilayerPerceptron,Season Data Improvement,-1.3496998486346001
761,MultilayerPerceptron,Weather Data Improvement,-2.5991366922258123
762,kNearestNeighbor,No Additional Data,44.75455653148996
763,kNearestNeighbor,Any Data,44.013984946501616
764,kNearestNeighbor,Any Data Improvement,1.6547400809731414
765,kNearestNeighbor,Day of Week Data Improvement,0.6630364523852421
766,kNearestNeighbor,Season Data Improvement,0.5593666575185523
767,kNearestNeighbor,Weather Data Improvement,-1.2013047967490706
768,MovingAverage,No Additional Data,55.51297984193364
769,MovingAverage,Any Data,55.51297984193364
770,MovingAverage,Any Data Improvement,1.4210854715202004e-14
771,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
772,MovingAverage,Season Data Improvement,1.4210854715202004e-14
773,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
774,Poisson,No Additional Data,47.10301783432114
775,Poisson,Any Data,36.44646857483378
776,Poisson,Any Data Improvement,22.62392039713977
777,Poisson,Day of Week Data Improvement,22.62392039713977
778,Poisson,Season Data Improvement,0.3970192439747535
779,Poisson,Weather Data Improvement,-2.034002275856679
780,RandomForest,No Additional Data,38.74819553291555
781,RandomForest,Any Data,28.30489523552939
782,RandomForest,Any Data Improvement,26.951707437614374
783,RandomForest,Day of Week Data Improvement,26.951707437614374
784,RandomForest,Season Data Improvement,-0.8904367870051999
785,RandomForest,Weather Data Improvement,-4.580580288019647
786,Linear,No Additional Data,46.61201027884052
787,Linear,Any Data,30.55937191329272
788,Linear,Any Data Improvement,34.43884584577741
789,Linear,Day of Week Data Improvement,34.43884584577741
790,Linear,Season Data Improvement,0.06885229476719701
791,Linear,Weather Data Improvement,-1.1676956636067075
792,Ridge,No Additional Data,46.612013704614846
793,Ridge,Any Data,30.56081397195496
794,Ridge,Any Data Improvement,34.43575691532659
795,Ridge,Day of Week Data Improvement,34.43575691532659
796,Ridge,Season Data Improvement,0.12837956177526166
797,Ridge,Weather Data Improvement,-1.1489809661355537
798,Lasso,No Additional Data,46.63525010569105
799,Lasso,Any Data,31.44247123866807
800,Lasso,Any Data Improvement,32.57788653988361
801,Lasso,Day of Week Data Improvement,32.40236081632219
802,Lasso,Season Data Improvement,8.631867231656543e-06
803,Lasso,Weather Data Improvement,0.2005507784205065
804,GradientBoost,No Additional Data,40.39068417405933
805,GradientBoost,Any Data,29.49133718315586
806,GradientBoost,Any Data Improvement,26.9848040799059
807,GradientBoost,Day of Week Data Improvement,26.9848040799059
808,GradientBoost,Season Data Improvement,-0.02263808044659754
809,GradientBoost,Weather Data Improvement,-8.599184467407596
810,SupportVector,No Additional Data,46.45395062361656
811,SupportVector,Any Data,46.45395062361656
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-2.0694609038819323
814,SupportVector,Season Data Improvement,-2.2374077605483933
815,SupportVector,Weather Data Improvement,-3.241082920958121
816,MultilayerPerceptron,No Additional Data,38.72634731451413
817,MultilayerPerceptron,Any Data,29.67463607488298
818,MultilayerPerceptron,Any Data Improvement,23.373521819959223
819,MultilayerPerceptron,Day of Week Data Improvement,23.373521819959223
