,Model,Data,RMSE
553,Ridge,Any Data,32.77934866050592
554,Ridge,Any Data Improvement,27.20667820652652
555,Ridge,Day of Week Data Improvement,26.169497400454645
556,Ridge,Season Data Improvement,26.472368608697067
557,Ridge,Weather Data Improvement,-0.529406068310692
558,Lasso,No Additional Data,45.033798943965635
559,Lasso,Any Data,33.42209217590821
560,Lasso,Any Data Improvement,25.78442645379654
561,Lasso,Day of Week Data Improvement,25.78442645379654
562,Lasso,Season Data Improvement,25.359182025677285
563,Lasso,Weather Data Improvement,0.3394358470037844
564,GradientBoost,No Additional Data,38.68115726685447
565,GradientBoost,Any Data,32.23681367836223
566,GradientBoost,Any Data Improvement,16.660162321498944
567,GradientBoost,Day of Week Data Improvement,16.325703740408755
568,GradientBoost,Season Data Improvement,16.660162321498944
569,GradientBoost,Weather Data Improvement,-1.789642907376944
570,SupportVector,No Additional Data,44.69425317116314
571,SupportVector,Any Data,44.69425317116314
572,SupportVector,Any Data Improvement,1.4210854715202004e-14
573,SupportVector,Day of Week Data Improvement,-5.283733788511469
574,SupportVector,Season Data Improvement,-2.895472203878242
575,SupportVector,Weather Data Improvement,-3.0564778254558433
576,MultilayerPerceptron,No Additional Data,39.4881850945583
577,MultilayerPerceptron,Any Data,32.50822567408748
578,MultilayerPerceptron,Any Data Improvement,17.67607045944662
579,MultilayerPerceptron,Day of Week Data Improvement,16.466964390990256
580,MultilayerPerceptron,Season Data Improvement,16.381382055363233
581,MultilayerPerceptron,Weather Data Improvement,-1.4019227162891355
582,kNearestNeighbor,No Additional Data,45.57862230049095
583,kNearestNeighbor,Any Data,44.84335632628993
584,kNearestNeighbor,Any Data Improvement,1.6131816564211903
585,kNearestNeighbor,Day of Week Data Improvement,0.9629819666068187
586,kNearestNeighbor,Season Data Improvement,1.323114505480234
587,kNearestNeighbor,Weather Data Improvement,0.44356516877914487
588,MovingAverage,No Additional Data,56.21850656572514
589,MovingAverage,Any Data,56.21850656572514
590,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
591,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
592,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
593,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
594,Poisson,No Additional Data,47.9648983488479
595,Poisson,Any Data,35.78761193150647
596,Poisson,Any Data Improvement,25.38791248711972
597,Poisson,Day of Week Data Improvement,17.291558585860102
598,Poisson,Season Data Improvement,25.38791248711972
599,Poisson,Weather Data Improvement,-0.5899308158937799
600,RandomForest,No Additional Data,39.03164891234826
601,RandomForest,Any Data,32.16920097844508
602,RandomForest,Any Data Improvement,17.581752565242354
603,RandomForest,Day of Week Data Improvement,17.581752565242354
604,RandomForest,Season Data Improvement,15.001374499415803
605,RandomForest,Weather Data Improvement,-0.13916806913046287
606,Linear,No Additional Data,43.34943695941909
607,Linear,Any Data,32.769494371501715
608,Linear,Any Data Improvement,24.40618224827608
609,Linear,Day of Week Data Improvement,21.072217758804413
610,Linear,Season Data Improvement,24.153520728971245
611,Linear,Weather Data Improvement,-0.03232761448090571
612,Ridge,No Additional Data,43.34943982262173
613,Ridge,Any Data,32.75790370576801
614,Ridge,Any Data Improvement,24.43292499324656
615,Ridge,Day of Week Data Improvement,21.300467726660983
616,Ridge,Season Data Improvement,24.041979554504152
617,Ridge,Weather Data Improvement,0.007730995799562379
618,Lasso,No Additional Data,43.3592989292312
619,Lasso,Any Data,33.22786409621031
620,Lasso,Any Data Improvement,23.366233041629414
621,Lasso,Day of Week Data Improvement,22.907076914580173
622,Lasso,Season Data Improvement,23.366233041629414
623,Lasso,Weather Data Improvement,0.0603078318853818
624,GradientBoost,No Additional Data,38.80562500897066
625,GradientBoost,Any Data,31.68437228379365
626,GradientBoost,Any Data Improvement,18.351083698641105
627,GradientBoost,Day of Week Data Improvement,16.780824072910946
628,GradientBoost,Season Data Improvement,18.160588958212784
629,GradientBoost,Weather Data Improvement,0.8142164011129012
630,SupportVector,No Additional Data,43.98769803220617
631,SupportVector,Any Data,43.98769803220617
632,SupportVector,Any Data Improvement,-1.4210854715202004e-14
633,SupportVector,Day of Week Data Improvement,-3.6788889392957316
634,SupportVector,Season Data Improvement,-2.024466351395489
635,SupportVector,Weather Data Improvement,-2.145159000117502
636,MultilayerPerceptron,No Additional Data,40.71451014054658
637,MultilayerPerceptron,Any Data,33.017914785891634
638,MultilayerPerceptron,Any Data Improvement,18.903814212884498
639,MultilayerPerceptron,Day of Week Data Improvement,16.470094241799643
640,MultilayerPerceptron,Season Data Improvement,18.722714096614922
641,MultilayerPerceptron,Weather Data Improvement,0.2040174653625968
642,kNearestNeighbor,No Additional Data,43.15044983915372
643,kNearestNeighbor,Any Data,42.84788093827863
644,kNearestNeighbor,Any Data Improvement,0.7011952413078859
645,kNearestNeighbor,Day of Week Data Improvement,-0.13735960931002467
646,kNearestNeighbor,Season Data Improvement,0.36719976004913235
647,kNearestNeighbor,Weather Data Improvement,-0.2460003907252286
648,MovingAverage,No Additional Data,53.86183860264759
649,MovingAverage,Any Data,53.86183860264759
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,0.0
652,MovingAverage,Season Data Improvement,0.0
653,MovingAverage,Weather Data Improvement,0.0
654,Poisson,No Additional Data,45.45470835414565
655,Poisson,Any Data,34.982502361092784
656,Poisson,Any Data Improvement,23.038770618572812
657,Poisson,Day of Week Data Improvement,13.932676721212857
658,Poisson,Season Data Improvement,23.038770618572812
659,Poisson,Weather Data Improvement,0.2376469077098875
660,RandomForest,No Additional Data,40.862486842224016
661,RandomForest,Any Data,32.14686961628031
662,RandomForest,Any Data Improvement,21.329140489162995
663,RandomForest,Day of Week Data Improvement,21.059771730908835
664,RandomForest,Season Data Improvement,20.44939124373957
665,RandomForest,Weather Data Improvement,3.428262304118192
666,Linear,No Additional Data,45.14224295276583
667,Linear,Any Data,31.55971401826112
668,Linear,Any Data Improvement,30.08828991664562
669,Linear,Day of Week Data Improvement,28.725383442797323
670,Linear,Season Data Improvement,30.08828991664562
671,Linear,Weather Data Improvement,-0.7863601226554096
672,Ridge,No Additional Data,45.14224620957918
673,Ridge,Any Data,31.560458898206797
674,Ridge,Any Data Improvement,30.08664488762264
675,Ridge,Day of Week Data Improvement,28.941756429801956
676,Ridge,Season Data Improvement,30.08664488762264
677,Ridge,Weather Data Improvement,-0.7160433318931183
678,Lasso,No Additional Data,45.15353831489741
679,Lasso,Any Data,31.944401816082404
680,Lasso,Any Data Improvement,29.253823712984513
681,Lasso,Day of Week Data Improvement,29.20188876945214
682,Lasso,Season Data Improvement,28.91178467594652
683,Lasso,Weather Data Improvement,0.4449523876294421
684,GradientBoost,No Additional Data,40.24466918670143
685,GradientBoost,Any Data,31.28185450666867
686,GradientBoost,Any Data Improvement,22.270812162606774
687,GradientBoost,Day of Week Data Improvement,18.796698043177045
688,GradientBoost,Season Data Improvement,22.270812162606774
689,GradientBoost,Weather Data Improvement,-0.12935051653188623
690,SupportVector,No Additional Data,46.69033322805496
691,SupportVector,Any Data,46.69033322805496
692,SupportVector,Any Data Improvement,0.0
693,SupportVector,Day of Week Data Improvement,-3.8320599772890773
694,SupportVector,Season Data Improvement,-2.0859808339212123
695,SupportVector,Weather Data Improvement,-2.274132912086273
696,MultilayerPerceptron,No Additional Data,39.27118092904465
697,MultilayerPerceptron,Any Data,30.944325972586565
698,MultilayerPerceptron,Any Data Improvement,21.203474811473285
699,MultilayerPerceptron,Day of Week Data Improvement,19.50887288790824
700,MultilayerPerceptron,Season Data Improvement,21.203474811473285
701,MultilayerPerceptron,Weather Data Improvement,-1.4498272241348644
702,kNearestNeighbor,No Additional Data,40.8597807346256
703,kNearestNeighbor,Any Data,40.4490158456653
704,kNearestNeighbor,Any Data Improvement,1.005303703483193
705,kNearestNeighbor,Day of Week Data Improvement,1.005303703483193
706,kNearestNeighbor,Season Data Improvement,0.38549295299861797
707,kNearestNeighbor,Weather Data Improvement,-0.37564794436943316
708,MovingAverage,No Additional Data,54.02234550455778
709,MovingAverage,Any Data,54.02234550455778
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,0.0
712,MovingAverage,Season Data Improvement,0.0
713,MovingAverage,Weather Data Improvement,0.0
714,Poisson,No Additional Data,46.98629873043613
715,Poisson,Any Data,32.65578355180282
716,Poisson,Any Data Improvement,30.49934888646696
717,Poisson,Day of Week Data Improvement,22.594875039324776
718,Poisson,Season Data Improvement,30.49934888646696
719,Poisson,Weather Data Improvement,-1.1793362749265839
720,RandomForest,No Additional Data,41.13418528911688
721,RandomForest,Any Data,34.31796133616142
722,RandomForest,Any Data Improvement,16.570703673955762
723,RandomForest,Day of Week Data Improvement,15.37408230175619
724,RandomForest,Season Data Improvement,16.33989628880991
725,RandomForest,Weather Data Improvement,0.9845985784277929
726,Linear,No Additional Data,44.901346046070984
727,Linear,Any Data,32.964026931908776
728,Linear,Any Data Improvement,26.58565981944936
729,Linear,Day of Week Data Improvement,25.4741027454248
730,Linear,Season Data Improvement,25.902184339761675
731,Linear,Weather Data Improvement,0.20631587652403027
732,Ridge,No Additional Data,44.901348938649164
733,Ridge,Any Data,32.96797933545861
734,Ridge,Any Data Improvement,26.576862132796236
735,Ridge,Day of Week Data Improvement,25.473451107660196
736,Ridge,Season Data Improvement,25.901262829918707
737,Ridge,Weather Data Improvement,0.2246510799439676
738,Lasso,No Additional Data,44.90692816057238
739,Lasso,Any Data,33.513276169682136
740,Lasso,Any Data Improvement,25.37170200141567
741,Lasso,Day of Week Data Improvement,25.218380649841592
742,Lasso,Season Data Improvement,25.37170200141567
743,Lasso,Weather Data Improvement,0.21814463519871197
744,GradientBoost,No Additional Data,39.764929648994766
745,GradientBoost,Any Data,33.44780485924642
746,GradientBoost,Any Data Improvement,15.886171170198566
747,GradientBoost,Day of Week Data Improvement,15.162478302978556
748,GradientBoost,Season Data Improvement,15.829288688517323
749,GradientBoost,Weather Data Improvement,0.9419016456558751
750,SupportVector,No Additional Data,45.35673367506429
751,SupportVector,Any Data,45.35673367506429
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-4.704928941800318
754,SupportVector,Season Data Improvement,-2.7367327315335217
755,SupportVector,Weather Data Improvement,-2.854787257776067
756,MultilayerPerceptron,No Additional Data,38.33241493335069
757,MultilayerPerceptron,Any Data,32.42238756531646
758,MultilayerPerceptron,Any Data Improvement,15.417832083655853
759,MultilayerPerceptron,Day of Week Data Improvement,13.352036047609658
760,MultilayerPerceptron,Season Data Improvement,15.417832083655853
761,MultilayerPerceptron,Weather Data Improvement,-1.5566017576762619
762,kNearestNeighbor,No Additional Data,44.75455653148996
763,kNearestNeighbor,Any Data,44.013984946501616
764,kNearestNeighbor,Any Data Improvement,1.6547400809731414
765,kNearestNeighbor,Day of Week Data Improvement,0.17818564256899094
766,kNearestNeighbor,Season Data Improvement,0.6630364523852421
767,kNearestNeighbor,Weather Data Improvement,0.12027218872779599
768,MovingAverage,No Additional Data,55.51297984193364
769,MovingAverage,Any Data,55.51297984193364
770,MovingAverage,Any Data Improvement,1.4210854715202004e-14
771,MovingAverage,Day of Week Data Improvement,1.4210854715202004e-14
772,MovingAverage,Season Data Improvement,1.4210854715202004e-14
773,MovingAverage,Weather Data Improvement,1.4210854715202004e-14
774,Poisson,No Additional Data,47.10301783432216
775,Poisson,Any Data,36.45077183422823
776,Poisson,Any Data Improvement,22.614784550666414
777,Poisson,Day of Week Data Improvement,13.750096826590664
778,Poisson,Season Data Improvement,22.614784550666414
779,Poisson,Weather Data Improvement,0.04858518000980894
780,RandomForest,No Additional Data,38.74819553291555
781,RandomForest,Any Data,28.30489523552939
782,RandomForest,Any Data Improvement,26.951707437614374
783,RandomForest,Day of Week Data Improvement,23.508827469623682
784,RandomForest,Season Data Improvement,26.951707437614374
785,RandomForest,Weather Data Improvement,-0.8904367870051999
786,Linear,No Additional Data,46.61201027884052
787,Linear,Any Data,30.559371913292456
788,Linear,Any Data Improvement,34.43884584577796
789,Linear,Day of Week Data Improvement,32.390905373402134
790,Linear,Season Data Improvement,34.43884584577796
791,Linear,Weather Data Improvement,0.0688522947673249
792,Ridge,No Additional Data,46.61201370461486
793,Ridge,Any Data,30.560813971954943
794,Ridge,Any Data Improvement,34.43575691532665
795,Ridge,Day of Week Data Improvement,32.46614063577972
796,Ridge,Season Data Improvement,34.43575691532665
797,Ridge,Weather Data Improvement,0.11941097834494485
798,Lasso,No Additional Data,46.63525010569105
799,Lasso,Any Data,31.44247123866807
800,Lasso,Any Data Improvement,32.57788653988361
801,Lasso,Day of Week Data Improvement,32.365246962330076
802,Lasso,Season Data Improvement,32.402360816322215
803,Lasso,Weather Data Improvement,8.631867231656543e-06
804,GradientBoost,No Additional Data,40.39068417405933
805,GradientBoost,Any Data,29.49133718315586
806,GradientBoost,Any Data Improvement,26.9848040799059
807,GradientBoost,Day of Week Data Improvement,25.039378629100213
808,GradientBoost,Season Data Improvement,26.9848040799059
809,GradientBoost,Weather Data Improvement,-0.02263808044659754
810,SupportVector,No Additional Data,46.45395062361656
811,SupportVector,Any Data,46.45395062361656
812,SupportVector,Any Data Improvement,0.0
813,SupportVector,Day of Week Data Improvement,-3.767304650251873
814,SupportVector,Season Data Improvement,-2.0694609038819323
815,SupportVector,Weather Data Improvement,-2.2374077605483933
816,MultilayerPerceptron,No Additional Data,38.726347314514136
817,MultilayerPerceptron,Any Data,29.67463607488298
818,MultilayerPerceptron,Any Data Improvement,23.373521819959237
819,MultilayerPerceptron,Day of Week Data Improvement,20.658113564273066
820,MultilayerPerceptron,Season Data Improvement,23.373521819959237
