,Model,Data,RMSE
544,RandomForest,Season Data Improvement,-76810.70774546932
545,RandomForest,Weather Data Improvement,-95953.97418708645
546,Linear,No Additional Data,45.97199538734242
547,Linear,Any Data,33.258280749355215
548,Linear,Any Data Improvement,27.65534654492656
549,Linear,Day of Week Data Improvement,-114743.174695324
550,Linear,Season Data Improvement,-112526.1982126781
551,Linear,Weather Data Improvement,-113035.861081844
552,Ridge,No Additional Data,46.80188099264344
553,Ridge,Any Data,33.55709208601964
554,Ridge,Any Data Improvement,28.299693571516258
555,Ridge,Day of Week Data Improvement,-121566.65828921233
556,Ridge,Season Data Improvement,-118977.85208906424
557,Ridge,Weather Data Improvement,-114607.54792056877
558,Lasso,No Additional Data,45.97267325944639
559,Lasso,Any Data,33.5326510204805
560,Lasso,Any Data Improvement,27.059601621947735
561,Lasso,Day of Week Data Improvement,-133738.75207587858
562,Lasso,Season Data Improvement,-129208.9798647797
563,Lasso,Weather Data Improvement,-116892.17068143652
564,GradientBoost,No Additional Data,40.06842526970734
565,GradientBoost,Any Data,33.144082186888895
566,GradientBoost,Any Data Improvement,17.281295773940514
567,GradientBoost,Day of Week Data Improvement,-79394.12890593139
568,GradientBoost,Season Data Improvement,-75426.53868585014
569,GradientBoost,Weather Data Improvement,-115939.88568398752
570,SupportVector,No Additional Data,45.223358428764605
571,SupportVector,Any Data,45.223358428764605
572,SupportVector,Any Data Improvement,0.0
573,SupportVector,Day of Week Data Improvement,-178542.5446887327
574,SupportVector,Season Data Improvement,-178396.175434478
575,SupportVector,Weather Data Improvement,-178396.1773017621
576,MultilayerPerceptron,No Additional Data,37.4227946225247
577,MultilayerPerceptron,Any Data,29.66793724117806
578,MultilayerPerceptron,Any Data Improvement,20.72228292827444
579,MultilayerPerceptron,Day of Week Data Improvement,-107962.23867531851
580,MultilayerPerceptron,Season Data Improvement,-113375.20448025613
581,MultilayerPerceptron,Weather Data Improvement,-114709.29040114702
582,kNearestNeighbor,No Additional Data,43.21340716211299
583,kNearestNeighbor,Any Data,42.27100043147166
584,kNearestNeighbor,Any Data Improvement,2.180820241981692
585,kNearestNeighbor,Day of Week Data Improvement,-82828.02566887872
586,kNearestNeighbor,Season Data Improvement,-82828.02566887872
587,kNearestNeighbor,Weather Data Improvement,-82828.02566887872
588,MovingAverage,No Additional Data,56.42936960266129
589,MovingAverage,Any Data,56.42936960266129
590,MovingAverage,Any Data Improvement,0.0
591,MovingAverage,Day of Week Data Improvement,-123601.2182795077
592,MovingAverage,Season Data Improvement,-123601.2182795077
593,MovingAverage,Weather Data Improvement,-123601.2182795077
594,Poisson,No Additional Data,46.196771605619304
595,Poisson,Any Data,33.78202427443119
596,Poisson,Any Data Improvement,26.873625363201796
597,Poisson,Day of Week Data Improvement,-246645.1593594779
598,Poisson,Season Data Improvement,-246645.1593594779
599,Poisson,Weather Data Improvement,-246645.1593594779
600,RandomForest,No Additional Data,38.05450978550394
601,RandomForest,Any Data,31.841652339722003
602,RandomForest,Any Data Improvement,16.326205437413336
603,RandomForest,Day of Week Data Improvement,-76792.0483395113
604,RandomForest,Season Data Improvement,-76893.5638929966
605,RandomForest,Weather Data Improvement,-105990.40187399907
606,Linear,No Additional Data,48.012629380381746
607,Linear,Any Data,34.43146525391433
608,Linear,Any Data Improvement,28.28664937066904
609,Linear,Day of Week Data Improvement,-113464.59488235688
610,Linear,Season Data Improvement,-112223.27314109282
611,Linear,Weather Data Improvement,-113957.03384867853
612,Ridge,No Additional Data,45.29891273136251
613,Ridge,Any Data,31.263809657142687
614,Ridge,Any Data Improvement,30.98331113917152
615,Ridge,Day of Week Data Improvement,-114568.15993640183
616,Ridge,Season Data Improvement,-113559.7834942478
617,Ridge,Weather Data Improvement,-111201.91337600157
618,Lasso,No Additional Data,44.30739176381083
619,Lasso,Any Data,31.056153466900724
620,Lasso,Any Data Improvement,29.907511522114433
621,Lasso,Day of Week Data Improvement,-122515.64379394466
622,Lasso,Season Data Improvement,-120204.74722082807
623,Lasso,Weather Data Improvement,-113146.24869529443
624,GradientBoost,No Additional Data,39.21095868442036
625,GradientBoost,Any Data,30.939557001133767
626,GradientBoost,Any Data Improvement,21.094617323327668
627,GradientBoost,Day of Week Data Improvement,-83089.74392486608
628,GradientBoost,Season Data Improvement,-80037.93462605431
629,GradientBoost,Weather Data Improvement,-128643.05355176819
630,SupportVector,No Additional Data,42.66421837881021
631,SupportVector,Any Data,42.66421837881021
632,SupportVector,Any Data Improvement,0.0
633,SupportVector,Day of Week Data Improvement,-188797.0808967287
634,SupportVector,Season Data Improvement,-188646.43248872884
635,SupportVector,Weather Data Improvement,-188646.43448409642
636,MultilayerPerceptron,No Additional Data,41.481529195905935
637,MultilayerPerceptron,Any Data,32.34262657359761
638,MultilayerPerceptron,Any Data Improvement,22.03125776571008
639,MultilayerPerceptron,Day of Week Data Improvement,-88598.27888977394
640,MultilayerPerceptron,Season Data Improvement,-94080.45858855061
641,MultilayerPerceptron,Weather Data Improvement,-94201.50588698407
642,kNearestNeighbor,No Additional Data,46.00258773240999
643,kNearestNeighbor,Any Data,44.75907880123467
644,kNearestNeighbor,Any Data Improvement,2.703128220544073
645,kNearestNeighbor,Day of Week Data Improvement,-84079.01182426084
646,kNearestNeighbor,Season Data Improvement,-84079.01182426084
647,kNearestNeighbor,Weather Data Improvement,-84079.01182426084
648,MovingAverage,No Additional Data,55.966214604680715
649,MovingAverage,Any Data,55.966214604680715
650,MovingAverage,Any Data Improvement,0.0
651,MovingAverage,Day of Week Data Improvement,-125020.28561495227
652,MovingAverage,Season Data Improvement,-125020.28561495227
653,MovingAverage,Weather Data Improvement,-125020.28561495227
654,Poisson,No Additional Data,46.81066697554073
655,Poisson,Any Data,31.761499095300575
656,Poisson,Any Data Improvement,32.149014001666686
657,Poisson,Day of Week Data Improvement,-255170.05654569584
658,Poisson,Season Data Improvement,-255170.05654569584
659,Poisson,Weather Data Improvement,-255170.05654569584
660,RandomForest,No Additional Data,38.746244336066304
661,RandomForest,Any Data,33.17306569624954
662,RandomForest,Any Data Improvement,14.383790572004074
663,RandomForest,Day of Week Data Improvement,-80230.80952495032
664,RandomForest,Season Data Improvement,-82176.16977352652
665,RandomForest,Weather Data Improvement,-98932.90842071026
666,Linear,No Additional Data,45.575442207212845
667,Linear,Any Data,33.01574787850338
668,Linear,Any Data Improvement,27.558030642041132
669,Linear,Day of Week Data Improvement,-121413.0192596286
670,Linear,Season Data Improvement,-120828.89591438771
671,Linear,Weather Data Improvement,-115499.78627562149
672,Ridge,No Additional Data,44.34259784891126
673,Ridge,Any Data,31.56462487424399
674,Ridge,Any Data Improvement,28.816473536813774
675,Ridge,Day of Week Data Improvement,-118036.0758191535
676,Ridge,Season Data Improvement,-118195.72145520679
677,Ridge,Weather Data Improvement,-118217.1666267724
678,Lasso,No Additional Data,45.19088346328655
679,Lasso,Any Data,33.28696949750452
680,Lasso,Any Data Improvement,26.341405729438478
681,Lasso,Day of Week Data Improvement,-121532.03764257378
682,Lasso,Season Data Improvement,-120233.56575714289
683,Lasso,Weather Data Improvement,-114198.28152104399
684,GradientBoost,No Additional Data,37.77392246204377
685,GradientBoost,Any Data,31.674337086869347
686,GradientBoost,Any Data Improvement,16.147609190714704
687,GradientBoost,Day of Week Data Improvement,-104029.89238295513
688,GradientBoost,Season Data Improvement,-100916.39795590474
689,GradientBoost,Weather Data Improvement,-153560.14108058848
690,SupportVector,No Additional Data,44.05786443265735
691,SupportVector,Any Data,44.05786443265735
692,SupportVector,Any Data Improvement,1.4210854715202004e-14
693,SupportVector,Day of Week Data Improvement,-216424.44095917654
694,SupportVector,Season Data Improvement,-216230.56566434947
695,SupportVector,Weather Data Improvement,-216230.5683057019
696,MultilayerPerceptron,No Additional Data,39.733388328495764
697,MultilayerPerceptron,Any Data,32.594682452745175
698,MultilayerPerceptron,Any Data Improvement,17.966516766028974
699,MultilayerPerceptron,Day of Week Data Improvement,-89181.98744476566
700,MultilayerPerceptron,Season Data Improvement,-101585.38400247568
701,MultilayerPerceptron,Weather Data Improvement,-101536.00066964382
702,kNearestNeighbor,No Additional Data,43.063373929293725
703,kNearestNeighbor,Any Data,40.695557600411476
704,kNearestNeighbor,Any Data Improvement,5.498445924766585
705,kNearestNeighbor,Day of Week Data Improvement,-80847.77197699377
706,kNearestNeighbor,Season Data Improvement,-80847.77197699377
707,kNearestNeighbor,Weather Data Improvement,-80847.77197699377
708,MovingAverage,No Additional Data,55.55767827776477
709,MovingAverage,Any Data,55.55767827776477
710,MovingAverage,Any Data Improvement,0.0
711,MovingAverage,Day of Week Data Improvement,-127924.35812737867
712,MovingAverage,Season Data Improvement,-127924.35812737867
713,MovingAverage,Weather Data Improvement,-127924.35812737867
714,Poisson,No Additional Data,46.02129347998342
715,Poisson,Any Data,30.844566309937004
716,Poisson,Any Data Improvement,32.97761975474985
717,Poisson,Day of Week Data Improvement,-258024.19912312776
718,Poisson,Season Data Improvement,-258024.19912312776
719,Poisson,Weather Data Improvement,-258024.19912312776
720,RandomForest,No Additional Data,38.61855970195488
721,RandomForest,Any Data,32.46581812994779
722,RandomForest,Any Data Improvement,15.932084519702158
723,RandomForest,Day of Week Data Improvement,-85684.55431549026
724,RandomForest,Season Data Improvement,-86535.26785118463
725,RandomForest,Weather Data Improvement,-107661.76757133185
726,Linear,No Additional Data,45.90488484613116
727,Linear,Any Data,33.561913379869466
728,Linear,Any Data Improvement,26.888143838360932
729,Linear,Day of Week Data Improvement,-124783.67403639281
730,Linear,Season Data Improvement,-122499.0752667519
731,Linear,Weather Data Improvement,-115002.09357809628
732,Ridge,No Additional Data,46.01957218602745
733,Ridge,Any Data,32.9506626621653
734,Ridge,Any Data Improvement,28.398589780524205
735,Ridge,Day of Week Data Improvement,-115624.25868944247
736,Ridge,Season Data Improvement,-112830.16444321454
737,Ridge,Weather Data Improvement,-113357.49575428071
738,Lasso,No Additional Data,45.79138942718598
739,Lasso,Any Data,31.26565770035184
740,Lasso,Any Data Improvement,31.721535224284622
741,Lasso,Day of Week Data Improvement,-119196.74103329476
742,Lasso,Season Data Improvement,-114571.43742905256
743,Lasso,Weather Data Improvement,-117108.02543422785
744,GradientBoost,No Additional Data,38.827286299855714
745,GradientBoost,Any Data,31.929470698534356
746,GradientBoost,Any Data Improvement,17.76538166497356
747,GradientBoost,Day of Week Data Improvement,-89574.80349259496
748,GradientBoost,Season Data Improvement,-84628.47076552246
749,GradientBoost,Weather Data Improvement,-137513.52092073954
750,SupportVector,No Additional Data,43.45488786703176
751,SupportVector,Any Data,43.45488786703176
752,SupportVector,Any Data Improvement,0.0
753,SupportVector,Day of Week Data Improvement,-177541.1000518623
754,SupportVector,Season Data Improvement,-177535.12012077935
755,SupportVector,Weather Data Improvement,-177535.12019967986
756,MultilayerPerceptron,No Additional Data,41.09435630731933
757,MultilayerPerceptron,Any Data,31.92593800366466
758,MultilayerPerceptron,Any Data Improvement,22.310650725588033
759,MultilayerPerceptron,Day of Week Data Improvement,-87987.29071077962
760,MultilayerPerceptron,Season Data Improvement,-99016.39321835143
761,MultilayerPerceptron,Weather Data Improvement,-101379.25816366755
762,kNearestNeighbor,No Additional Data,39.66583994898959
763,kNearestNeighbor,Any Data,39.536157473226304
764,kNearestNeighbor,Any Data Improvement,0.3269374250742203
765,kNearestNeighbor,Day of Week Data Improvement,-96101.07411088419
766,kNearestNeighbor,Season Data Improvement,-96101.07411088419
767,kNearestNeighbor,Weather Data Improvement,-96101.07411088419
768,MovingAverage,No Additional Data,57.13857030252171
769,MovingAverage,Any Data,57.13857030252171
770,MovingAverage,Any Data Improvement,1.4210854715202004e-14
771,MovingAverage,Day of Week Data Improvement,-121556.03589943425
772,MovingAverage,Season Data Improvement,-121556.03589943425
773,MovingAverage,Weather Data Improvement,-121556.03589943425
774,Poisson,No Additional Data,49.03819651975589
775,Poisson,Any Data,34.77904034681806
776,Poisson,Any Data Improvement,29.077652085335743
777,Poisson,Day of Week Data Improvement,-244188.38113711667
778,Poisson,Season Data Improvement,-244188.38113711667
779,Poisson,Weather Data Improvement,-244188.38113711667
780,RandomForest,No Additional Data,40.45347751730676
781,RandomForest,Any Data,33.16563285092571
782,RandomForest,Any Data Improvement,18.015372506017982
783,RandomForest,Day of Week Data Improvement,-82191.05859381365
784,RandomForest,Season Data Improvement,-81375.07958731224
785,RandomForest,Weather Data Improvement,-103507.44100778637
786,Linear,No Additional Data,44.39198489431975
787,Linear,Any Data,30.65941296604026
788,Linear,Any Data Improvement,30.934800417173193
789,Linear,Day of Week Data Improvement,-126724.40777659563
790,Linear,Season Data Improvement,-124324.94633511372
791,Linear,Weather Data Improvement,-116100.22380907735
792,Ridge,No Additional Data,40.317754048600456
793,Ridge,Any Data,28.625574342986102
794,Ridge,Any Data Improvement,29.000076967383123
795,Ridge,Day of Week Data Improvement,-136529.51494751847
796,Ridge,Season Data Improvement,-135325.2827589136
797,Ridge,Weather Data Improvement,-130043.3311972597
798,Lasso,No Additional Data,46.21750754243174
799,Lasso,Any Data,33.590451898216
800,Lasso,Any Data Improvement,27.320935973500923
801,Lasso,Day of Week Data Improvement,-118210.75380522033
802,Lasso,Season Data Improvement,-116680.78646137453
803,Lasso,Weather Data Improvement,-109793.82643780502
804,GradientBoost,No Additional Data,39.49654413738808
805,GradientBoost,Any Data,29.84094286014971
806,GradientBoost,Any Data Improvement,24.44669904195041
807,GradientBoost,Day of Week Data Improvement,-92607.63394306482
808,GradientBoost,Season Data Improvement,-85969.51304096126
809,GradientBoost,Weather Data Improvement,-137755.7414965316
810,SupportVector,No Additional Data,45.64450921978566
