task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric + scaled day of week,23,60508.110861217174,{'alpha': 0.6104114151102309},3844770272,,False
gse,Ridge,target metric + scaled day of week,24,60552.924896546,{'alpha': 0.014275618007682225},1894502809,,False
gse,Ridge,target metric + scaled day of week,25,60454.12225902861,{'alpha': 1.330954818812619},1960108705,,False
gse,Ridge,target metric + scaled day of week,26,60553.81373617169,{'alpha': 0.0024698222350138794},4019659858,,False
gse,Ridge,target metric + scaled day of week,27,55827.963752581265,{'alpha': 74.60088771938392},3666612344,,False
gse,Ridge,target metric + scaled day of week,28,48905.737391514995,{'alpha': 256.62546928702784},3712756873,,False
gse,Ridge,target metric + scaled day of week,29,60525.350527290364,{'alpha': 0.38087177677239853},2577809135,,False
gse,Ridge,target metric + scaled day of week,30,37213.829018230426,{'alpha': 2547.403927787926},1997423017,,True
gse,Ridge,target metric + scaled day of week,31,60485.31016046224,{'alpha': 0.9143985918571256},159651723,,False
gse,Ridge,target metric + scaled day of week OHE,0,57868.930085278414,{'alpha': 394.40480059674064},2057509825,,False
gse,Ridge,target metric + scaled day of week OHE,1,59841.36193785521,{'alpha': 0.35512512665731333},3131536768,,False
gse,Ridge,target metric + scaled day of week OHE,2,59843.206013406176,{'alpha': 0.0010495073653253475},2365430909,,False
gse,Ridge,target metric + scaled day of week OHE,3,59803.84454854752,{'alpha': 7.564326862001577},951425131,,False
gse,Ridge,target metric + scaled day of week OHE,4,57854.01651529031,{'alpha': 397.50560308248436},2548799862,,False
gse,Ridge,target metric + scaled day of week OHE,5,59841.8008839061,{'alpha': 0.27084202784251327},157353044,,False
gse,Ridge,target metric + scaled day of week OHE,6,56904.45985940169,{'alpha': 598.9206471941937},1144066703,,False
gse,Ridge,target metric + scaled day of week OHE,7,50206.77774518508,{'alpha': 2288.7158831854404},453426707,,False
gse,Ridge,target metric + scaled day of week OHE,8,59838.28091021575,{'alpha': 0.9467618098149598},1957030702,,False
gse,Ridge,target metric + scaled day of week OHE,9,50782.63125832818,{'alpha': 2121.2087131941435},3093729828,,False
gse,Ridge,target metric + scaled day of week OHE,10,45279.5604021904,{'alpha': 3967.7935287376936},2741437757,,True
gse,Ridge,target metric + scaled day of week OHE,11,58841.809012125996,{'alpha': 196.14064331488953},3158384402,,False
gse,Ridge,target metric + scaled day of week OHE,12,59835.11208954859,{'alpha': 1.5553320295715634},3050731542,,False
gse,Ridge,target metric + scaled day of week OHE,13,59842.28625188499,{'alpha': 0.17764704065750003},3007909055,,False
gse,Ridge,target metric + scaled day of week OHE,14,59811.89442866485,{'alpha': 6.016592437683001},905266455,,False
gse,Ridge,target metric + scaled day of week OHE,15,59842.64044713482,{'alpha': 0.10963951515040209},697742257,,False
gse,Ridge,target metric + scaled day of week OHE,16,49204.40200355222,{'alpha': 2592.691012208858},3159525784,,False
gse,Ridge,target metric + scaled day of week OHE,17,59843.2095059574,{'alpha': 0.0003789371307425793},4237123101,,False
gse,Ridge,target metric + scaled day of week OHE,18,52930.328601244015,{'alpha': 1537.3777634669252},2709429051,,False
gse,Ridge,target metric + scaled day of week OHE,19,59837.00263363263,{'alpha': 1.1922449515984548},2376427639,,False
gse,Ridge,target metric + scaled day of week OHE,20,59841.723809364375,{'alpha': 0.28564119243033864},383353947,,False
gse,Ridge,target metric + scaled day of week OHE,21,59843.210818855056,{'alpha': 0.0001268606533989925},2786368425,,False
gse,Ridge,target metric + scaled day of week OHE,22,59843.14004042837,{'alpha': 0.013716344040559476},4278880650,,False
gse,Ridge,target metric + scaled day of week OHE,23,59840.67385239193,{'alpha': 0.4872490267938526},1501984146,,False
gse,Ridge,target metric + scaled day of week OHE,24,59841.375219959686,{'alpha': 0.352574776062831},1962614864,,False
gse,Ridge,target metric + scaled day of week OHE,25,59841.897194605,{'alpha': 0.25234937152521697},346031731,,False
gse,Ridge,target metric + scaled day of week OHE,26,59843.156390698794,{'alpha': 0.010577082867998706},2880573623,,False
gse,Ridge,target metric + scaled day of week OHE,27,59843.1929876367,{'alpha': 0.0035504574204930656},837604750,,False
gse,Ridge,target metric + scaled day of week OHE,28,59843.208199529625,{'alpha': 0.0006297714024400485},3754067520,,False
gse,Ridge,target metric + scaled day of week OHE,29,59821.49439470659,{'alpha': 4.1714687977261935},3087345126,,False
gse,Ridge,target metric + scaled day of week OHE,30,45913.89425703071,{'alpha': 3722.1148794453547},61505901,,False
gse,Ridge,target metric + scaled day of week OHE,31,59755.802419325875,{'alpha': 16.811526118423746},581151633,,False
gse,Ridge,target metric + season,0,51669.20522836434,{'alpha': 201.11758237758585},1072547188,,False
gse,Ridge,target metric + season,1,51674.00113253264,{'alpha': 4513.086179610204},1842080184,,False
gse,Ridge,target metric + season,2,51693.02359053222,{'alpha': 43.41940277000384},2260159286,,False
gse,Ridge,target metric + season,3,51747.03039953955,{'alpha': 0.9035743515193408},4204934946,,False
gse,Ridge,target metric + season,4,51750.131392200536,{'alpha': 0.014300496890571699},2709915105,,False
gse,Ridge,target metric + season,5,51664.53078050614,{'alpha': 524.0960779981664},1257271923,,False
gse,Ridge,target metric + season,6,51749.63221263003,{'alpha': 0.1531612209609096},2096825732,,False
gse,Ridge,target metric + season,7,51744.77427329024,{'alpha': 1.5927743752246686},1115191648,,False
gse,Ridge,target metric + season,8,51750.11597664357,{'alpha': 0.018564980930700938},2035624397,,False
gse,Ridge,target metric + season,9,51744.58051153262,{'alpha': 1.6537312851253874},833603688,,False
gse,Ridge,target metric + season,10,51723.311016609754,{'alpha': 10.675941221110625},553844457,,False
gse,Ridge,target metric + season,11,51750.18104099796,{'alpha': 0.0005761364433841631},696901142,,False
gse,Ridge,target metric + season,12,51750.159624570086,{'alpha': 0.00649433960052189},1585968627,,False
gse,Ridge,target metric + season,13,51664.39850880504,{'alpha': 791.6827366998863},505962661,,True
gse,Ridge,target metric + season,14,51750.182605600676,{'alpha': 0.00014388889495569958},4178381988,,False
gse,Ridge,target metric + season,15,51670.42276466174,{'alpha': 176.50386443803762},1949207214,,False
gse,Ridge,target metric + season,16,51701.94063411424,{'alpha': 28.995798565403607},2484716140,,False
gse,Ridge,target metric + season,17,51739.74722779121,{'alpha': 3.272944139391016},2418005896,,False
gse,Ridge,target metric + season,18,51704.11067129598,{'alpha': 26.339835276495258},3904480278,,False
gse,Ridge,target metric + season,19,51749.07230294094,{'alpha': 0.31082912452571293},672945818,,False
gse,Ridge,target metric + season,20,51749.7795179476,{'alpha': 0.1120182112061656},2342521679,,False
gse,Ridge,target metric + season,21,51747.81200070032,{'alpha': 0.6733224537959428},182051259,,False
gse,Ridge,target metric + season,22,51750.18204972352,{'alpha': 0.00029745744306296885},2623086213,,False
gse,Ridge,target metric + season,23,51741.71828652127,{'alpha': 2.5888475127369412},905491775,,False
gse,Ridge,target metric + season,24,51683.8126582264,{'alpha': 68.86737044191092},2990979299,,False
gse,Ridge,target metric + season,25,51688.03549503281,{'alpha': 55.256136353935645},2334285775,,False
gse,Ridge,target metric + season,26,51749.80652724095,{'alpha': 0.10448952541348039},3076734881,,False
gse,Ridge,target metric + season,27,51750.18243394718,{'alpha': 0.0001913102793331178},1931518417,,False
gse,Ridge,target metric + season,28,51750.169380384454,{'alpha': 0.0037980633166401954},1421787839,,False
gse,Ridge,target metric + season,29,51664.65157682933,{'alpha': 965.1861242229361},52713600,,False
gse,Ridge,target metric + season,30,51750.12990749915,{'alpha': 0.01471115180463849},196334458,,False
gse,Ridge,target metric + season,31,51749.67150487917,{'alpha': 0.14217307057026446},3148919986,,False
gse,Ridge,target metric + season OHE,0,51612.13559420445,{'alpha': 3.21498770642219},2371348895,,False
gse,Ridge,target metric + season OHE,1,51645.8265711975,{'alpha': 120.93805797536474},3558376066,,False
gse,Ridge,target metric + season OHE,2,51646.0275468387,{'alpha': 0.0003075406028698443},1956003242,,False
gse,Ridge,target metric + season OHE,3,51646.03222298064,{'alpha': 0.00014029683494283545},623753154,,False
gse,Ridge,target metric + season OHE,4,51643.759633830035,{'alpha': 0.0841925923879991},2619746370,,False
gse,Ridge,target metric + season OHE,5,51695.55076612488,{'alpha': 3230.676931535939},117402284,,False
gse,Ridge,target metric + season OHE,6,51713.69960404917,{'alpha': 6439.721634308786},3089167418,,False
gse,Ridge,target metric + season OHE,7,51630.643105648494,{'alpha': 0.7205497736555794},2372784266,,False
gse,Ridge,target metric + season OHE,8,51665.21128713099,{'alpha': 623.6639803102053},446245315,,False
gse,Ridge,target metric + season OHE,9,51611.450260318015,{'alpha': 8.647264370150364},2973812836,,True
gse,Ridge,target metric + season OHE,10,51699.96857957363,{'alpha': 3838.7424220656667},3467201247,,False
gse,Ridge,target metric + season OHE,11,51642.58480929191,{'alpha': 0.12996431273978512},1938475522,,False
gse,Ridge,target metric + season OHE,12,51645.99381980856,{'alpha': 0.0015144682507127012},3499167836,,False
gse,Ridge,target metric + season OHE,13,51629.70708424187,{'alpha': 0.7802646139503726},1400821785,,False
gse,Ridge,target metric + season OHE,14,51611.644737412345,{'alpha': 8.88042178997402},434485226,,False
gse,Ridge,target metric + season OHE,15,51676.77169202979,{'alpha': 1355.1441090054486},1955029152,,False
gse,Ridge,target metric + season OHE,16,51645.84947986159,{'alpha': 0.006693021146939652},2237060296,,False
gse,Ridge,target metric + season OHE,17,51646.032712434295,{'alpha': 0.00012279266886582385},1025004368,,False
gse,Ridge,target metric + season OHE,18,51645.8960931899,{'alpha': 0.005018285861606203},1777003529,,False
gse,Ridge,target metric + season OHE,19,51658.96181895739,{'alpha': 369.64753504276763},3348207731,,False
gse,Ridge,target metric + season OHE,20,51613.72172490466,{'alpha': 11.19720235478534},2958597462,,False
gse,Ridge,target metric + season OHE,21,51645.96645349492,{'alpha': 0.002494641399011368},1006887668,,False
gse,Ridge,target metric + season OHE,22,51644.148269502024,{'alpha': 0.06941140188950101},2080527015,,False
gse,Ridge,target metric + season OHE,23,51685.0449930438,{'alpha': 2064.6973189876862},3327206353,,False
gse,Ridge,target metric + season OHE,24,51644.379227280486,{'alpha': 0.06070929372561287},2782582113,,False
gse,Ridge,target metric + season OHE,25,51661.20907793733,{'alpha': 448.68296105516384},1302222528,,False
gse,Ridge,target metric + season OHE,26,51715.26493018328,{'alpha': 6834.274584436914},3794891050,,False
gse,Ridge,target metric + season OHE,27,51645.85570637922,{'alpha': 0.006469182299027243},3229724695,,False
gse,Ridge,target metric + season OHE,28,51644.62733574236,{'alpha': 0.05142803400128361},3896811932,,False
gse,Ridge,target metric + season OHE,29,51646.023214101115,{'alpha': 0.0004625225581224911},1947944738,,False
gse,Ridge,target metric + season OHE,30,51646.02635728373,{'alpha': 0.00035008903515992276},2451159073,,False
gse,Ridge,target metric + season OHE,31,51613.751671610444,{'alpha': 11.229729086152467},2805540633,,False
gse,Ridge,target metric + scaled season,0,51671.17463144268,{'alpha': 2752.3705910761096},1804105104,,False
gse,Ridge,target metric + scaled season,1,51750.18139877708,{'alpha': 0.00038236415644720393},3355556852,,False
gse,Ridge,target metric + scaled season,2,51745.02143672978,{'alpha': 1.2140290144237684},2500834378,,False
gse,Ridge,target metric + scaled season,3,51748.19431646426,{'alpha': 0.4504077591929797},3063164307,,False
gse,Ridge,target metric + scaled season,4,51682.92403750311,{'alpha': 57.93761348029027},2422299678,,False
gse,Ridge,target metric + scaled season,5,51748.46865681514,{'alpha': 0.3870341824318735},2351673266,,False
gse,Ridge,target metric + scaled season,6,51673.05729200372,{'alpha': 3322.996166383779},2369503779,,False
gse,Ridge,target metric + scaled season,7,51750.18116374828,{'alpha': 0.00043438140843214494},446300718,,False
gse,Ridge,target metric + scaled season,8,51750.09079568362,{'alpha': 0.020455685416504468},958814750,,False
gse,Ridge,target metric + scaled season,9,51742.86863959447,{'alpha': 1.7664742541617413},809494735,,False
gse,Ridge,target metric + scaled season,10,51750.17763748777,{'alpha': 0.0012148571206265142},15115933,,False
gse,Ridge,target metric + scaled season,11,51750.17830977057,{'alpha': 0.0010660542984488792},2171102767,,False
gse,Ridge,target metric + scaled season,12,51745.4291580015,{'alpha': 1.1126276722046224},3909619569,,False
gse,Ridge,target metric + scaled season,13,51749.009761795234,{'alpha': 0.26321897007159667},3068760462,,False
gse,Ridge,target metric + scaled season,14,51750.180161415796,{'alpha': 0.0006562236444835559},960144851,,False
gse,Ridge,target metric + scaled season,15,51722.98311552001,{'alpha': 8.702885099088112},4182054017,,False
gse,Ridge,target metric + scaled season,16,51750.180371924514,{'alpha': 0.0006096321707522245},2183620871,,False
gse,Ridge,target metric + scaled season,17,51750.17769124598,{'alpha': 0.001202958216741025},1827424446,,False
gse,Ridge,target metric + scaled season,18,51727.30185925979,{'alpha': 6.842030982500843},1776946281,,False
gse,Ridge,target metric + scaled season,19,51702.708851029565,{'alpha': 22.451565551798215},3890818607,,False
gse,Ridge,target metric + scaled season,20,51750.18149077208,{'alpha': 0.0003620036355324501},2599450151,,False
gse,Ridge,target metric + scaled season,21,51750.138934240735,{'alpha': 0.009785286963659658},1035366903,,False
gse,Ridge,target metric + scaled season,22,51664.35726044585,{'alpha': 502.9673170085796},1132398875,,True
gse,Ridge,target metric + scaled season,23,51746.06202986684,{'alpha': 0.9571909721458951},1198520752,,False
gse,Ridge,target metric + scaled season,24,51748.296604931435,{'alpha': 0.42673124414258},177484429,,False
gse,Ridge,target metric + scaled season,25,51670.123707811006,{'alpha': 2440.3460839616273},4220984840,,False
