task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric + day of week OHE,5,59843.18566570535,"{'alpha': 0.019866841307465972, 'selection': 'cyclic'}",290886513,,False
gse,Lasso,target metric + day of week OHE,6,39107.4171902035,"{'alpha': 5753.632160426657, 'selection': 'random'}",469753042,,False
gse,Lasso,target metric + day of week OHE,7,59842.926047380104,"{'alpha': 0.5936087401435394, 'selection': 'cyclic'}",4140072981,,False
gse,Lasso,target metric + day of week OHE,8,59841.913663321575,"{'alpha': 0.579706758936516, 'selection': 'random'}",2918004178,,False
gse,Lasso,target metric + day of week OHE,9,55707.89284408666,"{'alpha': 940.9129749744242, 'selection': 'cyclic'}",248245162,,False
gse,Lasso,target metric + day of week OHE,10,43387.169699458325,"{'alpha': 4174.146004396658, 'selection': 'random'}",2439623965,,False
gse,Lasso,target metric + day of week OHE,11,59432.30358119731,"{'alpha': 83.89854302740943, 'selection': 'random'}",216258773,,False
gse,Lasso,target metric + day of week OHE,12,59842.679448896815,"{'alpha': 0.19604580543355563, 'selection': 'random'}",206926148,,False
gse,Lasso,target metric + day of week OHE,13,59841.479395774964,"{'alpha': 0.874154269849851, 'selection': 'cyclic'}",1894358384,,False
gse,Lasso,target metric + day of week OHE,14,59842.51744148194,"{'alpha': 0.255749045072073, 'selection': 'random'}",4059961141,,False
gse,Lasso,target metric + day of week OHE,15,59842.87683592471,"{'alpha': 0.12330808617103681, 'selection': 'random'}",1481633044,,False
gse,Lasso,target metric + day of week OHE,16,57860.74185816811,"{'alpha': 437.07393279018146, 'selection': 'cyclic'}",3769489368,,False
gse,Lasso,target metric + day of week OHE,17,59843.19359329934,"{'alpha': 0.013765595335395186, 'selection': 'cyclic'}",3346880791,,False
gse,Lasso,target metric + day of week OHE,18,36026.26506189189,"{'alpha': 8125.9295559994025, 'selection': 'random'}",2435174246,,True
gse,Lasso,target metric + day of week OHE,19,59843.200657269146,"{'alpha': 0.008329030198638338, 'selection': 'cyclic'}",3647134246,,False
gse,Lasso,target metric + day of week OHE,20,59843.2113032295,"{'alpha': 0.00013572744818751635, 'selection': 'cyclic'}",3343404704,,False
gse,Lasso,target metric + day of week OHE,21,56988.02326834942,"{'alpha': 641.6285106032536, 'selection': 'cyclic'}",1545344571,,False
gse,Lasso,target metric + day of week OHE,22,59843.20786496184,"{'alpha': 0.0014281426703762461, 'selection': 'random'}",477613018,,False
gse,Lasso,target metric + day of week OHE,23,58493.51815208704,"{'alpha': 292.70168065608766, 'selection': 'random'}",1366086095,,False
gse,Lasso,target metric + day of week OHE,24,59842.88577285683,"{'alpha': 0.12002236529973936, 'selection': 'random'}",1457394372,,False
gse,Lasso,target metric + day of week OHE,25,59843.207368415824,"{'alpha': 0.003164019116095455, 'selection': 'cyclic'}",853004870,,False
gse,Lasso,target metric + day of week OHE,26,59842.78255016104,"{'alpha': 0.15805216569238068, 'selection': 'random'}",837408207,,False
gse,Lasso,target metric + day of week OHE,27,59842.466666497625,"{'alpha': 0.2725680299613794, 'selection': 'random'}",1138244810,,False
gse,Lasso,target metric + day of week OHE,28,59843.21070065687,"{'alpha': 0.0003077562583746771, 'selection': 'random'}",1906125605,,False
gse,Lasso,target metric + day of week OHE,29,59843.07455943028,"{'alpha': 0.09383068546659701, 'selection': 'cyclic'}",4112533596,,False
gse,Lasso,target metric + day of week OHE,30,59175.46057169309,"{'alpha': 140.42588323086673, 'selection': 'cyclic'}",415469848,,False
gse,Lasso,target metric + day of week OHE,31,49160.2486072075,"{'alpha': 2535.6522275637767, 'selection': 'random'}",1464457771,,False
gse,Lasso,target metric + scaled day of week,0,60553.97182557036,"{'alpha': 0.009320623243566839, 'selection': 'cyclic'}",1466157798,,False
gse,Lasso,target metric + scaled day of week,1,60553.95841471867,"{'alpha': 0.013806243681936205, 'selection': 'random'}",445868437,,False
gse,Lasso,target metric + scaled day of week,2,60553.99938980012,"{'alpha': 0.00010101229011470876, 'selection': 'cyclic'}",1819599414,,False
gse,Lasso,target metric + scaled day of week,3,57141.60191564418,"{'alpha': 1257.5688716044822, 'selection': 'cyclic'}",3384803045,,False
gse,Lasso,target metric + scaled day of week,4,60542.08465213018,"{'alpha': 3.9864069094359484, 'selection': 'cyclic'}",2044813480,,False
gse,Lasso,target metric + scaled day of week,5,60553.999327832105,"{'alpha': 0.00012173916496085993, 'selection': 'cyclic'}",321615129,,False
gse,Lasso,target metric + scaled day of week,6,59083.723417532135,"{'alpha': 510.2242025766733, 'selection': 'random'}",2714214213,,False
gse,Lasso,target metric + scaled day of week,7,59693.11502548825,"{'alpha': 294.0079617392949, 'selection': 'random'}",1581198023,,False
gse,Lasso,target metric + scaled day of week,8,52796.43172164716,"{'alpha': 3742.381319395508, 'selection': 'cyclic'}",3825575252,,False
gse,Lasso,target metric + scaled day of week,9,54846.56684252836,"{'alpha': 2327.0408752935923, 'selection': 'random'}",2513539746,,False
gse,Lasso,target metric + scaled day of week,10,50964.997619104855,"{'alpha': 6131.769165403026, 'selection': 'random'}",2483884436,,False
gse,Lasso,target metric + scaled day of week,11,60553.99680579318,"{'alpha': 0.0009653036096594946, 'selection': 'cyclic'}",621899743,,False
gse,Lasso,target metric + scaled day of week,12,60086.80354454568,"{'alpha': 158.00559929104236, 'selection': 'random'}",2729338165,,False
gse,Lasso,target metric + scaled day of week,13,57813.57871412471,"{'alpha': 987.3125242864139, 'selection': 'cyclic'}",4113906123,,False
gse,Lasso,target metric + scaled day of week,14,60551.41297367632,"{'alpha': 0.8652498040381235, 'selection': 'cyclic'}",3272787221,,False
gse,Lasso,target metric + scaled day of week,15,59692.576173880625,"{'alpha': 294.19651555957137, 'selection': 'cyclic'}",1318915153,,False
gse,Lasso,target metric + scaled day of week,16,60553.940317473825,"{'alpha': 0.019859382710714035, 'selection': 'cyclic'}",2621701841,,False
gse,Lasso,target metric + scaled day of week,17,60456.284057213175,"{'alpha': 32.75793997123531, 'selection': 'cyclic'}",4004618367,,False
gse,Lasso,target metric + scaled day of week,18,60552.85888085241,"{'alpha': 0.38158523890250723, 'selection': 'cyclic'}",2410573075,,False
gse,Lasso,target metric + scaled day of week,19,60550.55813223169,"{'alpha': 1.1512088795577526, 'selection': 'random'}",3681324012,,False
gse,Lasso,target metric + scaled day of week,20,60553.54673523577,"{'alpha': 0.15150484651317825, 'selection': 'random'}",3516577797,,False
gse,Lasso,target metric + scaled day of week,21,51335.37491491787,"{'alpha': 5441.113799799983, 'selection': 'random'}",196730453,,False
gse,Lasso,target metric + scaled day of week,22,60553.99241473763,"{'alpha': 0.0024340116803899838, 'selection': 'cyclic'}",2059497860,,False
gse,Lasso,target metric + scaled day of week,23,60548.58368919331,"{'alpha': 1.8117502328139914, 'selection': 'random'}",505568974,,False
gse,Lasso,target metric + scaled day of week,24,54619.27012809112,"{'alpha': 2451.584840009408, 'selection': 'cyclic'}",3368818459,,False
gse,Lasso,target metric + scaled day of week,25,54880.223238999344,"{'alpha': 2308.9837565665684, 'selection': 'cyclic'}",1621301340,,False
gse,Lasso,target metric + scaled day of week,26,55357.6810396894,"{'alpha': 2062.5690493345764, 'selection': 'random'}",1338853185,,False
gse,Lasso,target metric + scaled day of week,27,60377.3032201418,"{'alpha': 59.34503003240135, 'selection': 'random'}",1872726243,,False
gse,Lasso,target metric + scaled day of week,28,50823.79700302536,"{'alpha': 7325.6762127277025, 'selection': 'cyclic'}",3445792766,,True
gse,Lasso,target metric + scaled day of week,29,60553.98678588509,"{'alpha': 0.004316717782927771, 'selection': 'random'}",1636167355,,False
gse,Lasso,target metric + scaled day of week,30,60553.99799259476,"{'alpha': 0.0005683436944508937, 'selection': 'random'}",3555592675,,False
gse,Lasso,target metric + scaled day of week,31,51229.91657195131,"{'alpha': 8384.422357851356, 'selection': 'random'}",1010641834,,False
gse,Lasso,target metric + scaled day of week OHE,0,49494.05872266044,"{'alpha': 6999.093617399722, 'selection': 'random'}",879605218,,True
gse,Lasso,target metric + scaled day of week OHE,1,59802.62249823468,"{'alpha': 21.777670919654046, 'selection': 'cyclic'}",1975869959,,False
gse,Lasso,target metric + scaled day of week OHE,2,59843.21010055892,"{'alpha': 0.0030320761433166627, 'selection': 'cyclic'}",3244655539,,False
gse,Lasso,target metric + scaled day of week OHE,3,59843.210945173116,"{'alpha': 0.0011750194556270307, 'selection': 'cyclic'}",1054098960,,False
gse,Lasso,target metric + scaled day of week OHE,4,59843.14047531719,"{'alpha': 0.15611977578364, 'selection': 'cyclic'}",2102233761,,False
gse,Lasso,target metric + scaled day of week OHE,5,59843.21114883147,"{'alpha': 0.0007272331182160194, 'selection': 'cyclic'}",2387410513,,False
gse,Lasso,target metric + scaled day of week OHE,6,59842.45955782491,"{'alpha': 0.785811535215699, 'selection': 'random'}",2566716859,,False
gse,Lasso,target metric + scaled day of week OHE,7,59842.769801754395,"{'alpha': 0.46496044997725855, 'selection': 'random'}",1531478772,,False
gse,Lasso,target metric + scaled day of week OHE,8,59843.21128363495,"{'alpha': 0.00022118127393517148, 'selection': 'random'}",650210893,,False
gse,Lasso,target metric + scaled day of week OHE,9,59843.20076771831,"{'alpha': 0.012091030712499212, 'selection': 'random'}",1471409780,,False
gse,Lasso,target metric + scaled day of week OHE,10,59843.17545101199,"{'alpha': 0.040667448418779506, 'selection': 'random'}",2858722122,,False
gse,Lasso,target metric + scaled day of week OHE,11,59757.1664682874,"{'alpha': 46.161277756776165, 'selection': 'cyclic'}",2066235078,,False
gse,Lasso,target metric + scaled day of week OHE,12,59843.211356098276,"{'alpha': 0.00013938826117191797, 'selection': 'random'}",950226614,,False
gse,Lasso,target metric + scaled day of week OHE,13,59843.20871930211,"{'alpha': 0.003115670186493484, 'selection': 'random'}",1946024877,,False
gse,Lasso,target metric + scaled day of week OHE,14,59841.32883942806,"{'alpha': 3.655244610907757, 'selection': 'cyclic'}",1898724277,,False
gse,Lasso,target metric + scaled day of week OHE,15,59833.50362383847,"{'alpha': 12.790362637476852, 'selection': 'random'}",977655537,,False
gse,Lasso,target metric + scaled day of week OHE,16,59841.41188697371,"{'alpha': 3.4677203128275504, 'selection': 'cyclic'}",1956868146,,False
gse,Lasso,target metric + scaled day of week OHE,17,59842.810795156096,"{'alpha': 1.4405905960139198, 'selection': 'cyclic'}",1852702179,,False
gse,Lasso,target metric + scaled day of week OHE,18,59843.150840869406,"{'alpha': 0.0684465505819634, 'selection': 'random'}",522742105,,False
gse,Lasso,target metric + scaled day of week OHE,19,59843.208589407506,"{'alpha': 0.0032622887885698556, 'selection': 'random'}",2982886727,,False
gse,Lasso,target metric + scaled day of week OHE,20,59843.20889197844,"{'alpha': 0.005689389970052378, 'selection': 'cyclic'}",3984152388,,False
gse,Lasso,target metric + scaled day of week OHE,21,59843.211256463794,"{'alpha': 0.0002518507324745682, 'selection': 'random'}",2531221954,,False
gse,Lasso,target metric + scaled day of week OHE,22,59843.20303361091,"{'alpha': 0.00953339908064865, 'selection': 'random'}",3267925625,,False
gse,Lasso,target metric + scaled day of week OHE,23,59286.56072318004,"{'alpha': 331.2251457462314, 'selection': 'random'}",469267257,,False
gse,Lasso,target metric + scaled day of week OHE,24,59067.143802554434,"{'alpha': 469.6854351492279, 'selection': 'cyclic'}",236839677,,False
gse,Lasso,target metric + scaled day of week OHE,25,59843.19300223967,"{'alpha': 0.040626381582419, 'selection': 'cyclic'}",2167954989,,False
gse,Lasso,target metric + scaled day of week OHE,26,59843.211328857804,"{'alpha': 0.00033140911143113153, 'selection': 'cyclic'}",2045031560,,False
gse,Lasso,target metric + scaled day of week OHE,27,58741.14629437246,"{'alpha': 677.263708012027, 'selection': 'random'}",1606995509,,False
gse,Lasso,target metric + scaled day of week OHE,28,59841.59433516829,"{'alpha': 2.3313807627913357, 'selection': 'cyclic'}",2116264972,,False
gse,Lasso,target metric + scaled day of week OHE,29,55298.08722022005,"{'alpha': 2950.7829109894165, 'selection': 'cyclic'}",3609993631,,False
gse,Lasso,target metric + scaled day of week OHE,30,59843.10929903982,"{'alpha': 0.19601693499102488, 'selection': 'cyclic'}",1618019349,,False
gse,Lasso,target metric + scaled day of week OHE,31,59663.16315857054,"{'alpha': 96.83830277822753, 'selection': 'cyclic'}",2283363194,,False
gse,Lasso,target metric + season,0,51750.03870441335,"{'alpha': 0.2592824535995098, 'selection': 'cyclic'}",58620361,,False
gse,Lasso,target metric + season,1,51750.03106060805,"{'alpha': 0.24514505127109837, 'selection': 'random'}",3534566158,,False
gse,Lasso,target metric + season,2,51748.636758765366,"{'alpha': 2.8356168761940115, 'selection': 'cyclic'}",2297362560,,False
gse,Lasso,target metric + season,3,51760.54281880727,"{'alpha': 5179.415679908933, 'selection': 'cyclic'}",848988767,,False
gse,Lasso,target metric + season,4,51750.166125076656,"{'alpha': 0.0024957679253377464, 'selection': 'random'}",1176624156,,False
gse,Lasso,target metric + season,5,51718.48611601499,"{'alpha': 35.85448620791668, 'selection': 'cyclic'}",2776844901,,False
gse,Lasso,target metric + season,6,51750.165523972995,"{'alpha': 0.003573562390344318, 'selection': 'random'}",554139210,,False
gse,Lasso,target metric + season,7,51747.36575861302,"{'alpha': 5.27299725690235, 'selection': 'cyclic'}",4077899042,,False
gse,Lasso,target metric + season,8,51750.16647245568,"{'alpha': 0.0018729168919723108, 'selection': 'random'}",1299614232,,False
gse,Lasso,target metric + season,9,51750.17740782238,"{'alpha': 0.010245982221279001, 'selection': 'cyclic'}",2344920552,,False
gse,Lasso,target metric + season,10,51749.78339440935,"{'alpha': 0.6925964155654571, 'selection': 'random'}",1268091015,,False
gse,Lasso,target metric + season,11,51750.16739269705,"{'alpha': 0.0002229533274922237, 'selection': 'random'}",2257975961,,False
gse,Lasso,target metric + season,12,51750.0945181666,"{'alpha': 0.13102160680652625, 'selection': 'random'}",1463337184,,False
gse,Lasso,target metric + season,13,51748.40210204154,"{'alpha': 3.2509526326888327, 'selection': 'random'}",303653036,,False
gse,Lasso,target metric + season,14,51750.16720474219,"{'alpha': 0.0005599468447764766, 'selection': 'random'}",3064569782,,False
gse,Lasso,target metric + season,15,51744.378233806165,"{'alpha': 11.466486991741183, 'selection': 'cyclic'}",510453901,,False
gse,Lasso,target metric + season,16,51750.18298217837,"{'alpha': 0.0002607455784111792, 'selection': 'cyclic'}",848798606,,False
gse,Lasso,target metric + season,17,51750.06240300034,"{'alpha': 0.18875174485156246, 'selection': 'random'}",858194917,,False
gse,Lasso,target metric + season,18,51750.16620428663,"{'alpha': 0.002353743855799284, 'selection': 'random'}",2030412980,,False
