task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric + day of week + season + weather,23,43139.468632753174,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 12, 'max_depth': 21, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1003992599,,False
gse,RandomForest,target metric + day of week + season + weather,24,39024.49841937139,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 66, 'max_depth': 15, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1545407517,,False
gse,RandomForest,target metric + day of week + season + weather,25,45030.39543483194,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 560, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2419266759,,False
gse,RandomForest,target metric + day of week + season + weather,26,61996.63583434041,"{'min_samples_split': 3, 'min_samples_leaf': 27, 'n_estimators': 409, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1917686035,,False
gse,RandomForest,target metric + day of week + season + weather,27,55934.30137019229,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 180, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1895951781,,False
gse,RandomForest,target metric + day of week + season + weather,28,52392.91381069688,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 102, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3535203848,,False
gse,RandomForest,target metric + day of week + season + weather,29,39613.88128225238,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': 39, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",1620799515,,False
gse,RandomForest,target metric + day of week + season + weather,30,53231.25739095788,"{'min_samples_split': 18, 'min_samples_leaf': 18, 'n_estimators': 817, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2613429356,,False
gse,RandomForest,target metric + day of week + season + weather,31,51732.848137209025,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 705, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",238334927,,False
gse,RandomForest,target metric + day of week + season + weather,32,34923.714386197054,"{'min_samples_split': 47, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': None, 'max_features': 0.3815459262184553, 'bootstrap': False, 'max_samples': None}",4078776022,,False
gse,RandomForest,target metric + day of week + season + weather,33,62093.92252735939,"{'min_samples_split': 24, 'min_samples_leaf': 25, 'n_estimators': 84, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1402739610,,False
gse,RandomForest,target metric + day of week + season + weather,34,63157.474657597915,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 51, 'max_depth': 6, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2788376154,,False
gse,RandomForest,target metric + day of week + season + weather,35,34731.53397038959,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 104, 'max_depth': None, 'max_features': 0.7349389904848735, 'bootstrap': True, 'max_samples': None}",1340763944,,False
gse,RandomForest,target metric + day of week + season + weather,36,43516.43891896673,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 48, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3277048555,,False
gse,RandomForest,target metric + day of week + season + weather,37,32262.321314338526,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 107, 'max_depth': None, 'max_features': 0.5521065039661375, 'bootstrap': True, 'max_samples': None}",1515332714,,False
gse,RandomForest,target metric + day of week + season + weather,38,39693.00710132805,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 64, 'max_depth': 37, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3632227170,,False
gse,RandomForest,target metric + day of week + season + weather,39,32379.47391305615,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 30, 'max_depth': 54, 'max_features': 0.6540285318105572, 'bootstrap': True, 'max_samples': None}",1733715709,,False
gse,RandomForest,target metric + day of week + season + weather,40,40608.35374249252,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 190, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",161289246,,False
gse,RandomForest,target metric + day of week + season + weather,41,41217.179341201365,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2123942591,,False
gse,RandomForest,target metric + day of week + season + weather,42,50990.552666708696,"{'min_samples_split': 15, 'min_samples_leaf': 29, 'n_estimators': 31, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",352535811,,False
gse,RandomForest,target metric + day of week + season + weather,43,49316.3710106008,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 36, 'max_depth': 27, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",793398605,,False
gse,RandomForest,target metric + day of week + season + weather,44,35454.21671954566,"{'min_samples_split': 44, 'min_samples_leaf': 2, 'n_estimators': 36, 'max_depth': 17, 'max_features': 0.48055629643790104, 'bootstrap': True, 'max_samples': None}",2006862364,,False
gse,RandomForest,target metric + day of week + season + weather,45,50545.6249013654,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 337, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1493079944,,False
gse,RandomForest,target metric + day of week + season + weather,46,45896.2796722327,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 493, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3580989772,,False
gse,RandomForest,target metric + day of week + season + weather,47,37368.891050847444,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 973, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3844426492,,False
gse,RandomForest,target metric + day of week + season + weather,48,36844.95179307374,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 201, 'max_depth': None, 'max_features': 0.47208286746522654, 'bootstrap': False, 'max_samples': None}",825917323,,False
gse,RandomForest,target metric + day of week + season + weather,49,30472.22854956747,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 584, 'max_depth': 70, 'max_features': 0.5459636060022844, 'bootstrap': True, 'max_samples': None}",17159972,,True
gse,RandomForest,target metric + day of week + season + weather,50,47658.58838683915,"{'min_samples_split': 19, 'min_samples_leaf': 8, 'n_estimators': 383, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2809599893,,False
gse,RandomForest,target metric + day of week + season + weather,51,34122.12324434815,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 965, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3236205130,,False
gse,RandomForest,target metric + day of week + season + weather,52,50097.94794136311,"{'min_samples_split': 4, 'min_samples_leaf': 15, 'n_estimators': 674, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",535576036,,False
gse,RandomForest,target metric + day of week + season + weather,53,34913.29326057405,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 96, 'max_depth': None, 'max_features': 0.6572745994142207, 'bootstrap': True, 'max_samples': None}",3216365881,,False
gse,RandomForest,target metric + day of week + season + weather,54,43664.373011334705,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 12, 'max_depth': 56, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1894928474,,False
gse,RandomForest,target metric + day of week + season + weather,55,45286.289465472786,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 373, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",679334077,,False
gse,RandomForest,target metric + day of week + season + weather,56,46790.86830680011,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 208, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2859289018,,False
gse,RandomForest,target metric + day of week + season + weather,57,42188.15151952969,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 267, 'max_depth': 5, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4002796159,,False
gse,RandomForest,target metric + day of week + season + weather,58,45905.37592376215,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 438, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",22790960,,False
gse,RandomForest,target metric + day of week + season + weather,59,35748.96149815546,"{'min_samples_split': 30, 'min_samples_leaf': 16, 'n_estimators': 77, 'max_depth': None, 'max_features': 0.57866868929238, 'bootstrap': True, 'max_samples': None}",4023943524,,False
gse,RandomForest,target metric + day of week + season + weather,60,35080.93697102248,"{'min_samples_split': 42, 'min_samples_leaf': 10, 'n_estimators': 232, 'max_depth': 22, 'max_features': 0.4796993399690241, 'bootstrap': True, 'max_samples': None}",2301057718,,False
gse,RandomForest,target metric + day of week + season + weather,61,46752.776383921744,"{'min_samples_split': 15, 'min_samples_leaf': 18, 'n_estimators': 34, 'max_depth': 12, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2165957790,,False
gse,RandomForest,target metric + day of week + season + weather,62,45974.666592154404,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 892, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1236800340,,False
gse,RandomForest,target metric + day of week + season + weather,63,53934.421795982045,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 939, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",4099999892,,False
gse,RandomForest,target metric + day of week + season + weather,64,47551.40853023693,"{'min_samples_split': 5, 'min_samples_leaf': 17, 'n_estimators': 23, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",93224619,,False
gse,RandomForest,target metric + day of week + season + weather,65,32551.42504943243,"{'min_samples_split': 21, 'min_samples_leaf': 1, 'n_estimators': 32, 'max_depth': None, 'max_features': 0.37359158659073527, 'bootstrap': True, 'max_samples': None}",3731372615,,False
gse,RandomForest,target metric + day of week + season + weather,66,70314.44020547609,"{'min_samples_split': 32, 'min_samples_leaf': 7, 'n_estimators': 173, 'max_depth': 5, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3955535206,,False
gse,RandomForest,target metric + day of week + season + weather,67,48815.32131208883,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': 51, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1775952151,,False
gse,RandomForest,target metric + day of week + season + weather,68,53993.65666339288,"{'min_samples_split': 7, 'min_samples_leaf': 29, 'n_estimators': 44, 'max_depth': 60, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1721765251,,False
gse,RandomForest,target metric + day of week + season + weather,69,33718.73910377252,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 575, 'max_depth': 74, 'max_features': 0.6161846092877732, 'bootstrap': False, 'max_samples': None}",568215101,,False
gse,RandomForest,target metric + day of week + season + weather,70,37917.654051083744,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 59, 'max_depth': None, 'max_features': 0.3039024428101596, 'bootstrap': False, 'max_samples': None}",1102381198,,False
gse,RandomForest,target metric + day of week + season + weather,71,47700.86975468398,"{'min_samples_split': 33, 'min_samples_leaf': 10, 'n_estimators': 817, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3662067172,,False
gse,RandomForest,target metric + day of week + season + weather,72,58473.8647003894,"{'min_samples_split': 22, 'min_samples_leaf': 30, 'n_estimators': 220, 'max_depth': 13, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3250306472,,False
gse,RandomForest,target metric + day of week + season + weather,73,49604.719403212635,"{'min_samples_split': 23, 'min_samples_leaf': 18, 'n_estimators': 180, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2504661324,,False
gse,RandomForest,target metric + day of week + season + weather,74,34126.73255370409,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 967, 'max_depth': 63, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2723328171,,False
gse,RandomForest,target metric + day of week + season + weather,75,54635.19580611809,"{'min_samples_split': 30, 'min_samples_leaf': 16, 'n_estimators': 11, 'max_depth': 24, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3182597378,,False
gse,RandomForest,target metric + day of week + season + weather,76,34004.53343195559,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 443, 'max_depth': None, 'max_features': 0.3906757209375118, 'bootstrap': True, 'max_samples': None}",1015285192,,False
gse,RandomForest,target metric + day of week + season + weather,77,48072.583945859544,"{'min_samples_split': 39, 'min_samples_leaf': 18, 'n_estimators': 201, 'max_depth': 50, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3428000924,,False
gse,RandomForest,target metric + day of week + season + weather,78,31617.19973320415,"{'min_samples_split': 9, 'min_samples_leaf': 1, 'n_estimators': 400, 'max_depth': 35, 'max_features': 0.3865287591594549, 'bootstrap': True, 'max_samples': None}",1398027145,,False
gse,RandomForest,target metric + day of week + season + weather,79,48944.08350013937,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 93, 'max_depth': 7, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3976257685,,False
gse,RandomForest,target metric + day of week + season + weather,80,31639.444686004877,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 205, 'max_depth': 25, 'max_features': 0.6297005366096248, 'bootstrap': True, 'max_samples': None}",2479963571,,False
gse,RandomForest,target metric + day of week + season + weather,81,59527.83728661587,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 283, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3477027719,,False
gse,RandomForest,target metric + day of week + season + weather,82,55566.76556384191,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 77, 'max_depth': 6, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1161791139,,False
gse,RandomForest,target metric + day of week + season + weather,83,40030.78598695031,"{'min_samples_split': 9, 'min_samples_leaf': 20, 'n_estimators': 779, 'max_depth': 16, 'max_features': 0.3396993937738634, 'bootstrap': True, 'max_samples': None}",3369394801,,False
gse,RandomForest,target metric + day of week + season + weather,84,51155.56573654618,"{'min_samples_split': 27, 'min_samples_leaf': 18, 'n_estimators': 14, 'max_depth': 62, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2985464494,,False
gse,RandomForest,target metric + day of week + season + weather,85,49954.883804621924,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 439, 'max_depth': 12, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2408298808,,False
gse,RandomForest,target metric + day of week + season + weather,86,52863.1585326553,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 11, 'max_depth': 35, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1204425194,,False
