task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,kNearestNeighbor,target metric + day of week + season + weather,96,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1009982357,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,97,36796.22260962431,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",1502098355,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,98,39711.450726774754,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",217739139,,False
gse,kNearestNeighbor,target metric + day of week + season + weather,99,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",3633066958,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,0,55152.24038007929,"{'n_neighbors': 70, 'weights': 'uniform', 'p': 2}",216932769,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,1,43007.61203966091,"{'n_neighbors': 34, 'weights': 'distance', 'p': 2}",2502591698,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,2,37251.22249794651,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 2}",1643471435,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,3,44121.15781455626,"{'n_neighbors': 39, 'weights': 'distance', 'p': 1}",3813627508,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,4,37088.15103961772,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 1}",3653287896,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,5,43268.648496355934,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",1542322446,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,6,36796.25729870566,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",2718292316,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,7,39711.5446627575,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3100023166,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,8,54120.77815714115,"{'n_neighbors': 66, 'weights': 'uniform', 'p': 1}",1888666402,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,9,37039.211900802744,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",3789140155,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,10,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",2044504179,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,11,46549.05593834087,"{'n_neighbors': 54, 'weights': 'distance', 'p': 1}",2451458398,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,12,49028.00500842656,"{'n_neighbors': 66, 'weights': 'distance', 'p': 2}",3908776468,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,13,36500.72094613702,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3353044571,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,14,37332.59005306464,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",2962215671,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,15,36824.06511724128,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",1414635908,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,16,46779.87965602655,"{'n_neighbors': 34, 'weights': 'uniform', 'p': 1}",3326763149,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,17,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3375563036,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,18,51165.00111698086,"{'n_neighbors': 51, 'weights': 'uniform', 'p': 2}",3317952671,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,19,36449.60620890546,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3539127120,,True
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,20,42798.97558315186,"{'n_neighbors': 33, 'weights': 'distance', 'p': 2}",2031304950,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,21,38885.56716488662,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3763542922,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,22,39339.33454858148,"{'n_neighbors': 20, 'weights': 'distance', 'p': 2}",3216505006,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,23,50966.970510146326,"{'n_neighbors': 50, 'weights': 'uniform', 'p': 2}",2836609235,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,24,53309.53781962364,"{'n_neighbors': 94, 'weights': 'distance', 'p': 1}",2093298695,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,25,37039.211900802744,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",3530654123,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,26,52121.16678060788,"{'n_neighbors': 85, 'weights': 'distance', 'p': 2}",2599114604,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,27,42907.53684252783,"{'n_neighbors': 23, 'weights': 'uniform', 'p': 2}",783795940,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,28,37948.09430308038,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",2137805250,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,29,46067.360413608694,"{'n_neighbors': 31, 'weights': 'uniform', 'p': 2}",2260093814,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,30,45254.76024307091,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2152142992,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,31,45128.1409075615,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 1}",2443130861,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,32,45706.09095459089,"{'n_neighbors': 48, 'weights': 'distance', 'p': 2}",4140626471,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,33,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",3400173175,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,34,37000.3504635994,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",80341096,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,35,39626.28937688137,"{'n_neighbors': 21, 'weights': 'distance', 'p': 2}",201180023,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,36,43558.0053364743,"{'n_neighbors': 36, 'weights': 'distance', 'p': 1}",3099848775,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,37,37109.50337691934,"{'n_neighbors': 11, 'weights': 'distance', 'p': 1}",267470358,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,38,42798.97558315186,"{'n_neighbors': 33, 'weights': 'distance', 'p': 2}",663814172,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,39,38315.04513972158,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",2979779275,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,40,37940.4672524664,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2831807626,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,41,48566.03909631831,"{'n_neighbors': 40, 'weights': 'uniform', 'p': 2}",2853012978,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,42,37948.09430308038,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",1067046385,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,43,50676.610209266095,"{'n_neighbors': 76, 'weights': 'distance', 'p': 1}",4287621347,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,44,38313.31307227846,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",3396732326,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,45,41429.221337768875,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",3398716213,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,46,44677.75219153857,"{'n_neighbors': 42, 'weights': 'distance', 'p': 2}",1996184885,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,47,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",736646694,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,48,52921.82189341644,"{'n_neighbors': 91, 'weights': 'distance', 'p': 1}",1353639930,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,49,37459.010152521,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",3439881938,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,50,53928.386383278375,"{'n_neighbors': 98, 'weights': 'distance', 'p': 2}",3651152029,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,51,46549.05593834087,"{'n_neighbors': 54, 'weights': 'distance', 'p': 1}",3196713390,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,52,37251.22249794651,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 2}",1467062229,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,53,36449.60620890546,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1782617261,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,54,38589.59375106879,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",1083310747,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,55,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3755005522,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,56,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",3743439740,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,57,55152.24038007929,"{'n_neighbors': 70, 'weights': 'uniform', 'p': 2}",220526508,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,58,44194.6568334661,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 2}",3505722700,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,59,43268.648496355934,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",3812182427,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,60,45604.46083649854,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 2}",3406283264,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,61,37495.62322773478,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",1636690331,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,62,45604.46083649854,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 2}",1652935998,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,63,56137.837131115906,"{'n_neighbors': 75, 'weights': 'uniform', 'p': 2}",1528488150,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,64,36900.577792588934,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",460870406,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,65,43757.88784436543,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 1}",1915128932,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,66,45254.76024307091,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",2198811870,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,67,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1701724414,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,68,38764.62056739253,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",2827232883,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,69,38764.62056739253,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",3734724830,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,70,42327.30118746613,"{'n_neighbors': 30, 'weights': 'distance', 'p': 1}",2132021053,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,71,50472.46149646015,"{'n_neighbors': 75, 'weights': 'distance', 'p': 2}",2200738011,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,72,38315.04513972158,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",4112201234,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,73,50222.3225585347,"{'n_neighbors': 73, 'weights': 'distance', 'p': 1}",1395679694,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,74,38977.45804706756,"{'n_neighbors': 19, 'weights': 'distance', 'p': 1}",1296120549,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,75,45178.58973761317,"{'n_neighbors': 45, 'weights': 'distance', 'p': 2}",3469179947,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,76,40679.729489473226,"{'n_neighbors': 24, 'weights': 'distance', 'p': 2}",2681561703,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,77,36670.61736010893,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",645984460,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,78,46374.98773695428,"{'n_neighbors': 53, 'weights': 'distance', 'p': 1}",765231861,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,79,37332.81357436081,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 2}",3638496860,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,80,39711.5446627575,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2713424876,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,81,36847.21572439674,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",1692072326,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,82,50392.7542445493,"{'n_neighbors': 74, 'weights': 'distance', 'p': 1}",756499264,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,83,37039.211900802744,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",4068407551,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,84,36500.72094613702,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",2323288721,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,85,48380.81669218994,"{'n_neighbors': 40, 'weights': 'uniform', 'p': 1}",3742273525,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,86,44514.78525718264,"{'n_neighbors': 41, 'weights': 'distance', 'p': 1}",338998972,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,87,36655.448168961375,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",422873618,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,88,37088.15103961772,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 1}",1504530727,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,89,36824.06511724128,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",2144124047,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,90,45254.76024307091,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",1386191891,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,91,38611.0003003155,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",1519450419,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,92,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",1595393760,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,93,37000.3504635994,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 2}",1690093437,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,94,45073.93362373022,"{'n_neighbors': 44, 'weights': 'distance', 'p': 1}",1895290291,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,95,38315.04513972158,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",304262817,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,96,39613.600237036764,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2702895830,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,97,43383.03452833763,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 2}",2063881192,,False
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,98,40380.99770946766,"{'n_neighbors': 23, 'weights': 'distance', 'p': 2}",2497777490,,False
